"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","59.0","83","29.86","","SSW","4.5","-","N/A","","Clear"
"2","12:30 AM","62.6","59.0","88","29.86","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","62.6","59.0","88","29.86","","East","2.2","-","N/A","","Clear"
"4","1:30 AM","62.6","59.0","88","29.86","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","64","60","82","29.84","9","SW","2.2","-","-","","Mostly Cloudy"
"6","2:00 AM","62.6","60.8","94","29.86","","ESE","2.2","-","N/A","","Clear"
"7","2:30 AM","62.6","59.0","88","29.86","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","62.6","59.0","88","29.86","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","62.6","59.0","88","29.86","","NNE","4.5","-","N/A","","Clear"
"10","4:00 AM","62.6","59.0","88","29.86","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","62.6","59.0","88","29.86","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","64","61","85","29.85","9","Calm","","-","-","","Mostly Cloudy"
"13","5:00 AM","62.6","59.0","88","29.86","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","60.8","59.0","94","29.86","","North","2.2","-","N/A","","Clear"
"15","6:00 AM","60.8","59.0","94","29.86","3.7","ENE","2.2","-","N/A","","Unknown"
"16","6:30 AM","62.6","59.0","88","29.89","3.7","North","2.2","-","N/A","","Unknown"
"17","7:00 AM","62.6","59.0","88","29.89","3.7","North","4.5","-","N/A","","Unknown"
"18","7:30 AM","62.6","59.0","88","29.89","4.3","North","6.7","-","N/A","","Unknown"
"19","8:00 AM","65","61","84","29.88","7","NE","2.2","-","-","","Mostly Cloudy"
"20","8:00 AM","64.4","59.0","83","29.89","4.3","North","4.5","-","N/A","","Unknown"
"21","8:30 AM","66.2","59.0","78","29.89","4.3","NNW","4.5","-","N/A","","Unknown"
"22","9:00 AM","66.2","59.0","78","29.92","5.0","North","4.5","-","N/A","","Unknown"
"23","9:30 AM","66.2","57.2","73","29.92","5.0","North","4.5","-","N/A","","Unknown"
"24","10:00 AM","66.2","59.0","78","29.92","5.0","North","4.5","-","N/A","","Unknown"
"25","10:30 AM","66.2","59.0","78","29.92","5.0","North","4.5","-","N/A","","Unknown"
"26","11:00 AM","68","60","68","29.90","7","NNW","2.2","-","-","","Overcast"
"27","11:00 AM","66.2","59.0","78","29.92","5.0","North","4.5","-","N/A","","Unknown"
"28","11:30 AM","66.2","59.0","78","29.92","5.0","North","6.7","-","N/A","","Unknown"
"29","12:00 PM","66.2","59.0","78","29.92","5.0","NNW","4.5","-","N/A","Rain","Light Rain"
"30","12:30 PM","68.0","59.0","73","29.92","4.3","NNW","4.5","-","N/A","","Unknown"
"31","1:00 PM","66.2","59.0","78","29.89","4.3","NNW","6.7","-","N/A","","Unknown"
"32","1:30 PM","68.0","59.0","73","29.89","5.0","North","6.7","-","N/A","","Unknown"
"33","2:00 PM","68","58","63","29.86","9","NE","6.7","-","-","Rain","Light Rain"
"34","2:00 PM","66.2","59.0","78","29.89","5.0","NNE","4.5","-","N/A","Rain","Light Rain"
"35","2:30 PM","66.2","60.8","83","29.89","4.3","NNE","4.5","-","N/A","Rain","Light Rain"
"36","3:00 PM","66.2","59.0","78","29.89","4.3","North","6.7","-","N/A","","Unknown"
"37","3:30 PM","66.2","59.0","78","29.89","4.3","North","6.7","-","N/A","","Unknown"
"38","4:00 PM","66.2","60.8","83","29.89","","NNE","11.2","-","N/A","","Clear"
"39","4:30 PM","64.4","59.0","83","29.89","","NNE","11.2","-","N/A","","Clear"
"40","5:00 PM","67","60","72","29.88","9","North","4.5","-","-","","Overcast"
"41","5:00 PM","64.4","59.0","83","29.89","","NNE","6.7","-","N/A","","Clear"
"42","5:30 PM","64.4","59.0","83","29.89","","NNE","6.7","-","N/A","","Clear"
"43","6:00 PM","64.4","59.0","83","29.92","","NNE","8.9","-","N/A","","Clear"
"44","6:30 PM","62.6","59.0","88","29.92","6.2","NE","6.7","-","N/A","Rain","Light Rain"
"45","7:00 PM","62.6","59.0","88","29.92","5.0","NE","4.5","-","N/A","Rain","Light Rain"
"46","7:30 PM","62.6","59.0","88","29.95","3.7","East","4.5","-","N/A","Rain","Light Rain"
"47","8:00 PM","64","61","85","29.93","9","NNE","4.5","-","-","Rain","Light Rain"
"48","8:00 PM","62.6","59.0","88","29.95","3.7","ENE","4.5","-","N/A","Rain","Light Rain"
"49","8:30 PM","62.6","59.0","88","29.98","3.7","ENE","4.5","-","N/A","Rain","Light Rain"
"50","9:00 PM","60.8","59.0","94","29.98","3.1","NE","6.7","-","N/A","Rain","Light Rain"
"51","9:30 PM","60.8","59.0","94","29.95","3.1","NE","6.7","-","N/A","Rain","Light Rain"
"52","10:00 PM","60.8","59.0","94","29.95","4.3","NE","8.9","-","N/A","Rain","Light Rain"
"53","10:30 PM","60.8","59.0","94","29.95","6.2","NE","8.9","-","N/A","Rain","Light Rain"
"54","11:00 PM","62","59","87","29.94","7","NE","6.7","-","-","Rain","Light Rain"
"55","11:00 PM","60.8","59.0","94","29.95","6.2","NE","6.7","-","N/A","Rain","Light Rain"
"56","11:30 PM","60.8","59.0","94","29.95","6.2","NNE","6.7","-","N/A","Rain","Light Rain"
