"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","21.3ʡF","24.8","93","30.42","2.2","NNE","4.5","-","N/A","","Mist"
"2","12:30 AM","26.6","21.3ʡF","24.8","93","30.42","2.2","NNE","4.5","-","N/A","","Mist"
"3","1:00 AM","26.6","21.3ʡF","24.8","93","30.39","2.2","NNE","4.5","-","N/A","","Mist"
"4","1:30 AM","26.6","21.3ʡF","24.8","93","30.39","2.2","North","4.5","-","N/A","","Mist"
"5","2:00 AM","29","-","24","75","30.40","2","East","2.2","-","-","Snow","Light Snow"
"6","2:00 AM","26.6","21.3ʡF","24.8","93","30.39","2.2","North","4.5","-","N/A","","Mist"
"7","2:30 AM","26.6","-","24.8","93","30.39","1.9","NNW","2.2","-","N/A","","Mist"
"8","3:00 AM","26.6","-","24.8","93","30.36","1.9","NNE","2.2","-","N/A","","Mist"
"9","3:30 AM","24.8","-","23.0","93","30.36","1.2","North","2.2","-","N/A","","Mist"
"10","4:00 AM","24.8","19.2ʡF","24.8","100","30.36","1.2","NNW","4.5","-","N/A","","Mist"
"11","4:30 AM","24.8","17.1ʡF","23.0","93","30.36","1.2","North","6.7","-","N/A","","Mist"
"12","5:00 AM","27","-","24","82","30.36","2","WSW","2.2","-","-","","Mist"
"13","5:00 AM","24.8","19.2ʡF","23.0","93","30.36","1.2","NNW","4.5","-","N/A","","Mist"
"14","5:30 AM","23.0","17.1ʡF","21.2","93","30.36","1.2","NW","4.5","-","N/A","","Mist"
"15","6:00 AM","24.8","19.2ʡF","23.0","93","30.36","1.2","NW","4.5","-","N/A","","Mist"
"16","6:30 AM","24.8","19.2ʡF","23.0","93","30.36","1.2","NW","4.5","-","N/A","","Mist"
"17","7:00 AM","23.0","17.1ʡF","21.2","93","30.36","1.4","NNW","4.5","-","N/A","","Mist"
"18","7:30 AM","23.0","14.9ʡF","21.2","93","30.39","1.4","NNW","6.7","-","N/A","","Mist"
