"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","23.0","-","6.8","50","30.18","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","23.0","-","6.8","50","30.18","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","26.6","-","6.8","43","30.18","","North","2.2","-","N/A","","Clear"
"4","1:30 AM","21.2","-","6.8","54","30.18","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","24","-","10","42","30.20","6","South","4.5","-","-","","Clear"
"6","2:00 AM","21.2","-","6.8","54","30.21","5.0","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","21.2","-","8.6","58","30.21","5.0","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","19.4","-","6.8","58","30.18","5.0","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","19.4","-","8.6","63","30.18","5.0","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","19.4","-","6.8","58","30.18","5.0","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","15.8","8.7ʡF","5.0","62","30.18","4.3","NNE","4.5","-","N/A","","Clear"
"12","5:00 AM","21","-","10","49","30.17","7","Calm","","-","-","",""
"13","5:00 AM","15.8","6.2ʡF","5.0","62","30.18","4.3","NNE","6.7","-","N/A","","Clear"
"14","5:30 AM","17.6","10.8ʡF","6.8","63","30.18","4.3","North","4.5","-","N/A","","Clear"
"15","6:00 AM","19.4","10.6ʡF","6.8","58","30.18","4.3","North","6.7","-","N/A","","Clear"
"16","6:30 AM","17.6","-","6.8","63","30.18","5.0","NNE","2.2","-","N/A","","Clear"
"17","7:00 AM","15.8","-","6.8","68","30.18","5.0","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","17.6","-","6.8","63","30.21","5.0","Calm","","-","N/A","","Clear"
"19","8:00 AM","23","-","10","44","30.20","6","NE","4.5","-","-","","Clear"
"20","8:00 AM","14.0","-","6.8","73","30.21","5.0","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","19.4","-","8.6","63","30.21","5.0","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","24.8","-","10.4","54","30.21","5.0","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","28.4","21.4ʡF","10.4","47","30.21","","NNW","6.7","-","N/A","","Clear"
"24","10:00 AM","28.4","23.4ʡF","8.6","43","30.24","","NW","4.5","-","N/A","","Clear"
"25","10:30 AM","32.0","27.6ʡF","8.6","38","30.21","","NNW","4.5","-","N/A","","Clear"
"26","11:00 AM","34","-","9","21","30.19","7","ENE","6.7","-","-","","Clear"
"27","11:00 AM","33.8","29.7ʡF","6.8","32","30.21","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","35.6","31.8ʡF","6.8","30","30.18","","ENE","4.5","-","N/A","","Clear"
"29","12:00 PM","37.4","33.9ʡF","6.8","28","30.15","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","39.2","36.0ʡF","6.8","26","30.12","","East","4.5","-","N/A","","Clear"
"31","1:00 PM","39.2","36.0ʡF","8.6","28","30.12","","East","4.5","-","N/A","","Clear"
"32","1:30 PM","41.0","-","8.6","26","30.09","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","41","-","9","15","30.07","7","ENE","4.5","-","-","","Clear"
"34","2:00 PM","41.0","38.1ʡF","8.6","26","30.06","","East","4.5","-","N/A","","Clear"
"35","2:30 PM","42.8","40.2ʡF","10.4","27","30.06","5.0","ESE","4.5","-","N/A","","Unknown"
"36","3:00 PM","42.8","40.2ʡF","10.4","27","30.06","5.0","SE","4.5","-","N/A","","Unknown"
"37","3:30 PM","42.8","38.7ʡF","10.4","27","30.06","4.3","SE","6.7","-","N/A","","Unknown"
"38","4:00 PM","42.8","38.7ʡF","12.2","29","30.06","4.3","SSE","6.7","-","N/A","","Unknown"
"39","4:30 PM","41.0","36.5ʡF","12.2","31","30.06","3.7","SE","6.7","-","N/A","","Unknown"
"40","5:00 PM","41","-","9","14","30.06","6","SSE","2.2","-","-","","Partly Cloudy"
"41","5:00 PM","39.2","36.0ʡF","14.0","36","30.06","3.7","SE","4.5","-","N/A","","Unknown"
"42","5:30 PM","37.4","-","14.0","38","30.06","3.7","Variable","2.2","-","N/A","","Unknown"
"43","6:00 PM","37.4","33.9ʡF","14.0","38","30.06","3.7","South","4.5","-","N/A","","Unknown"
"44","6:30 PM","33.8","-","14.0","44","30.06","3.7","South","2.2","-","N/A","","Unknown"
"45","7:00 PM","33.8","-","14.0","44","30.06","3.7","Variable","2.2","-","N/A","","Unknown"
"46","7:30 PM","30.2","-","15.8","55","30.06","3.1","Calm","","-","N/A","","Haze"
"47","8:00 PM","32","-","10","25","30.08","6","Calm","","-","-","","Clear"
"48","8:00 PM","28.4","-","15.8","59","30.06","3.1","Calm","","-","N/A","","Haze"
"49","8:30 PM","28.4","-","15.8","59","30.06","3.1","East","2.2","-","N/A","","Haze"
"50","9:00 PM","24.8","19.2ʡF","12.2","59","30.06","3.1","East","4.5","-","N/A","","Haze"
"51","9:30 PM","26.6","-","15.8","64","30.09","3.1","East","2.2","-","N/A","","Haze"
"52","10:00 PM","24.8","-","14.0","64","30.09","3.1","Variable","2.2","-","N/A","","Haze"
"53","10:30 PM","23.0","-","12.2","63","30.09","3.1","East","2.2","-","N/A","","Haze"
"54","11:00 PM","23.0","-","12.2","63","30.09","2.8","East","2.2","-","N/A","","Haze"
"55","11:30 PM","26.6","-","14.0","59","30.09","2.8","Variable","2.2","-","N/A","","Haze"
