"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","19.4","8.8ʡF","1.4","46","30.63","","North","8.9","-","N/A","","Clear"
"2","12:30 AM","21.2","9.7ʡF","1.4","42","30.63","","NNE","11.2","-","N/A","","Clear"
"3","1:00 AM","19.4","8.8ʡF","1.4","46","30.63","","NNE","8.9","-","N/A","","Clear"
"4","1:30 AM","19.4","8.8ʡF","1.4","46","30.63","","NNE","8.9","-","N/A","","Clear"
"5","2:00 AM","22","-","-3","19","30.61","19","NNE","4.5","-","-","",""
"6","2:00 AM","19.4","7.4ʡF","1.4","46","30.63","","NNE","11.2","-","N/A","","Clear"
"7","2:30 AM","19.4","8.8ʡF","-0.4","42","30.63","","NNE","8.9","-","N/A","","Clear"
"8","3:00 AM","17.6","6.6ʡF","-0.4","45","30.63","","North","8.9","-","N/A","","Clear"
"9","3:30 AM","19.4","7.4ʡF","1.4","46","30.63","","NNE","11.2","-","N/A","","Clear"
"10","4:00 AM","17.6","6.6ʡF","-0.4","45","30.63","","NNE","8.9","-","N/A","","Clear"
"11","4:30 AM","19.4","7.4ʡF","-0.4","42","30.63","","NNE","11.2","-","N/A","","Clear"
"12","5:00 AM","19.4","8.8ʡF","-0.4","42","30.63","","NNE","8.9","-","N/A","","Clear"
"13","5:30 AM","17.6","5.2ʡF","-0.4","45","30.63","","NNE","11.2","-","N/A","","Clear"
"14","6:00 AM","17.6","5.2ʡF","-0.4","45","30.60","","North","11.2","-","N/A","","Clear"
"15","6:30 AM","17.6","8.4ʡF","-0.4","45","30.63","","NNE","6.7","-","N/A","","Clear"
"16","7:00 AM","17.6","6.6ʡF","-0.4","45","30.63","","NNE","8.9","-","N/A","","Clear"
"17","7:30 AM","19.4","7.4ʡF","-0.4","42","30.63","","NNE","11.2","-","N/A","","Clear"
"18","8:00 AM","20","-","-3","21","30.63","19","NNE","6.7","-","-","","Clear"
"19","8:00 AM","19.4","7.4ʡF","-0.4","42","30.63","","NNE","11.2","-","N/A","","Clear"
"20","8:30 AM","19.4","6.2ʡF","-0.4","42","30.63","","NNE","13.4","-","N/A","","Clear"
"21","9:00 AM","21.2","11.0ʡF","-0.4","39","30.66","","NNE","8.9","-","N/A","","Clear"
"22","9:30 AM","23.0","11.9ʡF","-0.4","36","30.66","","NNE","11.2","-","N/A","","Clear"
"23","10:00 AM","24.8","15.5ʡF","-0.4","34","30.66","","NNE","8.9","-","N/A","","Clear"
"24","10:30 AM","24.8","15.5ʡF","-0.4","34","30.66","","NNE","8.9","-","N/A","","Clear"
"25","11:00 AM","25","-","-3","15","30.64","19","NE","6.7","-","-","","Clear"
"26","11:00 AM","26.6","17.7ʡF","1.4","34","30.63","","NNE","8.9","-","N/A","","Clear"
"27","11:30 AM","26.6","19.2ʡF","-0.4","31","30.63","","NE","6.7","-","N/A","","Clear"
"28","12:00 PM","26.6","19.2ʡF","1.4","34","30.60","","NNE","6.7","-","N/A","","Clear"
"29","12:30 PM","28.4","23.4ʡF","1.4","31","30.57","","NNE","4.5","-","N/A","","Clear"
"30","1:00 PM","30.2","25.5ʡF","1.4","29","30.57","","Variable","4.5","-","N/A","","Clear"
"31","1:30 PM","28.4","21.4ʡF","1.4","31","30.54","","NE","6.7","-","N/A","","Clear"
"32","2:00 PM","30","-","-3","11","30.54","19","East","4.5","-","-","","Clear"
"33","2:00 PM","30.2","-","1.4","29","30.54","","Variable","2.2","-","N/A","","Clear"
"34","2:30 PM","30.2","-","1.4","29","30.54","","Variable","2.2","-","N/A","","Clear"
"35","3:00 PM","30.2","-","1.4","29","30.51","","Variable","2.2","-","N/A","","Clear"
"36","3:30 PM","30.2","-","1.4","29","30.51","","Variable","2.2","-","N/A","","Clear"
"37","4:00 PM","30.2","-","1.4","29","30.51","","Variable","2.2","-","N/A","","Clear"
"38","4:30 PM","28.4","-","1.4","31","30.51","","Variable","2.2","-","N/A","","Clear"
"39","5:00 PM","29","-","-3","13","30.53","16","South","2.2","-","-","","Clear"
"40","5:00 PM","28.4","-","1.4","31","30.51","","Variable","2.2","-","N/A","","Clear"
"41","5:30 PM","26.6","-","1.4","34","30.51","","Variable","2.2","-","N/A","","Clear"
"42","6:00 PM","26.6","21.3ʡF","1.4","34","30.51","","SSW","4.5","-","N/A","","Clear"
"43","6:30 PM","23.0","-","3.2","43","30.51","","East","2.2","-","N/A","","Clear"
"44","7:00 PM","23.0","-","3.2","43","30.51","","Variable","2.2","-","N/A","","Clear"
"45","7:30 PM","23.0","-","5.0","46","30.51","","Variable","2.2","-","N/A","","Clear"
"46","8:00 PM","26","-","-2","16","30.52","12","South","4.5","-","-","","Clear"
"47","8:00 PM","23.0","-","5.0","46","30.51","","ESE","2.2","-","N/A","","Clear"
"48","8:30 PM","23.0","-","5.0","46","30.51","5.0","ESE","2.2","-","N/A","","Unknown"
"49","9:00 PM","23.0","-","5.0","46","30.51","5.0","Variable","2.2","-","N/A","","Unknown"
"50","9:30 PM","21.2","-","5.0","50","30.51","5.0","ESE","2.2","-","N/A","","Unknown"
"51","10:00 PM","21.2","-","5.0","50","30.51","5.0","Variable","2.2","-","N/A","","Unknown"
"52","10:30 PM","21.2","-","6.8","54","30.54","5.0","Variable","2.2","-","N/A","","Unknown"
