"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","71.6","94","29.71","","East","2.2","-","N/A","","Clear"
"2","12:30 AM","73.4","-","69.8","88","29.71","","East","2.2","-","N/A","","Clear"
"3","1:00 AM","73.4","-","69.8","88","29.71","5.0","East","2.2","-","N/A","","Clear"
"4","1:30 AM","73.4","-","69.8","88","29.71","4.3","East","4.5","-","N/A","","Clear"
"5","2:00 AM","75","-","71","82","29.70","12","ENE","4.5","-","-","","Clear"
"6","2:00 AM","73.4","-","69.8","88","29.71","3.7","East","2.2","-","N/A","","Clear"
"7","2:30 AM","73.4","-","69.8","88","29.71","3.7","ESE","4.5","-","N/A","","Clear"
"8","3:00 AM","73.4","-","69.8","88","29.71","3.1","East","4.5","-","N/A","","Clear"
"9","3:30 AM","73.4","-","69.8","88","29.71","3.1","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","71.6","-","69.8","94","29.71","3.1","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","71.6","-","69.8","94","29.71","2.5","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","74","-","70","84","29.70","9","NE","2.2","-","-","","Clear"
"13","5:00 AM","71.6","-","68.0","88","29.71","1.9","North","2.2","-","N/A","","Clear"
"14","5:30 AM","71.6","-","69.8","94","29.71","1.9","NNE","2.2","-","N/A","","Clear"
"15","6:00 AM","71.6","-","69.8","94","29.71","2.2","NNE","4.5","-","N/A","","Clear"
"16","6:30 AM","73.4","-","71.6","94","29.71","2.2","North","2.2","-","N/A","","Clear"
"17","7:00 AM","75.2","-","71.6","89","29.74","2.2","North","2.2","-","N/A","","Clear"
"18","7:30 AM","77.0","-","71.6","83","29.74","2.2","North","2.2","-","N/A","","Clear"
"19","8:00 AM","80","-","71","69","29.73","7","Calm","","-","-","","Scattered Clouds"
"20","8:00 AM","78.8","-","71.6","78","29.74","3.1","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","80.6","84.6ʡF","71.6","74","29.74","3.7","North","4.5","-","N/A","","Clear"
"22","9:00 AM","80.6","84.6ʡF","71.6","74","29.74","4.3","North","4.5","-","N/A","","Clear"
"23","9:30 AM","82.4","87.2ʡF","71.6","70","29.74","4.3","NNW","6.7","-","N/A","","Clear"
"24","10:00 AM","84.2","89.6ʡF","71.6","66","29.74","4.3","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","84.2","89.6ʡF","71.6","66","29.74","4.3","Variable","4.5","-","N/A","","Unknown"
"26","11:00 AM","86","-","70","50","29.71","7","East","2.2","-","-","","Partly Cloudy"
"27","11:00 AM","86.0","91.8ʡF","71.6","62","29.74","5.0","Variable","2.2","-","N/A","","Unknown"
"28","11:30 AM","86.0","91.8ʡF","71.6","62","29.74","5.0","Variable","4.5","-","N/A","","Unknown"
"29","12:00 PM","87.8","93.8ʡF","71.6","58","29.71","","ESE","4.5","-","N/A","","Clear"
"30","12:30 PM","89.6","96.2ʡF","71.6","55","29.71","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","89.6","94.7ʡF","69.8","52","29.71","","SE","6.7","-","N/A","","Clear"
"32","1:30 PM","89.6","93.4ʡF","68.0","49","29.71","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","90","-","67","38","29.68","12","ESE","4.5","-","-","","Scattered Clouds"
"34","2:00 PM","89.6","94.7ʡF","69.8","52","29.71","","South","6.7","-","N/A","","Clear"
"35","2:30 PM","89.6","94.7ʡF","69.8","52","29.68","","SE","8.9","-","N/A","","Clear"
"36","3:00 PM","89.6","96.2ʡF","71.6","55","29.68","","SSE","8.9","-","N/A","","Clear"
"37","3:30 PM","89.6","94.7ʡF","69.8","52","29.68","","SSE","8.9","-","N/A","","Clear"
