"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","23.0","13.2 °F","21.2","93","30.36","3.1","NNW","8.9","-","N/A","","Mist"
"2","12:30 AM","23.0","13.2 °F","21.2","93","30.36","3.1","NNW","8.9","-","N/A","","Mist"
"3","1:00 AM","21.2","11.0 °F","19.4","93","30.39","3.1","North","8.9","-","N/A","","Mist"
"4","1:30 AM","21.2","11.0 °F","19.4","93","30.36","3.1","North","8.9","-","N/A","","Mist"
"5","2:00 AM","21.2","12.7 °F","19.4","93","30.36","5.0","North","6.7","-","N/A","","Unknown"
"6","2:30 AM","24.8","14.2 °F","15.8","69","30.39","","NNW","11.2","-","N/A","","Clear"
"7","3:00 AM","26.6","14.4 °F","10.4","51","30.39","","NW","15.7","-","N/A","","Clear"
"8","3:30 AM","26.6","14.4 °F","6.8","43","30.39","","NW","15.7","-","N/A","","Clear"
"9","4:00 AM","24.8","13.1 °F","6.8","46","30.39","","NW","13.4","-","N/A","","Clear"
"10","4:30 AM","24.8","13.1 °F","5.0","43","30.39","","WNW","13.4","-","N/A","","Clear"
"11","5:00 AM","25","-","-2","17","30.39","16","NNW","11.2","-","-","","Clear"
"12","5:00 AM","24.8","14.2 °F","5.0","43","30.39","","WNW","11.2","-","N/A","","Clear"
"13","5:30 AM","23.0","11.9 °F","3.2","43","30.39","","WNW","11.2","-","N/A","","Clear"
"14","6:00 AM","23.0","10.8 °F","1.4","39","30.42","","WNW","13.4","-","N/A","","Clear"
"15","6:30 AM","23.0","11.9 °F","-4.0","31","30.42","","WNW","11.2","-","N/A","","Clear"
"16","7:00 AM","21.2","8.5 °F","-2.2","36","30.45","","NW","13.4","29.1 mph","N/A","","Clear"
"17","7:30 AM","21.2","6.6 °F","-2.2","36","30.45","","NW","17.9","-","N/A","","Clear"
"18","8:00 AM","22","-","-7","14","30.46","16","North","13.4","-","-","","Scattered Clouds"
"19","8:00 AM","21.2","7.5 °F","-4.0","33","30.45","","NW","15.7","-","N/A","","Clear"
"20","8:30 AM","21.2","7.5 °F","-4.0","33","30.45","","NW","15.7","-","N/A","","Clear"
"21","9:00 AM","23.0","13.2 °F","-2.2","33","30.48","","NNW","8.9","-","N/A","","Clear"
"22","9:30 AM","23.0","13.2 °F","-2.2","33","30.48","","North","8.9","-","N/A","","Clear"
"23","10:00 AM","24.8","11.3 °F","-2.2","31","30.48","","NW","17.9","31.3 mph","N/A","","Clear"
"24","10:30 AM","24.8","9.2 °F","-2.2","31","30.48","","NW","24.6","35.8 mph","N/A","","Clear"
"25","11:00 AM","25","-","-4","14","30.48","19","North","13.4","-","-","","Clear"
"26","11:00 AM","24.8","9.2 °F","-0.4","34","30.48","","NW","24.6","-","N/A","","Clear"
"27","11:30 AM","26.6","12.9 °F","-0.4","31","30.48","","NW","20.1","-","N/A","","Clear"
"28","12:00 PM","26.6","12.2 °F","-2.2","29","30.48","","NNW","22.4","-","N/A","","Clear"
"29","12:30 PM","24.8","9.2 °F","-4.0","28","30.45","","NNW","24.6","38.0 mph","N/A","","Clear"
