"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","80.6","84.6ʡF","71.6","74","29.65","3.7","SSE","4.5","-","N/A","","Clear"
"2","12:30 AM","78.8","-","73.4","83","29.65","3.7","SE","4.5","-","N/A","","Clear"
"3","1:00 AM","78.8","-","73.4","83","29.65","3.7","East","4.5","-","N/A","","Clear"
"4","1:30 AM","78.8","-","75.2","89","29.65","2.8","East","4.5","-","N/A","","Mist"
"5","2:00 AM","80","-","72","70","29.63","7","SSW","2.2","-","-","","Clear"
"6","2:00 AM","78.8","-","75.2","89","29.65","2.8","ESE","4.5","-","N/A","","Mist"
"7","2:30 AM","78.8","-","75.2","89","29.65","2.8","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","77.0","-","75.2","94","29.65","2.8","East","2.2","-","N/A","","Mist"
"9","3:30 AM","77.0","-","73.4","89","29.65","2.5","NE","2.2","-","N/A","","Mist"
"10","4:00 AM","77.0","-","75.2","94","29.65","2.5","ENE","2.2","-","N/A","","Mist"
"11","4:30 AM","77.0","-","75.2","94","29.65","2.5","ENE","2.2","-","N/A","","Mist"
"12","5:00 AM","78","-","72","78","29.62","4","Calm","","-","-","","Mist"
"13","5:00 AM","77.0","-","75.2","94","29.62","2.5","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","77.0","-","75.2","94","29.65","2.2","East","4.5","-","N/A","","Mostly Cloudy"
"15","6:00 AM","77.0","-","75.2","94","29.65","1.6","Variable","2.2","-","N/A","","Mostly Cloudy"
"16","6:30 AM","77.0","-","75.2","94","29.65","1.4","Variable","2.2","-","N/A","","Mostly Cloudy"
"17","7:00 AM","78.8","-","75.2","89","29.65","1.4","East","2.2","-","N/A","","Scattered Clouds"
"18","7:30 AM","80.6","86.2ʡF","75.2","84","29.65","1.4","Variable","2.2","-","N/A","","Scattered Clouds"
"19","8:00 AM","82","-","73","68","29.64","4","North","2.2","-","-","","Mist"
"20","8:00 AM","80.6","86.2ʡF","75.2","84","29.65","1.6","Variable","2.2","-","N/A","","Partly Cloudy"
"21","8:30 AM","82.4","89.5ʡF","75.2","79","29.65","1.7","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","84.2","94.1ʡF","77.0","79","29.65","","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","84.2","92.3ʡF","75.2","74","29.65","2.2","Variable","2.2","-","N/A","","Mist"
"24","10:00 AM","86.0","95.1ʡF","75.2","70","29.65","","Variable","2.2","-","N/A","","Mist"
"25","10:30 AM","86.0","93.4ʡF","73.4","66","29.65","2.5","East","4.5","-","N/A","","Haze"
"26","11:00 AM","87","-","72","52","29.62","5","SE","4.5","-","-","","Haze"
"27","11:00 AM","87.8","97.6ʡF","75.2","66","29.65","2.5","Variable","4.5","-","N/A","","Haze"
"28","11:30 AM","87.8","99.7ʡF","77.0","70","29.62","2.5","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","87.8","97.6ʡF","75.2","66","29.62","2.2","Variable","4.5","-","N/A","","Haze"
"30","12:30 PM","89.6","99.8ʡF","75.2","62","29.62","2.2","SSE","6.7","-","N/A","","Haze"
"31","1:00 PM","89.6","99.8ʡF","75.2","62","29.59","1.9","SE","6.7","-","N/A","","Haze"
"32","1:30 PM","91.4","105.1ʡF","77.0","63","29.59","1.9","South","6.7","-","N/A","","Haze"
"33","2:00 PM","90","-","72","46","29.56","5","SE","2.2","-","-","","Haze"
"34","2:00 PM","89.6","99.8ʡF","75.2","62","29.59","","SE","4.5","-","N/A","","Haze"
"35","2:30 PM","89.6","99.8ʡF","75.2","62","29.59","2.2","SE","6.7","-","N/A","","Haze"
"36","3:00 PM","91.4","102.5ʡF","75.2","59","29.56","2.2","SSE","6.7","-","N/A","","Haze"
"37","3:30 PM","91.4","102.5ʡF","75.2","59","29.56","2.2","SSE","6.7","-","N/A","","Haze"
"38","4:00 PM","89.6","99.8ʡF","75.2","62","29.56","2.2","SSE","6.7","-","N/A","","Haze"
"39","4:30 PM","89.6","99.8ʡF","75.2","62","29.56","2.2","SSE","6.7","-","N/A","","Haze"
"40","5:00 PM","90","-","72","46","29.54","6","South","4.5","-","-","","Scattered Clouds"
"41","5:00 PM","87.8","95.6ʡF","73.4","62","29.56","2.2","SSE","6.7","-","N/A","","Haze"
"42","5:30 PM","87.8","97.6ʡF","75.2","66","29.56","2.2","SSE","6.7","-","N/A","","Haze"
"43","6:00 PM","86.0","95.1ʡF","75.2","70","29.56","2.2","SSE","6.7","-","N/A","","Haze"
"44","6:30 PM","86.0","96.9ʡF","77.0","74","29.56","","SSE","6.7","-","N/A","","Haze"
"45","7:00 PM","84.2","94.1ʡF","77.0","79","29.56","1.7","SE","6.7","-","N/A","","Clear"
"46","7:30 PM","82.4","90.9ʡF","77.0","84","29.56","1.7","SE","6.7","-","N/A","","Clear"
"47","8:00 PM","84","-","75","69","29.57","5","South","6.7","-","-","","Mist"
"48","8:00 PM","82.4","90.9ʡF","77.0","84","29.59","1.9","SSE","8.9","-","N/A","","Mist"
"49","8:30 PM","82.4","89.5ʡF","75.2","79","29.59","1.9","SSE","8.9","-","N/A","","Mist"
"50","9:00 PM","80.6","87.1ʡF","77.0","89","29.62","1.9","SSE","6.7","-","N/A","","Mist"
"51","9:30 PM","80.6","87.1ʡF","77.0","89","29.62","1.9","SSE","4.5","-","N/A","","Mist"
"52","10:00 PM","80.6","87.1ʡF","77.0","89","29.62","1.9","SSE","6.7","-","N/A","","Mist"
"53","10:30 PM","80.6","86.2ʡF","75.2","84","29.62","1.9","South","11.2","-","N/A","","Mist"
"54","11:00 PM","80","-","74","76","29.60","4","South","2.2","-","-","","Mist"
"55","11:00 PM","80.6","86.2ʡF","75.2","84","29.62","2.2","South","6.7","-","N/A","","Mist"
"56","11:30 PM","78.8","-","75.2","89","29.59","","Variable","2.2","-","N/A","","Mist"
