"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","41.0","45","30.01","","ESE","6.7","-","N/A","","Clear"
"2","12:30 AM","60.8","41.0","48","30.01","","ESE","4.5","-","N/A","","Clear"
"3","1:00 AM","60.8","41.0","48","30.01","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","60.8","41.0","48","30.01","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","60","41","39","29.99","9","ENE","4.5","-","-","",""
"6","2:00 AM","60.8","41.0","48","30.01","","East","4.5","-","N/A","","Clear"
"7","2:30 AM","60.8","41.0","48","30.01","","ESE","6.7","-","N/A","","Clear"
"8","3:00 AM","60.8","41.0","48","29.98","","ESE","6.7","-","N/A","","Clear"
"9","3:30 AM","59.0","41.0","51","29.98","","East","4.5","-","N/A","","Clear"
"10","4:00 AM","59.0","41.0","51","30.01","","ESE","6.7","-","N/A","","Clear"
"11","4:30 AM","59.0","41.0","51","30.01","","ESE","4.5","-","N/A","","Clear"
"12","5:00 AM","58","42","44","30.00","9","NE","6.7","-","-","",""
"13","5:00 AM","57.2","41.0","55","30.01","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","57.2","42.8","59","30.01","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","57.2","42.8","59","30.01","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","57.2","42.8","59","30.01","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","59.0","44.6","59","30.04","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","60.8","42.8","52","30.04","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","60","42","40","30.03","7","ENE","8.9","-","-","","Mostly Cloudy"
"20","8:00 AM","60.8","42.8","52","30.04","","East","4.5","-","N/A","","Clear"
"21","8:30 AM","62.6","44.6","52","30.04","","ESE","8.9","-","N/A","","Clear"
"22","9:00 AM","62.6","44.6","52","30.04","","ESE","11.2","-","N/A","","Clear"
"23","9:30 AM","62.6","44.6","52","30.04","","East","8.9","-","N/A","","Clear"
"24","10:00 AM","62.6","44.6","52","30.04","","ESE","6.7","-","N/A","","Clear"
"25","10:30 AM","62.6","44.6","52","30.04","","East","8.9","-","N/A","","Clear"
"26","11:00 AM","64","45","39","30.03","6","East","6.7","-","-","","Mostly Cloudy"
"27","11:00 AM","62.6","44.6","52","30.04","","East","6.7","-","N/A","","Clear"
"28","11:30 AM","64.4","44.6","49","30.04","5.6","East","8.9","-","N/A","","Unknown"
"29","12:00 PM","64.4","44.6","49","30.04","5.6","ENE","8.9","-","N/A","","Unknown"
"30","12:30 PM","64.4","44.6","49","30.04","5.6","ENE","6.7","-","N/A","","Unknown"
"31","1:00 PM","66.2","46.4","49","30.01","5.6","East","4.5","-","N/A","","Unknown"
"32","1:30 PM","66.2","44.6","46","30.01","5.6","East","4.5","-","N/A","","Unknown"
"33","2:00 PM","67","44","32","29.99","6","NE","8.9","-","-","","Mostly Cloudy"
"34","2:00 PM","66.2","44.6","46","30.01","5.6","East","4.5","-","N/A","","Unknown"
"35","2:30 PM","68.0","44.6","43","29.98","","ENE","6.7","-","N/A","","Clear"
"36","3:00 PM","68.0","44.6","43","29.98","","ENE","4.5","-","N/A","","Clear"
"37","3:30 PM","68.0","44.6","43","29.98","","NE","4.5","-","N/A","","Clear"
"38","4:00 PM","68.0","44.6","43","29.98","","ENE","4.5","-","N/A","","Clear"
"39","4:30 PM","68.0","44.6","43","29.95","","NE","4.5","-","N/A","","Clear"
"40","5:00 PM","69","40","23","29.95","12","ENE","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","68.0","42.8","40","29.98","","NE","4.5","-","N/A","","Clear"
"42","5:30 PM","68.0","44.6","43","29.95","","North","8.9","-","N/A","","Clear"
"43","6:00 PM","66.2","46.4","49","29.95","","East","4.5","-","N/A","","Clear"
"44","6:30 PM","66.2","42.8","43","29.95","","SE","8.9","-","N/A","","Clear"
"45","7:00 PM","66.2","41.0","40","29.95","","ESE","6.7","-","N/A","","Clear"
"46","7:30 PM","66.2","39.2","37","29.98","","ESE","6.7","-","N/A","","Clear"
"47","8:00 PM","66","41","28","29.98","12","ESE","2.2","-","-","","Overcast"
"48","8:00 PM","66.2","37.4","35","29.98","","SE","4.5","-","N/A","","Clear"
"49","8:30 PM","64.4","35.6","34","29.98","","SE","6.7","-","N/A","","Clear"
"50","9:00 PM","66.2","33.8","30","30.01","","SE","8.9","-","N/A","","Clear"
"51","9:30 PM","64.4","32.0","30","30.01","6.2","SE","8.9","-","N/A","Rain","Light Rain"
"52","10:00 PM","62.6","37.4","39","30.01","6.2","SSE","8.9","-","N/A","Rain","Light Rain"
"53","10:30 PM","60.8","39.2","45","30.04","6.2","SSE","6.7","-","N/A","Rain","Light Rain"
"54","11:00 PM","56","49","70","30.02","4","NNE","2.2","-","-","Rain","Light Rain Showers"
"55","11:00 PM","57.2","42.8","59","30.04","6.2","SSE","4.5","-","N/A","Rain","Light Rain"
"56","11:30 PM","55.4","46.4","72","30.04","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
