"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","77.0","94","29.68","2.5","SE","6.7","-","N/A","","Mostly Cloudy"
"2","12:30 AM","77.0","-","77.0","100","29.68","2.5","ESE","4.5","-","N/A","","Overcast"
"3","1:00 AM","77.0","-","75.2","94","29.68","2.5","SE","6.7","-","N/A","","Overcast"
"4","1:30 AM","77.0","-","75.2","94","29.65","2.5","SE","4.5","-","N/A","","Mostly Cloudy"
"5","2:00 AM","78","-","77","94","29.65","5","SSE","4.5","-","-","","Mist"
"6","2:00 AM","77.0","-","75.2","94","29.65","2.5","ESE","4.5","-","N/A","","Scattered Clouds"
"7","2:30 AM","77.0","-","77.0","100","29.65","2.5","Variable","2.2","-","N/A","","Partly Cloudy"
"8","3:00 AM","77.0","-","77.0","100","29.65","2.5","ENE","4.5","-","N/A","","Partly Cloudy"
"9","3:30 AM","77.0","-","77.0","100","29.65","2.5","Variable","2.2","-","N/A","","Partly Cloudy"
"10","4:00 AM","77.0","-","75.2","94","29.65","2.5","SE","6.7","-","N/A","","Scattered Clouds"
"11","4:30 AM","77.0","-","75.2","94","29.65","2.5","ESE","6.7","-","N/A","","Scattered Clouds"
"12","5:00 AM","77","-","76","94","29.63","2","ESE","4.5","-","-","","Mist"
"13","5:00 AM","77.0","-","75.2","94","29.65","2.5","SE","8.9","-","N/A","","Scattered Clouds"
"14","5:30 AM","75.2","-","75.2","100","29.65","1.7","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"15","6:00 AM","75.2","-","75.2","100","29.65","1.6","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"16","6:30 AM","75.2","-","75.2","100","29.65","1.4","NE","4.5","-","N/A","","Partly Cloudy"
"17","7:00 AM","77.0","-","75.2","94","29.65","1.4","Variable","2.2","-","N/A","","Partly Cloudy"
"18","7:30 AM","77.0","-","75.2","94","29.65","1.4","East","4.5","-","N/A","","Partly Cloudy"
"19","8:00 AM","79","-","75","85","29.66","3","East","2.2","-","-","","Mist"
"20","8:00 AM","77.0","-","77.0","100","29.65","1.6","East","4.5","-","N/A","","Partly Cloudy"
"21","8:30 AM","77.0","-","77.0","100","29.68","1.7","ESE","6.7","-","N/A","","Partly Cloudy"
"22","9:00 AM","77.0","-","77.0","100","29.65","1.7","SE","8.9","-","N/A","","Partly Cloudy"
"23","9:30 AM","77.0","-","75.2","94","29.65","1.7","SSE","8.9","-","N/A","","Partly Cloudy"
"24","10:00 AM","77.0","-","75.2","94","29.65","","SSE","6.7","-","N/A","","Partly Cloudy"
"25","10:30 AM","77.0","-","75.2","94","29.65","2.2","SSE","6.7","-","N/A","","Partly Cloudy"
"26","11:00 AM","80","-","75","81","29.65","5","SSE","2.2","-","-","","Mist"
"27","11:00 AM","78.8","-","75.2","89","29.65","2.2","SSE","6.7","-","N/A","","Partly Cloudy"
"28","11:30 AM","78.8","-","75.2","89","29.65","3.1","SE","8.9","-","N/A","","Partly Cloudy"
"29","12:00 PM","80.6","87.1ʡF","77.0","89","29.65","3.1","SSE","8.9","-","N/A","","Partly Cloudy"
"30","12:30 PM","78.8","-","77.0","94","29.65","2.5","SE","8.9","-","N/A","Rain","Light Rain"
"31","1:00 PM","78.8","-","75.2","89","29.65","3.1","SSE","8.9","-","N/A","","Overcast"
"32","1:30 PM","78.8","-","75.2","89","29.65","3.1","SSE","6.7","-","N/A","","Overcast"
"33","2:00 PM","77","-","75","92","29.66","6","SW","2.2","-","-","","Mist"
"34","2:00 PM","77.0","-","75.2","94","29.65","3.1","SSE","6.7","-","N/A","Rain","Light Rain"
"35","2:30 PM","78.8","-","77.0","94","29.65","3.7","SSE","8.9","-","N/A","Rain","Light Rain"
"36","3:00 PM","78.8","-","77.0","94","29.62","3.7","SE","8.9","-","N/A","","Overcast"
"37","3:30 PM","78.8","-","75.2","89","29.65","3.1","ESE","6.7","-","N/A","","Overcast"
"38","4:00 PM","78.8","-","75.2","89","29.65","3.1","ESE","4.5","-","N/A","","Overcast"
"39","4:30 PM","78.8","-","77.0","94","29.62","3.1","ESE","4.5","-","N/A","","Overcast"
"40","5:00 PM","80","-","74","79","29.62","6","SSE","2.2","-","-","","Mist"
"41","5:00 PM","77.0","-","75.2","94","29.65","3.1","ESE","4.5","-","N/A","","Overcast"
