"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","59.0","83","30.01","3.7","Variable","2.2","-","N/A","","Unknown"
"2","12:30 AM","64.4","57.2","77","30.01","3.7","East","2.2","-","N/A","","Unknown"
"3","1:00 AM","64.4","59.0","83","30.01","3.7","Calm","","-","N/A","","Unknown"
"4","1:30 AM","62.6","57.2","82","30.04","3.7","Calm","","-","N/A","","Unknown"
"5","2:00 AM","64","59","78","30.00","9","ENE","2.2","-","-","","Overcast"
"6","2:00 AM","62.6","59.0","88","30.01","3.1","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","62.6","57.2","82","30.01","3.1","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","62.6","57.2","82","30.01","3.1","ESE","4.5","-","N/A","","Mist"
"9","3:30 AM","62.6","57.2","82","30.01","3.1","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","60.8","55.4","82","30.01","3.1","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","60.8","57.2","88","30.04","3.1","Calm","","-","N/A","","Mist"
"12","5:00 AM","62","58","81","30.02","7","NE","4.5","-","-","","Scattered Clouds"
"13","5:00 AM","59.0","55.4","88","30.04","3.1","Calm","","-","N/A","","Mist"
"14","5:30 AM","59.0","57.2","94","30.04","3.1","Calm","","-","N/A","","Mist"
"15","6:00 AM","59.0","55.4","88","30.04","2.5","North","4.5","-","N/A","","Mist"
"16","6:30 AM","59.0","55.4","88","30.04","","NNE","4.5","-","N/A","","Mist"
"17","7:00 AM","60.8","55.4","82","30.06","2.2","North","4.5","-","N/A","","Mist"
"18","7:30 AM","64.4","59.0","83","30.06","","NW","4.5","-","N/A","","Mist"
"19","8:00 AM","64","57","72","30.05","5","NE","4.5","-","-","","Mist"
"20","8:00 AM","66.2","57.2","73","30.06","","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","66.2","59.0","78","30.06","","North","4.5","-","N/A","","Mist"
"22","9:00 AM","68.0","59.0","73","30.06","","North","4.5","-","N/A","","Mist"
"23","9:30 AM","68.0","57.2","68","30.06","2.2","North","4.5","-","N/A","","Mist"
"24","10:00 AM","69.8","57.2","64","30.06","2.2","Variable","4.5","-","N/A","","Haze"
"25","10:30 AM","71.6","59.0","64","30.06","2.5","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","71","60","59","30.04","5","ESE","6.7","-","-","","Mist"
"27","11:00 AM","71.6","59.0","64","30.04","2.8","Variable","4.5","-","N/A","","Haze"
"28","11:30 AM","71.6","59.0","64","30.04","2.8","Variable","4.5","-","N/A","","Haze"
"29","12:00 PM","73.4","59.0","61","30.01","3.1","Variable","4.5","-","N/A","","Haze"
"30","12:30 PM","75.2","60.8","61","30.01","3.1","Variable","2.2","-","N/A","","Haze"
"31","1:00 PM","75.2","60.8","61","30.01","3.7","Variable","2.2","-","N/A","","Unknown"
"32","1:30 PM","75.2","60.8","61","29.98","3.7","Variable","4.5","-","N/A","","Unknown"
"33","2:00 PM","77","60","46","29.96","7","NE","4.5","-","-","","Clear"
"34","2:00 PM","77.0","60.8","57","29.98","3.7","SE","4.5","-","N/A","","Unknown"
"35","2:30 PM","77.0","59.0","54","29.95","3.7","Variable","4.5","-","N/A","","Unknown"
"36","3:00 PM","77.0","59.0","54","29.95","3.7","SE","4.5","-","N/A","","Unknown"
"37","3:30 PM","78.8","60.8","54","29.95","3.7","SE","6.7","-","N/A","","Clear"
"38","4:00 PM","77.0","60.8","57","29.95","3.7","SSE","6.7","-","N/A","","Clear"
"39","4:30 PM","77.0","60.8","57","29.95","3.7","SSE","6.7","-","N/A","","Clear"
"40","5:00 PM","77","60","47","29.93","9","SSE","4.5","-","-","","Clear"
"41","5:00 PM","75.2","60.8","61","29.95","3.7","SE","4.5","-","N/A","","Clear"
"42","5:30 PM","75.2","62.6","65","29.95","3.7","SE","4.5","-","N/A","","Clear"
"43","6:00 PM","73.4","62.6","69","29.95","3.7","SE","2.2","-","N/A","","Clear"
"44","6:30 PM","69.8","62.6","78","29.95","3.7","East","2.2","-","N/A","","Clear"
"45","7:00 PM","69.8","64.4","83","29.95","3.1","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","71.6","62.6","73","29.98","3.1","ESE","2.2","-","N/A","","Clear"
"47","8:00 PM","74","63","59","29.96","9","ENE","2.2","-","-","","Partly Cloudy"
"48","8:00 PM","71.6","62.6","73","29.98","3.1","ESE","4.5","-","N/A","","Clear"
"49","8:30 PM","71.6","62.6","73","29.98","3.1","ESE","4.5","-","N/A","","Mist"
"50","9:00 PM","71.6","62.6","73","29.98","3.1","ESE","2.2","-","N/A","","Mist"
"51","9:30 PM","71.6","62.6","73","29.98","3.1","Variable","2.2","-","N/A","","Mist"
"52","10:00 PM","69.8","62.6","78","29.98","3.1","East","2.2","-","N/A","","Mist"
"53","10:30 PM","68.0","62.6","83","29.98","3.1","Variable","2.2","-","N/A","","Mist"
"54","11:00 PM","70","63","73","29.96","5","NE","4.5","-","-","","Mist"
"55","11:00 PM","68.0","62.6","83","29.98","3.1","ESE","2.2","-","N/A","","Mist"
"56","11:30 PM","68.0","62.6","83","29.98","3.1","Variable","2.2","-","N/A","","Mist"
