"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","66.2","73","29.62","5.0","NNE","6.7","-","N/A","","Unknown"
"2","12:30 AM","75.2","-","68.0","78","29.65","","North","6.7","-","N/A","","Clear"
"3","1:00 AM","75.2","-","68.0","78","29.65","6.2","NNE","6.7","-","N/A","","Scattered Clouds"
"4","1:30 AM","75.2","-","68.0","78","29.65","","NNE","4.5","-","N/A","","Clear"
"5","2:00 AM","75.2","-","68.0","78","29.65","","Variable","2.2","-","N/A","","Clear"
"6","2:30 AM","77.0","-","68.0","74","29.65","","Variable","2.2","-","N/A","","Clear"
"7","3:00 AM","75.2","-","68.0","78","29.62","","Variable","2.2","-","N/A","","Clear"
"8","3:30 AM","75.2","-","68.0","78","29.62","","Variable","2.2","-","N/A","","Clear"
"9","4:00 AM","75.2","-","68.0","78","29.62","","Variable","2.2","-","N/A","","Clear"
"10","4:30 AM","75.2","-","69.8","83","29.65","","South","6.7","-","N/A","","Clear"
"11","5:00 AM","77","-","71","78","29.67","9","SSW","2.2","-","-","","Clear"
"12","5:00 AM","77.0","-","69.8","78","29.65","","West","4.5","-","N/A","","Clear"
"13","5:30 AM","77.0","-","68.0","74","29.68","4.3","WNW","4.5","-","N/A","","Unknown"
"14","6:00 AM","75.2","-","69.8","83","29.68","3.1","SSE","2.2","-","N/A","","Mist"
"15","6:30 AM","75.2","-","69.8","83","29.68","2.8","Variable","2.2","-","N/A","","Mist"
"16","7:00 AM","75.2","-","71.6","89","29.68","2.5","NE","2.2","-","N/A","","Mist"
"17","7:30 AM","78.8","-","71.6","78","29.68","2.5","Variable","2.2","-","N/A","","Mist"
"18","8:00 AM","79","-","72","74","29.67","12","West","6.7","-","-","","Clear"
"19","8:00 AM","80.6","83.9ʡF","69.8","70","29.68","2.8","SSE","4.5","-","N/A","","Mist"
"20","8:30 AM","82.4","87.2ʡF","71.6","70","29.68","2.8","Variable","2.2","-","N/A","","Haze"
"21","9:00 AM","84.2","89.6ʡF","71.6","66","29.68","2.5","Variable","2.2","-","N/A","","Haze"
"22","9:30 AM","84.2","89.6ʡF","71.6","66","29.68","2.5","Variable","2.2","-","N/A","","Haze"
"23","10:00 AM","86.0","91.8ʡF","71.6","62","29.65","2.5","East","4.5","-","N/A","","Haze"
"24","10:30 AM","86.0","91.8ʡF","71.6","62","29.65","2.8","SSE","4.5","-","N/A","","Haze"
"25","11:00 AM","87","-","75","60","29.65","7","SW","6.7","-","-","","Clear"
"26","11:00 AM","87.8","95.6ʡF","73.4","62","29.65","3.1","South","4.5","-","N/A","","Haze"
"27","11:30 AM","87.8","93.8ʡF","71.6","58","29.65","3.1","ESE","4.5","-","N/A","","Haze"
"28","12:00 PM","89.6","98.2ʡF","73.4","59","29.65","3.7","SSE","4.5","-","N/A","","Unknown"
"29","12:30 PM","89.6","98.2ʡF","73.4","59","29.62","4.3","SE","6.7","-","N/A","","Unknown"
"30","1:00 PM","89.6","96.2ʡF","71.6","55","29.62","4.3","ESE","4.5","-","N/A","","Unknown"
"31","1:30 PM","91.4","98.4ʡF","71.6","52","29.62","","SSE","6.7","-","N/A","","Clear"
"32","2:00 PM","90","-","78","59","29.62","11","SSW","8.9","-","-","","Mostly Cloudy"
"33","2:00 PM","91.4","100.1ʡF","73.4","55","29.62","","SSE","8.9","-","N/A","","Clear"
"34","2:30 PM","89.6","98.2ʡF","73.4","59","29.62","","SSE","8.9","-","N/A","","Clear"
"35","3:00 PM","89.6","98.2ʡF","73.4","59","29.62","","SSE","8.9","-","N/A","","Clear"
"36","3:30 PM","89.6","98.2ʡF","73.4","59","29.59","","SSE","8.9","-","N/A","","Clear"
"37","4:00 PM","89.6","99.8ʡF","75.2","62","29.59","","SSE","11.2","-","N/A","","Clear"
"38","4:30 PM","89.6","98.2ʡF","73.4","59","29.59","","South","8.9","-","N/A","","Clear"
"39","5:00 PM","88","-","78","65","29.62","6","SSW","6.7","-","-","","Haze"
"40","5:00 PM","89.6","98.2ʡF","73.4","59","29.62","","South","8.9","-","N/A","","Clear"
"41","5:30 PM","87.8","97.6ʡF","75.2","66","29.59","5.0","SSE","6.7","-","N/A","","Unknown"
"42","6:00 PM","87.8","97.6ʡF","75.2","66","29.59","4.3","SSE","6.7","-","N/A","","Unknown"
"43","6:30 PM","86.0","95.1ʡF","75.2","70","29.59","3.7","South","8.9","-","N/A","","Unknown"
"44","7:00 PM","86.0","95.1ʡF","75.2","70","29.62","3.7","SSE","6.7","-","N/A","","Unknown"
"45","7:30 PM","86.0","95.1ʡF","75.2","70","29.62","3.7","SSE","6.7","-","N/A","","Unknown"
"46","8:00 PM","85","-","78","75","29.64","5","SSW","4.5","-","-","","Haze"
"47","8:00 PM","84.2","92.3ʡF","75.2","74","29.65","3.7","SSE","6.7","-","N/A","","Unknown"
"48","8:30 PM","84.2","92.3ʡF","75.2","74","29.65","3.7","SE","4.5","-","N/A","","Unknown"
"49","9:00 PM","84.2","92.3ʡF","75.2","74","29.65","3.7","South","6.7","-","N/A","","Unknown"
"50","9:30 PM","84.2","92.3ʡF","75.2","74","29.65","3.7","SSE","4.5","-","N/A","","Unknown"
"51","10:00 PM","84.2","92.3ʡF","75.2","74","29.65","3.7","SSE","6.7","-","N/A","","Unknown"
"52","10:30 PM","84.2","92.3ʡF","75.2","74","29.65","3.7","South","4.5","-","N/A","","Unknown"
"53","11:00 PM","83","-","78","80","29.64","4","SSW","4.5","-","-","","Haze"
"54","11:00 PM","84.2","92.3ʡF","75.2","74","29.65","3.7","South","4.5","-","N/A","","Unknown"
"55","11:30 PM","82.4","88.2ʡF","73.4","74","29.65","3.7","Variable","2.2","-","N/A","","Unknown"
