"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","-","50.0","52","29.86","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","69.8","-","50.0","49","29.86","","ENE","4.5","-","N/A","","Clear"
"3","1:00 AM","69.8","-","48.2","46","29.86","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","71.6","-","51.8","50","29.86","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","74","-","48","29","29.85","16","SSE","2.2","-","-","","Overcast"
"6","2:00 AM","68.0","-","51.8","56","29.86","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","69.8","-","50.0","49","29.89","","NE","2.2","-","N/A","","Clear"
"8","3:00 AM","69.8","-","50.0","49","29.86","","North","2.2","-","N/A","","Clear"
"9","3:30 AM","68.0","-","51.8","56","29.89","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","68.0","-","50.0","52","29.89","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","68.0","-","53.6","60","29.89","","Calm","","-","N/A","","Clear"
"12","5:00 AM","71","-","51","38","29.88","12","Calm","","-","-","","Mostly Cloudy"
"13","5:00 AM","66.2","-","55.4","68","29.89","","NNE","4.5","-","N/A","","Clear"
"14","5:30 AM","68.0","-","51.8","56","29.89","","Calm","","-","N/A","","Clear"
"15","6:00 AM","68.0","-","55.4","64","29.89","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","69.8","-","55.4","60","29.92","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","73.4","-","53.6","50","29.92","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","75.2","-","51.8","44","29.95","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","78","-","50","27","29.92","12","NE","4.5","-","-","","Scattered Clouds"
"20","8:00 AM","75.2","-","53.6","47","29.95","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","78.8","-","53.6","42","29.95","","East","6.7","-","N/A","","Clear"
"22","9:00 AM","80.6","80.3ʡF","53.6","39","29.95","","ESE","11.2","-","N/A","","Clear"
"23","9:30 AM","80.6","-","50.0","34","29.95","","SE","15.7","-","N/A","","Clear"
"24","10:00 AM","80.6","-","51.8","37","29.95","","SSE","13.4","-","N/A","","Clear"
"25","10:30 AM","84.2","82.8ʡF","53.6","35","29.95","","SE","11.2","-","N/A","","Clear"
"26","11:00 AM","85","-","51","21","29.94","19","ESE","8.9","-","-","","Partly Cloudy"
"27","11:00 AM","84.2","-","51.8","33","29.95","","SE","13.4","-","N/A","","Clear"
"28","11:30 AM","84.2","-","50.0","30","29.95","","SSE","13.4","-","N/A","","Clear"
"29","12:00 PM","86.0","-","51.8","31","29.95","","SSE","11.2","-","N/A","","Clear"
"30","12:30 PM","86.0","-","51.8","31","29.95","","SE","11.2","-","N/A","","Clear"
"31","1:00 PM","86.0","-","51.8","31","29.92","","SSE","11.2","-","N/A","","Clear"
"32","1:30 PM","86.0","-","51.8","31","29.92","","SSE","8.9","-","N/A","","Clear"
"33","2:00 PM","86","-","50","19","29.88","19","SE","11.2","-","-","","Scattered Clouds"
"34","2:00 PM","86.0","-","51.8","31","29.92","","SSE","11.2","-","N/A","","Clear"
"35","2:30 PM","86.0","-","51.8","31","29.89","","SSE","13.4","-","N/A","","Clear"
"36","3:00 PM","86.0","-","50.0","29","29.89","","SSE","11.2","-","N/A","","Clear"
"37","3:30 PM","86.0","-","50.0","29","29.89","","SE","11.2","-","N/A","","Clear"
"38","4:00 PM","84.2","-","50.0","30","29.89","","SSE","11.2","-","N/A","","Clear"
"39","4:30 PM","84.2","-","50.0","30","29.89","","SSE","11.2","-","N/A","","Clear"
"40","5:00 PM","85","-","49","19","29.87","19","SE","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","84.2","-","48.2","29","29.89","","SSE","11.2","-","N/A","","Clear"
"42","5:30 PM","82.4","-","50.0","32","29.89","","SSE","8.9","-","N/A","","Clear"
"43","6:00 PM","82.4","-","50.0","32","29.89","","SSE","8.9","-","N/A","","Clear"
"44","6:30 PM","82.4","-","51.8","35","29.89","","SSE","6.7","-","N/A","","Clear"
"45","7:00 PM","80.6","-","51.8","37","29.92","","SSE","6.7","-","N/A","","Clear"
"46","7:30 PM","80.6","-","51.8","37","29.92","","South","8.9","-","N/A","","Clear"
"47","8:00 PM","78","-","53","31","29.94","19","WSW","11.2","-","-","","Mostly Cloudy"
"48","8:00 PM","78.8","-","50.0","36","29.92","","South","11.2","-","N/A","","Clear"
"49","8:30 PM","78.8","-","51.8","39","29.95","","WSW","15.7","-","N/A","","Clear"
"50","9:00 PM","78.8","-","53.6","42","29.98","","WSW","8.9","-","N/A","","Clear"
"51","9:30 PM","77.0","-","53.6","44","29.98","","SW","11.2","-","N/A","","Clear"
"52","10:00 PM","75.2","-","53.6","47","29.98","","SSW","6.7","-","N/A","","Clear"
"53","10:30 PM","75.2","-","55.4","50","29.98","","WSW","6.7","-","N/A","","Clear"
"54","11:00 PM","73","-","57","48","29.97","16","NE","2.2","-","-","","Overcast"
"55","11:00 PM","75.2","-","55.4","50","29.98","","West","4.5","-","N/A","","Clear"
"56","11:30 PM","71.6","-","59.0","64","29.98","","Variable","2.2","-","N/A","","Clear"
