"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","84.2","86.6ʡF","66.2","55","29.59","","South","8.9","-","N/A","","Clear"
"2","12:30 AM","82.4","84.6ʡF","66.2","58","29.59","","South","6.7","-","N/A","","Clear"
"3","1:00 AM","82.4","84.6ʡF","66.2","58","29.56","","South","6.7","-","N/A","","Clear"
"4","1:30 AM","80.6","82.7ʡF","66.2","61","29.56","","South","6.7","-","N/A","","Clear"
"5","2:00 AM","82","-","62","41","29.55","12","SSW","6.7","-","-","","Mostly Cloudy"
"6","2:00 AM","82.4","84.6ʡF","66.2","58","29.56","","South","8.9","-","N/A","","Clear"
"7","2:30 AM","82.4","84.6ʡF","66.2","58","29.56","","South","6.7","-","N/A","","Clear"
"8","3:00 AM","80.6","82.3ʡF","64.4","58","29.56","","South","6.7","-","N/A","","Clear"
"9","3:30 AM","78.8","-","64.4","61","29.56","","South","6.7","-","N/A","","Clear"
"10","4:00 AM","80.6","81.8ʡF","62.6","54","29.56","","SSE","6.7","-","N/A","","Clear"
"11","4:30 AM","78.8","-","62.6","57","29.56","","South","8.9","-","N/A","","Clear"
"12","5:00 AM","79","-","62","46","29.54","12","SSW","4.5","-","-","","Overcast"
"13","5:00 AM","78.8","-","62.6","57","29.56","","South","6.7","-","N/A","","Clear"
"14","5:30 AM","78.8","-","62.6","57","29.56","","South","8.9","-","N/A","","Clear"
"15","6:00 AM","78.8","-","62.6","57","29.56","","SSE","4.5","-","N/A","","Clear"
"16","6:30 AM","78.8","-","64.4","61","29.56","","South","6.7","-","N/A","","Clear"
"17","7:00 AM","78.8","-","64.4","61","29.53","5.0","SSE","6.7","-","N/A","","Unknown"
"18","7:30 AM","78.8","-","64.4","61","29.53","5.0","SSE","4.5","-","N/A","","Unknown"
"19","8:00 AM","80","-","64","48","29.53","9","South","6.7","-","-","","Partly Cloudy"
"20","8:00 AM","80.6","82.3ʡF","64.4","58","29.53","5.0","SE","6.7","-","N/A","","Unknown"
"21","8:30 AM","80.6","82.3ʡF","64.4","58","29.53","5.0","SE","6.7","-","N/A","","Unknown"
"22","9:00 AM","80.6","82.7ʡF","66.2","61","29.53","5.0","SSE","6.7","-","N/A","","Unknown"
"23","9:30 AM","80.6","82.7ʡF","66.2","61","29.53","5.0","SE","6.7","-","N/A","","Unknown"
"24","10:00 AM","80.6","82.7ʡF","66.2","61","29.53","4.3","SE","4.5","-","N/A","","Scattered Clouds"
"25","10:30 AM","82.4","84.6ʡF","66.2","58","29.53","3.7","Variable","2.2","-","N/A","","Partly Cloudy"
"26","11:00 AM","85","-","66","43","29.50","9","SSW","8.9","-","-","","Mostly Cloudy"
"27","11:00 AM","82.4","85.4ʡF","68.0","62","29.53","3.7","SE","4.5","-","N/A","","Unknown"
"28","11:30 AM","84.2","87.3ʡF","68.0","58","29.53","3.7","SSE","4.5","-","N/A","","Unknown"
"29","12:00 PM","84.2","86.6ʡF","66.2","55","29.53","3.1","South","4.5","-","N/A","","Haze"
"30","12:30 PM","84.2","87.3ʡF","68.0","58","29.53","3.1","Variable","2.2","-","N/A","","Haze"
"31","1:00 PM","82.4","85.4ʡF","68.0","62","29.50","3.1","NE","6.7","-","N/A","","Haze"
"32","1:30 PM","82.4","85.4ʡF","68.0","62","29.50","3.1","NNE","6.7","-","N/A","","Haze"
"33","2:00 PM","89","-","62","30","29.48","12","WSW","8.9","-","-","","Mostly Cloudy"
"34","2:00 PM","82.4","85.4ʡF","68.0","62","29.50","2.8","NNE","6.7","-","N/A","","Haze"
"35","2:30 PM","82.4","85.4ʡF","68.0","62","29.50","2.8","North","8.9","-","N/A","","Haze"
"36","3:00 PM","82.4","86.3ʡF","69.8","66","29.50","2.5","North","6.7","-","N/A","","Haze"
"37","3:30 PM","80.6","83.2ʡF","68.0","65","29.47","2.5","NNE","4.5","-","N/A","","Haze"
"38","4:00 PM","82.4","85.4ʡF","68.0","62","29.47","2.5","NE","4.5","-","N/A","","Haze"
"39","4:30 PM","84.2","87.3ʡF","68.0","58","29.47","2.5","Variable","2.2","-","N/A","","Haze"
"40","5:00 PM","90","-","60","26","29.44","19","South","8.9","-","-","","Mostly Cloudy"
"41","5:00 PM","82.4","85.4ʡF","68.0","62","29.47","2.5","NNE","4.5","-","N/A","","Haze"
"42","5:30 PM","82.4","85.4ʡF","68.0","62","29.47","3.1","NE","4.5","-","N/A","","Haze"
"43","6:00 PM","82.4","85.4ʡF","68.0","62","29.47","3.1","NE","4.5","-","N/A","","Haze"
"44","6:30 PM","82.4","85.4ʡF","68.0","62","29.44","3.7","East","4.5","-","N/A","","Unknown"
"45","7:00 PM","82.4","85.4ʡF","68.0","62","29.47","3.1","NE","4.5","-","N/A","","Haze"
"46","7:30 PM","80.6","83.2ʡF","68.0","65","29.47","3.1","Variable","2.2","-","N/A","","Haze"
"47","8:00 PM","86","-","61","33","29.44","16","South","4.5","-","-","","Scattered Clouds"
"48","8:00 PM","78.8","-","69.8","74","29.47","3.1","East","2.2","-","N/A","","Haze"
"49","8:30 PM","77.0","-","69.8","78","29.47","3.1","Variable","2.2","-","N/A","","Haze"
"50","9:00 PM","77.0","-","69.8","78","29.47","3.1","Variable","2.2","-","N/A","","Haze"
"51","9:30 PM","77.0","-","71.6","83","29.47","3.1","NE","2.2","-","N/A","","Haze"
"52","10:00 PM","77.0","-","69.8","78","29.47","3.1","East","2.2","-","N/A","","Haze"
"53","10:30 PM","75.2","-","69.8","83","29.47","3.1","Variable","2.2","-","N/A","","Mist"
"54","11:00 PM","77.0","-","69.8","78","29.47","3.1","ENE","2.2","-","N/A","","Mist"
"55","11:30 PM","75.2","-","69.8","83","29.47","3.1","Variable","2.2","-","N/A","","Mist"
