"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","22.1 °F","-2.2","25","30.27","","NNW","8.9","-","N/A","","Clear"
"2","12:30 AM","32.0","23.2 °F","-4.0","21","30.27","","NNW","11.2","-","N/A","","Clear"
"3","1:00 AM","32.0","19.4 °F","-4.0","21","30.30","","NNW","22.4","-","N/A","","Clear"
"4","1:30 AM","30.2","17.0 °F","-5.8","21","30.30","","NNW","22.4","-","N/A","","Clear"
"5","2:00 AM","32","-","-2","11","30.31","19","NNW","8.9","-","-","",""
"6","2:00 AM","30.2","17.0 °F","-5.8","21","30.33","","NNW","22.4","-","N/A","","Clear"
"7","2:30 AM","30.2","15.9 °F","-7.6","19","30.33","","NNW","26.8","-","N/A","","Clear"
"8","3:00 AM","30.2","14.5 °F","-9.4","18","30.33","","NNW","33.6","44.7 mph","N/A","","Clear"
"9","3:30 AM","28.4","12.4 °F","-7.6","21","30.33","","NW","31.3","42.5 mph","N/A","","Clear"
"10","4:00 AM","28.4","12.9 °F","-7.6","21","30.33","","NNW","29.1","-","N/A","","Clear"
"11","4:30 AM","28.4","12.9 °F","-5.8","23","30.36","","NNW","29.1","42.5 mph","N/A","","Clear"
"12","5:00 AM","29","-","-3","12","30.35","19","NNW","6.7","-","-","",""
"13","5:00 AM","28.4","14.0 °F","-5.8","23","30.36","","NNW","24.6","-","N/A","","Clear"
"14","5:30 AM","28.4","15.2 °F","-5.8","23","30.33","","NNW","20.1","-","N/A","","Clear"
"15","6:00 AM","26.6","15.3 °F","-5.8","24","30.36","","NNW","13.4","-","N/A","","Clear"
"16","6:30 AM","26.6","15.3 °F","-4.0","26","30.36","","NNW","13.4","-","N/A","","Clear"
"17","7:00 AM","28.4","15.2 °F","-5.8","23","30.36","","NW","20.1","-","N/A","","Clear"
"18","7:30 AM","28.4","14.6 °F","-5.8","23","30.39","","NW","22.4","33.6 mph","N/A","","Clear"
"19","8:00 AM","29","-","-2","14","30.39","19","NNW","8.9","-","-","",""
"20","8:00 AM","28.4","13.4 °F","-5.8","23","30.39","","NNW","26.8","-","N/A","","Clear"
"21","8:30 AM","30.2","15.9 °F","-5.8","21","30.39","","NNW","26.8","38.0 mph","N/A","","Clear"
"22","9:00 AM","30.2","16.4 °F","-5.8","21","30.39","","NW","24.6","-","N/A","","Clear"
"23","9:30 AM","32.0","18.8 °F","-11.2","15","30.42","","NW","24.6","35.8 mph","N/A","","Clear"
"24","10:00 AM","32.0","18.3 °F","-9.4","17","30.42","","NW","26.8","-","N/A","","Clear"
"25","10:30 AM","33.8","20.2 °F","-11.2","14","30.42","","NW","29.1","-","N/A","","Clear"
"26","11:00 AM","33","-","-3","10","30.44","19","NNW","11.2","-","-","",""
"27","11:00 AM","33.8","20.7 °F","-11.2","14","30.42","","NW","26.8","38.0 mph","N/A","","Clear"
"28","11:30 AM","35.6","23.1 °F","-11.2","13","30.42","","NW","26.8","-","N/A","","Clear"
"29","12:00 PM","35.6","23.1 °F","-13.0","12","30.42","","NW","26.8","-","N/A","","Clear"
"30","12:30 PM","37.4","25.5 °F","-11.2","12","30.39","","NNW","26.8","-","N/A","","Clear"
"31","1:00 PM","37.4","26.0 °F","-11.2","12","30.39","","NW","24.6","35.8 mph","N/A","","Clear"
"32","1:30 PM","37.4","24.7 °F","-11.2","12","30.39","","NW","31.3","44.7 mph","N/A","","Clear"
"33","2:00 PM","36","-","-3","8","30.40","19","NNW","11.2","-","-","",""
"34","2:00 PM","39.2","27.6 °F","-11.2","11","30.39","","NW","29.1","40.3 mph","N/A","","Clear"
"35","2:30 PM","37.4","25.1 °F","-13.0","11","30.39","","NW","29.1","40.3 mph","N/A","","Clear"
"36","3:00 PM","37.4","25.5 °F","-13.0","11","30.39","","NW","26.8","38.0 mph","N/A","","Clear"
"37","3:30 PM","37.4","25.5 °F","-11.2","12","30.39","","NW","26.8","-","N/A","","Clear"
"38","4:00 PM","37.4","26.0 °F","-11.2","12","30.42","","NW","24.6","35.8 mph","N/A","","Clear"
"39","4:30 PM","35.6","24.1 °F","-13.0","12","30.42","","NW","22.4","-","N/A","","Clear"
"40","5:00 PM","35","-","-2","9","30.45","19","NNW","8.9","-","-","",""
"41","5:00 PM","35.6","24.1 °F","-11.2","13","30.42","","NW","22.4","-","N/A","","Clear"
"42","5:30 PM","35.6","24.7 °F","-9.4","14","30.45","","NW","20.1","-","N/A","","Clear"
"43","6:00 PM","33.8","21.7 °F","-11.2","14","30.48","","NW","22.4","33.6 mph","N/A","","Clear"
"44","6:30 PM","33.8","22.3 °F","-9.4","15","30.48","","NW","20.1","-","N/A","","Clear"
"45","7:00 PM","32.0","20.6 °F","-9.4","17","30.48","","NW","17.9","-","N/A","","Clear"
"46","7:30 PM","32.0","21.4 °F","-7.6","18","30.51","","NW","15.7","-","N/A","","Clear"
"47","8:00 PM","33","-","-2","10","30.51","19","North","8.9","-","-","",""
"48","8:00 PM","32.0","21.4 °F","-4.0","21","30.51","","NW","15.7","-","N/A","","Clear"
"49","8:30 PM","30.2","19.9 °F","-4.0","23","30.51","","NW","13.4","-","N/A","","Clear"
"50","9:00 PM","30.2","19.1 °F","-4.0","23","30.54","","NW","15.7","-","N/A","","Clear"
"51","9:30 PM","30.2","19.1 °F","-4.0","23","30.54","","NW","15.7","-","N/A","","Clear"
"52","10:00 PM","30.2","20.9 °F","-4.0","23","30.54","","NW","11.2","-","N/A","","Clear"
"53","10:30 PM","30.2","19.9 °F","-4.0","23","30.54","","NW","13.4","-","N/A","","Clear"
"54","11:00 PM","31","-","-3","11","30.56","19","North","6.7","-","-","",""
"55","11:00 PM","30.2","19.1 °F","-4.0","23","30.54","","NW","15.7","-","N/A","","Clear"
"56","11:30 PM","28.4","17.6 °F","-4.0","25","30.54","","NW","13.4","-","N/A","","Clear"
