"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","44.6","40.8 °F","8.6","23","30.09","","WNW","6.7","-","N/A","","Clear"
"2","12:30 AM","44.6","40.8 °F","8.6","23","30.09","","West","6.7","-","N/A","","Clear"
"3","1:00 AM","44.6","40.8 °F","10.4","25","30.09","","WNW","6.7","-","N/A","","Clear"
"4","1:30 AM","44.6","39.8 °F","10.4","25","30.09","","NW","8.9","-","N/A","","Clear"
"5","2:00 AM","41","-","16","23","30.10","12","NNW","2.2","-","-","","Clear"
"6","2:00 AM","33.8","26.5 °F","14.0","44","30.09","","North","8.9","-","N/A","","Clear"
"7","2:30 AM","41.0","36.5 °F","10.4","29","30.09","","NW","6.7","-","N/A","","Clear"
"8","3:00 AM","37.4","33.9 °F","12.2","36","30.09","","NW","4.5","-","N/A","","Clear"
"9","3:30 AM","37.4","32.2 °F","12.2","36","30.09","","NW","6.7","-","N/A","","Clear"
"10","4:00 AM","35.6","30.0 °F","14.0","41","30.09","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","35.6","31.8 °F","15.8","44","30.09","","NNE","4.5","-","N/A","","Clear"
"12","5:00 AM","42","-","16","22","30.11","9","NW","2.2","-","-","","Clear"
"13","5:00 AM","35.6","31.8 °F","14.0","41","30.09","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","42.8","36.7 °F","12.2","29","30.09","","NW","11.2","-","N/A","","Clear"
"15","6:00 AM","42.8","36.7 °F","12.2","29","30.09","","NW","11.2","-","N/A","","Clear"
"16","6:30 AM","44.6","38.9 °F","12.2","27","30.12","","NW","11.2","-","N/A","","Clear"
"17","7:00 AM","46.4","39.9 °F","10.4","23","30.12","","NW","15.7","-","N/A","","Clear"
"18","7:30 AM","48.2","-","8.6","20","30.12","","NW","17.9","-","N/A","","Clear"
"19","8:00 AM","49","-","13","12","30.15","19","NNW","4.5","-","-","","Clear"
"20","8:00 AM","50.0","-","8.6","19","30.12","","NW","20.1","-","N/A","","Clear"
"21","8:30 AM","50.0","-","6.8","17","30.12","","NW","20.1","-","N/A","","Clear"
"22","9:00 AM","51.8","-","6.8","16","30.15","","NW","22.4","-","N/A","","Clear"
"23","9:30 AM","51.8","-","5.0","15","30.12","","WNW","20.1","-","N/A","","Clear"
"24","10:00 AM","53.6","-","5.0","14","30.12","","NW","17.9","-","N/A","","Clear"
"25","10:30 AM","53.6","-","5.0","14","30.12","","NW","17.9","-","N/A","","Clear"
"26","11:00 AM","54","-","9","7","30.14","19","NNW","11.2","-","-","","Clear"
"27","11:00 AM","57.2","-","5.0","12","30.12","","NW","17.9","29.1 mph","N/A","","Clear"
"28","11:30 AM","57.2","-","5.0","12","30.09","","NW","15.7","31.3 mph","N/A","","Clear"
"29","12:00 PM","59.0","-","3.2","11","30.09","","NW","20.1","-","N/A","","Clear"
"30","12:30 PM","60.8","-","3.2","10","30.06","","NNW","15.7","-","N/A","","Clear"
"31","1:00 PM","60.8","-","1.4","9","30.06","","NW","17.9","-","N/A","","Clear"
"32","1:30 PM","60.8","-","3.2","10","30.06","","NNW","15.7","29.1 mph","N/A","","Clear"
"33","2:00 PM","60","-","8","5","30.06","19","NNW","11.2","-","-","","Clear"
"34","2:00 PM","62.6","-","3.2","9","30.04","","NNW","15.7","26.8 mph","N/A","","Clear"
"35","2:30 PM","62.6","-","1.4","9","30.04","","NW","17.9","-","N/A","","Clear"
"36","3:00 PM","64.4","-","1.4","8","30.01","","NNW","22.4","-","N/A","","Clear"
"37","3:30 PM","64.4","-","1.4","8","30.01","","NNW","17.9","31.3 mph","N/A","","Clear"
"38","4:00 PM","64.4","-","1.4","8","30.01","","NNW","17.9","-","N/A","","Clear"
"39","4:30 PM","64.4","-","1.4","8","30.01","","NNW","17.9","-","N/A","","Clear"
"40","5:00 PM","63","-","6","4","30.00","19","NNW","11.2","-","-","","Clear"
"41","5:00 PM","62.6","-","-0.4","8","30.01","","NNW","17.9","-","N/A","","Clear"
"42","5:30 PM","60.8","-","-0.4","8","30.01","","North","17.9","-","N/A","","Clear"
"43","6:00 PM","60.8","-","-0.4","8","30.01","","North","17.9","-","N/A","","Clear"
"44","6:30 PM","57.2","-","3.2","11","30.01","","North","13.4","-","N/A","","Clear"
"45","7:00 PM","55.4","-","3.2","12","30.01","","NE","4.5","-","N/A","","Clear"
"46","7:30 PM","51.8","-","8.6","18","30.01","","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","54","-","10","8","30.04","19","East","4.5","-","-","","Clear"
"48","8:00 PM","51.8","-","10.4","19","30.04","","ENE","4.5","-","N/A","","Clear"
"49","8:30 PM","50.0","-","10.4","20","30.04","","ENE","2.2","-","N/A","","Clear"
"50","9:00 PM","46.4","-","19.4","34","30.04","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","48.2","-","15.8","27","30.04","","South","4.5","-","N/A","","Clear"
"52","10:00 PM","48.2","-","12.2","24","30.04","","South","4.5","-","N/A","","Clear"
"53","10:30 PM","53.6","-","6.8","15","30.04","","SSW","6.7","-","N/A","","Clear"
"54","11:00 PM","48","-","14","14","30.06","19","SW","2.2","-","-","","Clear"
"55","11:00 PM","53.6","-","8.6","16","30.04","","SSW","8.9","-","N/A","","Clear"
"56","11:30 PM","51.8","-","10.4","19","30.04","","SSW","6.7","-","N/A","","Clear"
