"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","42.8","40.2 °F","35.6","76","30.33","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","41.0","38.1 °F","35.6","81","30.33","","NNW","4.5","-","N/A","","Clear"
"3","1:00 AM","39.2","34.4 °F","35.6","87","30.36","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","39.2","34.4 °F","33.8","81","30.36","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","41","-","33","64","30.34","9","Calm","","-","-","",""
"6","2:00 AM","39.2","34.4 °F","33.8","81","30.33","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","39.2","34.4 °F","33.8","81","30.33","","North","6.7","-","N/A","","Clear"
"8","3:00 AM","41.0","38.1 °F","33.8","76","30.33","","NNW","4.5","-","N/A","","Clear"
"9","3:30 AM","39.2","34.4 °F","32.0","75","30.33","","NNW","6.7","-","N/A","","Clear"
"10","4:00 AM","39.2","36.0 °F","32.0","75","30.33","","NNW","4.5","-","N/A","","Clear"
"11","4:30 AM","39.2","34.4 °F","32.0","75","30.33","","NNW","6.7","-","N/A","","Clear"
"12","5:00 AM","39","-","34","76","30.33","11","Calm","","-","-","",""
"13","5:00 AM","37.4","32.2 °F","32.0","81","30.33","","NNW","6.7","-","N/A","","Clear"
"14","5:30 AM","35.6","30.0 °F","32.0","87","30.36","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","37.4","32.2 °F","32.0","81","30.36","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","37.4","32.2 °F","32.0","81","30.36","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","35.6","28.7 °F","32.0","87","30.36","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","39.2","34.4 °F","33.8","81","30.36","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","49","-","32","40","30.37","12","NNE","2.2","-","-","","Clear"
"20","8:00 AM","44.6","40.8 °F","35.6","71","30.39","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","48.2","-","35.6","62","30.39","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","51.8","-","33.8","50","30.39","","NNE","6.7","-","N/A","","Clear"
"23","9:30 AM","53.6","-","32.0","44","30.39","","NNE","8.9","-","N/A","","Clear"
"24","10:00 AM","57.2","-","32.0","38","30.39","","North","8.9","-","N/A","","Clear"
"25","10:30 AM","59.0","-","28.4","31","30.39","","North","6.7","-","N/A","","Clear"
"26","11:00 AM","63","-","27","14","30.36","16","NNW","4.5","-","-","","Clear"
"27","11:00 AM","60.8","-","28.4","29","30.36","","NNW","6.7","-","N/A","","Clear"
"28","11:30 AM","62.6","-","30.2","30","30.36","","NW","6.7","-","N/A","","Clear"
"29","12:00 PM","64.4","-","28.4","26","30.33","","WNW","4.5","-","N/A","","Clear"
"30","12:30 PM","64.4","-","28.4","26","30.33","","Variable","2.2","13.4 mph","N/A","","Clear"
"31","1:00 PM","64.4","-","26.6","24","30.30","","WNW","4.5","-","N/A","","Clear"
"32","1:30 PM","66.2","-","24.8","21","30.30","","NW","4.5","-","N/A","","Clear"
"33","2:00 PM","66","-","20","8","30.29","19","NE","6.7","-","-","","Clear"
"34","2:00 PM","68.0","-","21.2","17","30.30","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","66.2","-","24.8","21","30.27","","NW","4.5","-","N/A","","Clear"
"36","3:00 PM","68.0","-","24.8","20","30.27","","Variable","2.2","-","N/A","","Clear"
"37","3:30 PM","68.0","-","23.0","18","30.27","","SSW","4.5","-","N/A","","Clear"
"38","4:00 PM","66.2","-","28.4","24","30.27","","Variable","2.2","-","N/A","","Clear"
"39","4:30 PM","64.4","-","26.6","24","30.27","","SSE","4.5","-","N/A","","Clear"
"40","5:00 PM","63","-","23","12","30.27","19","SSW","2.2","-","-","",""
"41","5:00 PM","60.8","-","28.4","29","30.27","","SE","4.5","-","N/A","","Clear"
"42","5:30 PM","53.6","-","35.6","51","30.27","","SSE","4.5","-","N/A","","Clear"
"43","6:00 PM","57.2","-","24.8","29","30.30","0.6","Variable","2.2","-","N/A","","Unknown"
"44","6:30 PM","59.0","-","26.6","29","30.27","","SSW","8.9","-","N/A","","Clear"
"45","7:00 PM","60.8","-","26.6","27","30.30","","SSW","8.9","-","N/A","","Clear"
"46","7:30 PM","53.6","-","33.8","47","30.30","","South","4.5","-","N/A","","Clear"
"47","8:00 PM","51","-","31","33","30.30","19","SW","2.2","-","-","",""
"48","8:00 PM","51.8","-","33.8","50","30.30","","South","4.5","-","N/A","","Clear"
"49","8:30 PM","50.0","-","33.8","54","30.30","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","44.6","-","35.6","71","30.30","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","42.8","-","35.6","76","30.30","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","44.6","-","37.4","76","30.30","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","41.0","36.5 °F","35.6","81","30.30","","North","6.7","-","N/A","","Clear"
"54","11:00 PM","45","-","35","58","30.30","12","North","2.2","-","-","",""
"55","11:00 PM","42.8","40.2 °F","35.6","76","30.30","","North","4.5","-","N/A","","Clear"
"56","11:30 PM","41.0","36.5 °F","35.6","81","30.30","","North","6.7","-","N/A","","Clear"
