"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","71.6","83","29.62","5.0","SE","4.5","-","N/A","","Clear"
"2","12:30 AM","77.0","-","71.6","83","29.62","5.0","East","4.5","-","N/A","","Clear"
"3","1:00 AM","77.0","-","71.6","83","29.62","4.3","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","75.2","-","71.6","89","29.62","4.3","ENE","4.5","-","N/A","","Clear"
"5","2:00 AM","75.2","-","71.6","89","29.62","4.3","East","4.5","-","N/A","","Clear"
"6","2:30 AM","75.2","-","71.6","89","29.62","3.7","East","4.5","-","N/A","","Unknown"
"7","3:00 AM","75.2","-","71.6","89","29.62","3.1","East","4.5","-","N/A","","Mist"
"8","3:30 AM","75.2","-","71.6","89","29.62","3.1","Variable","2.2","-","N/A","","Mist"
"9","4:00 AM","73.4","-","71.6","94","29.62","2.8","ESE","4.5","-","N/A","","Mist"
"10","4:30 AM","73.4","-","71.6","94","29.62","2.5","ESE","4.5","-","N/A","","Mist"
"11","5:00 AM","75","-","71","82","29.62","5","South","2.2","-","-","","Mist"
"12","5:00 AM","73.4","-","69.8","88","29.62","2.2","ESE","2.2","-","N/A","","Mist"
"13","5:30 AM","73.4","-","71.6","94","29.62","1.9","East","2.2","-","N/A","","Mist"
"14","6:00 AM","73.4","-","71.6","94","29.62","1.9","Calm","","-","N/A","","Clear"
"15","6:30 AM","75.2","-","71.6","89","29.62","1.9","SE","4.5","-","N/A","","Clear"
"16","7:00 AM","77.0","-","73.4","89","29.62","1.9","Variable","2.2","-","N/A","","Clear"
"17","7:30 AM","77.0","-","73.4","89","29.62","1.6","ESE","4.5","-","N/A","","Clear"
"18","8:00 AM","79","-","73","76","29.63","4","SSW","4.5","-","-","","Mist"
"19","8:00 AM","78.8","-","73.4","83","29.65","1.6","SE","4.5","-","N/A","","Clear"
"20","8:30 AM","80.6","85.4 °F","73.4","79","29.65","1.6","ESE","4.5","-","N/A","","Clear"
"21","9:00 AM","80.6","85.4 °F","73.4","79","29.65","1.6","SE","4.5","-","N/A","","Mist"
"22","9:30 AM","82.4","88.2 °F","73.4","74","29.65","1.6","SE","4.5","-","N/A","","Mist"
"23","10:00 AM","82.4","88.2 °F","73.4","74","29.65","1.6","South","4.5","-","N/A","","Mist"
"24","10:30 AM","84.2","90.9 °F","73.4","70","29.65","1.7","South","6.7","-","N/A","","Mist"
"25","11:00 AM","84","-","73","62","29.65","5","SSW","6.7","-","-","","Mist"
"26","11:00 AM","84.2","90.9 °F","73.4","70","29.65","1.9","South","8.9","-","N/A","","Mist"
"27","11:30 AM","86.0","93.4 °F","73.4","66","29.65","1.9","SSW","6.7","-","N/A","","Mist"
"28","12:00 PM","86.0","93.4 °F","73.4","66","29.62","1.9","South","13.4","24.6 mph","N/A","","Haze"
"29","12:30 PM","86.0","93.4 °F","73.4","66","29.62","1.9","South","8.9","-","N/A","","Haze"
"30","1:00 PM","87.8","95.6 °F","73.4","62","29.62","2.2","South","11.2","-","N/A","","Haze"
"31","1:30 PM","87.8","95.6 °F","73.4","62","29.62","2.5","SSW","11.2","-","N/A","","Haze"
"32","2:00 PM","87","-","72","52","29.60","9","SSW","8.9","-","-","","Scattered Clouds"
"33","2:00 PM","87.8","97.6 °F","75.2","66","29.62","3.1","South","11.2","-","N/A","","Haze"
"34","2:30 PM","86.0","93.4 °F","73.4","66","29.62","3.1","South","8.9","-","N/A","","Haze"
"35","3:00 PM","86.0","93.4 °F","73.4","66","29.59","3.7","SSE","8.9","-","N/A","","Unknown"
"36","3:30 PM","86.0","93.4 °F","73.4","66","29.59","3.7","SSE","8.9","-","N/A","","Unknown"
"37","4:00 PM","86.0","93.4 °F","73.4","66","29.59","3.7","SE","4.5","-","N/A","","Unknown"
"38","4:30 PM","86.0","93.4 °F","73.4","66","29.59","3.1","SE","4.5","-","N/A","","Haze"
"39","5:00 PM","87","-","73","54","29.57","7","SSW","6.7","-","-","","Clear"
"40","5:00 PM","86.0","95.1 °F","75.2","70","29.56","3.1","SSE","6.7","-","N/A","","Haze"
"41","5:30 PM","86.0","93.4 °F","73.4","66","29.56","2.5","South","6.7","-","N/A","","Haze"
"42","6:00 PM","84.2","92.3 °F","75.2","74","29.59","2.5","SE","4.5","-","N/A","","Haze"
"43","6:30 PM","84.2","92.3 °F","75.2","74","29.59","2.5","SE","4.5","-","N/A","","Mist"
"44","7:00 PM","84.2","92.3 °F","75.2","74","29.59","2.5","ESE","4.5","-","N/A","","Mist"
"45","7:30 PM","82.4","89.5 °F","75.2","79","29.59","2.5","ESE","2.2","-","N/A","","Mist"
"46","8:00 PM","85","-","74","62","29.57","5","SSE","4.5","-","-","","Mist"
"47","8:00 PM","82.4","89.5 °F","75.2","79","29.59","2.5","SE","4.5","-","N/A","","Mist"
"48","8:30 PM","82.4","89.5 °F","75.2","79","29.59","3.1","SE","6.7","-","N/A","","Mist"
"49","9:00 PM","82.4","89.5 °F","75.2","79","29.59","3.1","SE","4.5","-","N/A","","Mist"
"50","9:30 PM","82.4","89.5 °F","75.2","79","29.59","3.1","SE","6.7","-","N/A","","Mist"
"51","10:00 PM","82.4","88.2 °F","73.4","74","29.59","3.1","SE","8.9","-","N/A","","Mist"
"52","10:30 PM","80.6","86.2 °F","75.2","84","29.59","3.1","SE","8.9","-","N/A","","Overcast"
"53","11:00 PM","82","-","74","70","29.58","5","SSE","4.5","-","-","","Mist"
"54","11:00 PM","80.6","86.2 °F","75.2","84","29.59","2.5","ESE","6.7","-","N/A","","Mostly Cloudy"
"55","11:30 PM","80.6","85.4 °F","73.4","79","29.59","2.5","SE","8.9","-","N/A","","Mostly Cloudy"
