"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","73.4","89","29.77","2.5","East","4.5","-","N/A","","Mist"
"2","12:30 AM","77.0","-","71.6","83","29.77","2.2","East","4.5","-","N/A","","Mist"
"3","1:00 AM","77.0","-","71.6","83","29.77","1.9","East","4.5","-","N/A","","Mist"
"4","1:30 AM","77.0","-","71.6","83","29.77","1.9","East","4.5","-","N/A","","Mist"
"5","2:00 AM","78","-","72","76","29.75","3","SW","2.2","-","-","","Mist"
"6","2:00 AM","75.2","-","71.6","89","29.77","1.9","East","4.5","-","N/A","","Mist"
"7","2:30 AM","75.2","-","71.6","89","29.77","1.9","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","75.2","-","71.6","89","29.77","1.9","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","75.2","-","71.6","89","29.77","1.9","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","73.4","-","71.6","94","29.77","1.9","Calm","","-","N/A","","Mist"
"11","4:30 AM","73.4","-","71.6","94","29.77","1.9","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","76","-","72","84","29.76","2","SE","2.2","-","-","","Mist"
"13","5:00 AM","73.4","-","71.6","94","29.77","1.6","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","73.4","-","71.6","94","29.77","1.2","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","73.4","-","71.6","94","29.80","1.2","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","75.2","-","71.6","89","29.80","1.2","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","75.2","-","71.6","89","29.80","1.2","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","75.2","-","71.6","89","29.80","1.2","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","79","-","71","72","29.78","4","SE","4.5","-","-","","Mist"
"20","8:00 AM","75.2","-","73.4","94","29.80","1.2","ESE","4.5","-","N/A","","Mist"
"21","8:30 AM","78.8","-","73.4","83","29.80","1.2","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","78.8","-","73.4","83","29.80","1.1","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","78.8","-","73.4","83","29.80","1.2","SE","4.5","-","N/A","","Mist"
"24","10:00 AM","78.8","-","73.4","83","29.80","1.2","East","4.5","-","N/A","","Mist"
"25","10:30 AM","80.6","84.6ʡF","71.6","74","29.80","1.4","Variable","2.2","-","N/A","","Mist"
"26","11:00 AM","82","-","69","58","29.78","6","East","4.5","-","-","","Haze"
"27","11:00 AM","82.4","87.2ʡF","71.6","70","29.80","1.6","SE","4.5","-","N/A","","Mist"
"28","11:30 AM","82.4","86.3ʡF","69.8","66","29.80","1.6","ESE","4.5","-","N/A","","Haze"
"29","12:00 PM","86.0","90.4ʡF","69.8","58","29.77","1.9","Variable","4.5","-","N/A","","Haze"
"30","12:30 PM","84.2","87.3ʡF","68.0","58","29.77","2.2","ESE","6.7","-","N/A","","Haze"
"31","1:00 PM","86.0","90.4ʡF","69.8","58","29.77","2.5","ESE","4.5","-","N/A","","Haze"
"32","1:30 PM","86.0","90.4ʡF","69.8","58","29.77","2.5","Variable","4.5","-","N/A","","Haze"
"33","2:00 PM","85","-","68","48","29.75","6","SSE","4.5","-","-","","Overcast"
"34","2:00 PM","86.0","90.4ʡF","69.8","58","29.77","2.5","SE","6.7","-","N/A","","Haze"
"35","2:30 PM","86.0","90.4ʡF","69.8","58","29.74","2.5","SE","4.5","-","N/A","","Haze"
"36","3:00 PM","84.2","87.3ʡF","68.0","58","29.74","3.1","SE","6.7","-","N/A","","Haze"
"37","3:30 PM","84.2","88.4ʡF","69.8","62","29.74","3.1","SE","4.5","-","N/A","","Haze"
"38","4:00 PM","84.2","89.6ʡF","71.6","66","29.74","3.1","ESE","4.5","-","N/A","","Haze"
"39","4:30 PM","84.2","88.4ʡF","69.8","62","29.71","3.1","SE","6.7","-","N/A","","Haze"
"40","5:00 PM","85","-","68","47","29.72","9","SE","4.5","-","-","","Scattered Clouds"
"41","5:00 PM","84.2","88.4ʡF","69.8","62","29.74","3.1","SE","6.7","-","N/A","","Haze"
"42","5:30 PM","84.2","89.6ʡF","71.6","66","29.74","3.1","SE","6.7","-","N/A","","Haze"
"43","6:00 PM","82.4","86.3ʡF","69.8","66","29.74","3.1","SSE","6.7","-","N/A","","Haze"
"44","6:30 PM","82.4","85.4ʡF","68.0","62","29.74","4.3","SSE","4.5","-","N/A","","Haze"
"45","7:00 PM","80.6","83.9ʡF","69.8","70","29.74","3.7","SSE","4.5","-","N/A","","Haze"
"46","7:30 PM","78.8","-","69.8","74","29.74","3.7","South","4.5","-","N/A","","Unknown"
"47","8:00 PM","78","-","69","66","29.75","11","WSW","8.9","-","-","","Partly Cloudy"
"48","8:00 PM","78.8","-","69.8","74","29.74","3.7","South","6.7","-","N/A","","Unknown"
"49","8:30 PM","77.0","-","69.8","78","29.77","3.7","South","4.5","-","N/A","","Unknown"
"50","9:00 PM","77.0","-","69.8","78","29.77","3.7","SSE","4.5","-","N/A","","Unknown"
"51","9:30 PM","75.2","-","69.8","83","29.77","3.7","SSE","4.5","-","N/A","","Unknown"
"52","10:00 PM","75.2","-","69.8","83","29.77","3.7","Variable","2.2","-","N/A","","Unknown"
"53","10:30 PM","77.0","-","69.8","78","29.77","3.7","WSW","4.5","-","N/A","","Unknown"
"54","11:00 PM","75","-","63","58","29.76","7","WNW","2.2","-","-","Rain","Light Rain Showers"
"55","11:00 PM","75.2","-","69.8","83","29.77","3.7","South","4.5","-","N/A","","Unknown"
"56","11:30 PM","73.4","-","69.8","88","29.77","3.7","East","2.2","-","N/A","","Unknown"
