"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","51.8","72","30.21","3.7","ESE","4.5","-","N/A","","Unknown"
"2","12:30 AM","60.8","51.8","72","30.21","3.7","Variable","2.2","-","N/A","","Unknown"
"3","1:00 AM","60.8","51.8","72","30.24","4.3","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","60.8","51.8","72","30.24","4.3","Variable","2.2","-","N/A","","Unknown"
"5","2:00 AM","60.8","51.8","72","30.24","4.3","ENE","2.2","-","N/A","","Unknown"
"6","2:30 AM","59.0","51.8","77","30.24","4.3","NNE","2.2","-","N/A","","Unknown"
"7","3:00 AM","59.0","51.8","77","30.21","4.3","Variable","2.2","-","N/A","","Unknown"
"8","3:30 AM","59.0","51.8","77","30.24","5.0","Variable","2.2","-","N/A","","Unknown"
"9","4:00 AM","59.0","53.6","82","30.24","5.0","NNE","2.2","-","N/A","","Unknown"
"10","4:30 AM","59.0","51.8","77","30.24","5.0","Variable","2.2","-","N/A","","Unknown"
"11","5:00 AM","62","49","51","30.24","9","NNE","2.2","-","-","","Overcast"
"12","5:00 AM","59.0","53.6","82","30.24","5.0","NNE","2.2","-","N/A","","Unknown"
"13","5:30 AM","60.8","51.8","72","30.27","5.0","Variable","2.2","-","N/A","","Unknown"
"14","6:00 AM","60.8","53.6","77","30.27","5.0","Variable","2.2","-","N/A","","Unknown"
"15","6:30 AM","59.0","51.8","77","30.27","5.0","Variable","2.2","-","N/A","","Unknown"
"16","7:00 AM","60.8","51.8","72","30.27","5.0","NE","4.5","-","N/A","","Scattered Clouds"
"17","7:30 AM","60.8","53.6","77","30.30","5.0","NE","2.2","-","N/A","","Scattered Clouds"
"18","8:00 AM","63","49","50","30.30","11","North","2.2","-","-","","Overcast"
"19","8:00 AM","60.8","50.0","68","30.30","5.0","North","4.5","-","N/A","","Scattered Clouds"
"20","8:30 AM","62.6","50.0","63","30.30","3.7","North","4.5","-","N/A","","Unknown"
"21","9:00 AM","64.4","39.2","40","30.33","4.3","NNE","6.7","-","N/A","","Unknown"
"22","9:30 AM","64.4","42.8","45","30.33","5.0","ENE","4.5","-","N/A","","Unknown"
"23","10:00 AM","66.2","37.4","35","30.30","","NE","6.7","-","N/A","","Clear"
"24","10:30 AM","68.0","37.4","33","30.33","","NNE","6.7","-","N/A","","Clear"
"25","11:00 AM","66.2","35.6","32","30.33","","NNE","6.7","-","N/A","","Clear"
"26","11:30 AM","66.2","35.6","32","30.30","","North","4.5","-","N/A","","Clear"
"27","12:00 PM","68.0","37.4","33","30.30","","North","4.5","-","N/A","","Clear"
"28","12:30 PM","68.0","39.2","35","30.30","","Variable","2.2","-","N/A","","Clear"
"29","1:00 PM","69.8","41.0","35","30.27","","ESE","4.5","-","N/A","","Clear"
"30","1:30 PM","69.8","42.8","38","30.27","","Variable","2.2","-","N/A","","Clear"
"31","2:00 PM","69","37","20","30.25","11","ESE","4.5","-","-","","Partly Cloudy"
"32","2:00 PM","69.8","39.2","33","30.27","","South","4.5","-","N/A","","Clear"
"33","2:30 PM","69.8","39.2","33","30.24","","SSE","6.7","-","N/A","","Clear"
"34","3:00 PM","68.0","33.8","28","30.24","","South","8.9","-","N/A","","Clear"
"35","3:30 PM","68.0","35.6","30","30.24","","South","8.9","-","N/A","","Clear"
"36","4:00 PM","68.0","39.2","35","30.24","","South","6.7","-","N/A","","Clear"
"37","4:30 PM","66.2","39.2","37","30.24","","South","6.7","-","N/A","","Clear"
"38","5:00 PM","66","36","22","30.24","12","South","2.2","-","-","","Overcast"
"39","5:00 PM","66.2","41.0","40","30.24","","SSE","4.5","-","N/A","","Clear"
"40","5:30 PM","64.4","41.0","42","30.24","","SSE","2.2","-","N/A","","Clear"
"41","6:00 PM","62.6","42.8","48","30.24","","South","4.5","-","N/A","","Clear"
"42","6:30 PM","62.6","42.8","48","30.27","","SSE","4.5","-","N/A","","Clear"
"43","7:00 PM","62.6","44.6","52","30.27","","SSE","4.5","-","N/A","","Clear"
"44","7:30 PM","62.6","44.6","52","30.27","","SE","4.5","-","N/A","","Clear"
"45","8:00 PM","65","41","30","30.28","9","South","2.2","-","-","","Overcast"
"46","8:00 PM","62.6","44.6","52","30.30","","SSE","2.2","-","N/A","","Clear"
"47","8:30 PM","60.8","48.2","63","30.30","","ESE","2.2","-","N/A","","Clear"
"48","9:00 PM","60.8","46.4","59","30.30","","Variable","2.2","-","N/A","","Clear"
"49","9:30 PM","60.8","48.2","63","30.30","","SSE","2.2","-","N/A","","Clear"
"50","10:00 PM","60.8","48.2","63","30.30","","Variable","2.2","-","N/A","","Clear"
"51","10:30 PM","60.8","50.0","68","30.30","","Variable","2.2","-","N/A","","Clear"
"52","11:00 PM","63","46","42","30.28","9","South","2.2","-","-","","Overcast"
"53","11:00 PM","60.8","48.2","63","30.30","","SE","2.2","-","N/A","","Clear"
"54","11:30 PM","59.0","50.0","72","30.27","","East","2.2","-","N/A","","Clear"
