"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","44.6","39.8 °F","21.2","39","30.24","","North","8.9","-","N/A","","Clear"
"2","12:30 AM","42.8","37.6 °F","19.4","39","30.24","","North","8.9","-","N/A","","Clear"
"3","1:00 AM","44.6","-","17.6","34","30.24","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","42.8","-","24.8","49","30.24","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","39.2","-","28.4","65","30.24","","Variable","2.2","-","N/A","","Clear"
"6","2:30 AM","37.4","-","32.0","81","30.21","","SSE","2.2","-","N/A","","Clear"
"7","3:00 AM","35.6","-","32.0","87","30.21","","Variable","2.2","-","N/A","","Clear"
"8","3:30 AM","37.4","33.9 °F","32.0","81","30.18","","WSW","4.5","-","N/A","","Clear"
"9","4:00 AM","35.6","-","32.0","87","30.18","","Variable","2.2","-","N/A","","Clear"
"10","4:30 AM","37.4","-","30.2","75","30.18","","Variable","2.2","-","N/A","","Clear"
"11","5:00 AM","44","-","21","27","30.19","19","WSW","4.5","-","-","","Clear"
"12","5:00 AM","35.6","-","32.0","87","30.18","","Variable","2.2","-","N/A","","Clear"
"13","5:30 AM","35.6","-","32.0","87","30.15","","Calm","","-","N/A","","Clear"
"14","6:00 AM","33.8","-","32.0","93","30.15","","Variable","2.2","-","N/A","","Clear"
"15","6:30 AM","35.6","-","30.2","81","30.15","","Variable","2.2","-","N/A","","Clear"
"16","7:00 AM","35.6","-","30.2","81","30.15","","Variable","2.2","-","N/A","","Clear"
"17","7:30 AM","41.0","-","33.8","76","30.15","","Variable","2.2","-","N/A","","Clear"
"18","8:00 AM","46","-","28","36","30.18","19","SSW","4.5","-","-","","Clear"
"19","8:00 AM","48.2","-","26.6","43","30.18","","WNW","4.5","-","N/A","","Clear"
"20","8:30 AM","51.8","-","23.0","33","30.15","","West","6.7","-","N/A","","Clear"
"21","9:00 AM","53.6","-","23.0","30","30.15","","West","6.7","-","N/A","","Clear"
"22","9:30 AM","55.4","-","24.8","31","30.15","","SW","6.7","-","N/A","","Clear"
"23","10:00 AM","57.2","-","15.8","20","30.15","","WSW","11.2","22.4 mph","N/A","","Clear"
"24","10:30 AM","59.0","-","14.0","17","30.12","","West","11.2","22.4 mph","N/A","","Clear"
"25","11:00 AM","59","-","22","14","30.14","19","WSW","8.9","-","-","","Clear"
"26","11:00 AM","60.8","-","14.0","16","30.12","","WNW","15.7","29.1 mph","N/A","","Clear"
"27","11:30 AM","60.8","-","10.4","14","30.12","","WNW","22.4","-","N/A","","Clear"
"28","12:00 PM","62.6","-","10.4","13","30.09","","WNW","22.4","38.0 mph","N/A","","Clear"
"29","12:30 PM","62.6","-","10.4","13","30.06","","WNW","20.1","-","N/A","","Clear"
"30","1:00 PM","62.6","-","12.2","14","30.06","","WNW","24.6","-","N/A","","Clear"
"31","1:30 PM","62.6","-","10.4","13","30.06","","WNW","20.1","31.3 mph","N/A","","Clear"
"32","2:00 PM","64","-","18","8","30.06","19","SW","8.9","-","-","","Clear"
"33","2:00 PM","64.4","-","10.4","12","30.04","","WNW","17.9","29.1 mph","N/A","","Clear"
"34","2:30 PM","64.4","-","8.6","11","30.04","","West","20.1","-","N/A","","Clear"
"35","3:00 PM","64.4","-","10.4","12","30.04","","WNW","20.1","31.3 mph","N/A","","Clear"
"36","3:30 PM","64.4","-","10.4","12","30.04","","WNW","17.9","-","N/A","","Clear"
"37","4:00 PM","64.4","-","12.2","13","30.04","","WNW","20.1","-","N/A","","Clear"
"38","4:30 PM","64.4","-","12.2","13","30.04","","West","15.7","29.1 mph","N/A","","Clear"
"39","5:00 PM","62.6","-","17.6","18","30.01","","SSW","8.9","-","N/A","","Clear"
"40","5:30 PM","60.8","-","19.4","20","30.01","","SSW","8.9","-","N/A","","Clear"
"41","6:00 PM","59.0","-","19.4","22","30.01","","SW","11.2","-","N/A","","Clear"
"42","6:30 PM","59.0","-","19.4","22","30.04","","SW","8.9","-","N/A","","Clear"
"43","7:00 PM","59.0","-","19.4","22","30.04","","SW","8.9","-","N/A","","Clear"
"44","7:30 PM","57.2","-","19.4","23","30.04","","SSW","8.9","-","N/A","","Clear"
"45","8:00 PM","54","-","27","23","30.04","16","SSW","4.5","-","-","","Clear"
"46","8:00 PM","59.0","-","21.2","23","30.04","","SSW","8.9","-","N/A","","Clear"
"47","8:30 PM","57.2","-","21.2","25","30.04","","SSW","6.7","-","N/A","","Clear"
"48","9:00 PM","55.4","-","23.0","29","30.04","","SSW","6.7","-","N/A","","Clear"
"49","9:30 PM","55.4","-","23.0","29","30.04","","South","6.7","-","N/A","","Clear"
"50","10:00 PM","42.8","-","33.8","70","30.04","","Variable","2.2","-","N/A","","Clear"
"51","10:30 PM","42.8","-","35.6","76","30.04","","Variable","2.2","-","N/A","","Clear"
"52","11:00 PM","50","-","28","31","30.04","16","SSW","4.5","-","-","","Clear"
"53","11:00 PM","42.8","-","35.6","76","30.04","","Variable","2.2","-","N/A","","Clear"
"54","11:30 PM","41.0","-","35.6","81","30.04","","Variable","2.2","-","N/A","","Clear"
