"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","33.8","-","32.0","93","30.21","1.2","SSE","2.2","-","N/A","","Overcast"
"2","12:30 AM","33.8","-","32.0","93","30.21","1.1","SE","2.2","-","N/A","","Overcast"
"3","1:00 AM","33.8","29.7ʡF","32.0","93","30.21","1.0","SSE","4.5","-","N/A","","Overcast"
"4","1:30 AM","33.8","29.7ʡF","32.0","93","30.21","0.9","SSE","4.5","-","N/A","","Overcast"
"5","2:00 AM","33","-","31","88","30.22","1","SW","4.5","-","-","","Mist"
"6","2:00 AM","33.8","29.7ʡF","32.0","93","30.21","0.9","South","4.5","-","N/A","","Overcast"
"7","2:30 AM","33.8","29.7ʡF","32.0","93","30.21","0.9","SSW","4.5","-","N/A","","Overcast"
"8","3:00 AM","33.8","29.7ʡF","32.0","93","30.21","0.9","South","4.5","-","N/A","","Overcast"
"9","3:30 AM","33.8","29.7ʡF","32.0","93","30.18","0.9","South","4.5","-","N/A","","Overcast"
"10","4:00 AM","33.8","-","32.0","93","30.18","0.9","Variable","2.2","-","N/A","","Overcast"
"11","4:30 AM","33.8","-","32.0","93","30.18","0.9","SSE","2.2","-","N/A","","Overcast"
"12","5:00 AM","33","-","31","88","30.19","1","SW","2.2","-","-","","Mist"
"13","5:00 AM","33.8","29.7ʡF","32.0","93","30.18","0.9","SE","4.5","-","N/A","","Overcast"
"14","5:30 AM","33.8","29.7ʡF","32.0","93","30.18","0.9","SSE","4.5","-","N/A","","Overcast"
"15","6:00 AM","33.8","29.7ʡF","32.0","93","30.18","0.9","SSE","4.5","-","N/A","","Overcast"
"16","6:30 AM","33.8","29.7ʡF","32.0","93","30.18","0.8","South","4.5","-","N/A","","Overcast"
"17","7:00 AM","33.8","29.7ʡF","32.0","93","30.21","0.8","South","4.5","-","N/A","","Overcast"
"18","7:30 AM","33.8","27.9ʡF","32.0","93","30.21","0.7","South","6.7","-","N/A","","Mostly Cloudy"
"19","8:00 AM","34","-","31","85","30.23","1","WNW","2.2","-","-","","Mist"
"20","8:00 AM","30.2","-","30.2","100","30.21","0.6","Variable","2.2","-","N/A","Fog","Light Freezing Fog"
"21","8:30 AM","32.0","27.6ʡF","32.0","100","30.21","0.5","NE","4.5","-","N/A","Fog","Fog"
"22","9:00 AM","33.8","-","32.0","93","30.21","0.5","NE","2.2","-","N/A","Fog","Fog"
"23","9:30 AM","33.8","-","33.8","100","30.21","0.6","Variable","2.2","-","N/A","Fog","Fog"
"24","10:00 AM","33.8","-","33.8","100","30.24","0.6","Variable","2.2","-","N/A","Fog","Fog"
"25","10:30 AM","35.6","-","33.8","93","30.24","0.6","Calm","","-","N/A","Fog","Fog"
"26","11:00 AM","35","-","31","80","30.24","1","SW","2.2","-","-","","Mist"
"27","11:00 AM","35.6","-","33.8","93","30.24","0.6","Calm","","-","N/A","Fog","Fog"
"28","11:30 AM","35.6","-","32.0","87","30.21","0.6","Variable","2.2","-","N/A","Fog","Fog"
"29","12:00 PM","35.6","-","32.0","87","30.21","0.6","Variable","2.2","-","N/A","","Scattered Clouds"
"30","12:30 PM","35.6","-","32.0","87","30.21","0.7","Variable","2.2","-","N/A","","Scattered Clouds"
"31","1:00 PM","35.6","-","32.0","87","30.21","0.7","Variable","2.2","-","N/A","","Scattered Clouds"
"32","1:30 PM","37.4","-","32.0","81","30.21","0.8","Variable","2.2","-","N/A","","Scattered Clouds"
"33","2:00 PM","36","-","31","73","30.22","2","SSW","4.5","-","-","","Mist"
"34","2:00 PM","37.4","-","32.0","81","30.21","0.9","Variable","2.2","-","N/A","","Scattered Clouds"
"35","2:30 PM","37.4","33.9ʡF","30.2","75","30.21","0.9","Variable","4.5","-","N/A","","Scattered Clouds"
"36","3:00 PM","37.4","32.2ʡF","32.0","81","30.21","1.1","WSW","6.7","-","N/A","","Partly Cloudy"
"37","3:30 PM","37.4","-","32.0","81","30.21","1.0","Variable","2.2","-","N/A","","Partly Cloudy"
"38","4:00 PM","37.4","-","32.0","81","30.21","1.0","Variable","2.2","-","N/A","","Scattered Clouds"
"39","4:30 PM","37.4","32.2ʡF","32.0","81","30.21","1.0","West","6.7","-","N/A","","Scattered Clouds"
"40","5:00 PM","34","-","30","80","30.24","2","SW","4.5","-","-","","Mist"
"41","5:00 PM","37.4","32.2ʡF","32.0","81","30.24","1.0","West","6.7","-","N/A","","Scattered Clouds"
"42","5:30 PM","37.4","32.2ʡF","32.0","81","30.24","1.1","West","6.7","-","N/A","","Partly Cloudy"
"43","6:00 PM","35.6","-","30.2","81","30.24","1.1","Variable","2.2","-","N/A","","Mist"
"44","6:30 PM","33.8","-","32.0","93","30.24","1.1","Variable","2.2","-","N/A","","Mist"
"45","7:00 PM","30.2","-","28.4","93","30.27","1.1","Variable","2.2","-","N/A","","Mist"
"46","7:30 PM","30.2","25.5ʡF","28.4","93","30.27","1.1","SSE","4.5","-","N/A","","Mist"
"47","8:00 PM","33","-","30","83","30.30","2","South","2.2","-","-","","Mist"
"48","8:00 PM","28.4","-","28.4","100","30.30","1.1","Variable","2.2","-","N/A","","Mist"
"49","8:30 PM","30.2","-","28.4","93","30.30","0.9","Variable","2.2","-","N/A","","Mist"
"50","9:00 PM","32.0","-","30.2","93","30.30","0.9","Variable","2.2","-","N/A","","Mist"
"51","9:30 PM","32.0","27.6ʡF","32.0","100","30.33","0.9","SE","4.5","-","N/A","","Mist"
"52","10:00 PM","33.8","27.9ʡF","32.0","93","30.33","0.9","SE","6.7","-","N/A","","Mist"
"53","10:30 PM","33.8","29.7ʡF","32.0","93","30.36","0.8","SE","4.5","-","N/A","","Mist"
"54","11:00 PM","34","-","30","80","30.36","2","SE","2.2","-","-","","Mist"
"55","11:00 PM","33.8","29.7ʡF","32.0","93","30.36","0.8","SE","4.5","-","N/A","","Mist"
"56","11:30 PM","33.8","29.7ʡF","32.0","93","30.36","0.8","SSE","4.5","-","N/A","","Mist"
