"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","68.0","88","29.74","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","71.6","-","68.0","88","29.74","","North","4.5","-","N/A","","Clear"
"3","1:00 AM","71.6","-","68.0","88","29.74","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","71.6","-","68.0","88","29.71","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","74","-","70","83","29.71","6","North","2.2","-","-","","Clear"
"6","2:00 AM","71.6","-","68.0","88","29.71","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","71.6","-","68.0","88","29.71","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","71.6","-","66.2","83","29.71","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","71.6","-","68.0","88","29.71","","NNW","4.5","-","N/A","","Clear"
"10","4:00 AM","69.8","-","68.0","94","29.71","","North","2.2","-","N/A","","Clear"
"11","4:30 AM","71.6","-","66.2","83","29.71","","North","2.2","-","N/A","","Clear"
"12","5:00 AM","74","-","69","78","29.71","7","NNE","2.2","-","-","","Overcast"
"13","5:00 AM","71.6","-","66.2","83","29.71","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","71.6","-","68.0","88","29.71","","NNW","2.2","-","N/A","","Clear"
"15","6:00 AM","71.6","-","68.0","88","29.74","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","71.6","-","68.0","88","29.74","","NNW","4.5","-","N/A","","Clear"
"17","7:00 AM","71.6","-","68.0","88","29.74","","North","2.2","-","N/A","","Clear"
"18","7:30 AM","73.4","-","68.0","83","29.74","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","77","-","69","69","29.75","9","NW","2.2","-","-","","Mostly Cloudy"
"20","8:00 AM","73.4","-","68.0","83","29.74","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","75.2","-","68.0","78","29.74","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","77.0","-","69.8","78","29.74","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","78.8","-","69.8","74","29.74","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","80.6","83.9ʡF","69.8","70","29.74","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","82.4","86.3ʡF","69.8","66","29.77","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","84.2","88.4ʡF","69.8","62","29.77","","Variable","2.2","-","N/A","","Clear"
"27","11:30 AM","84.2","89.6ʡF","71.6","66","29.74","","Variable","2.2","-","N/A","","Clear"
"28","12:00 PM","86.0","91.8ʡF","71.6","62","29.74","","Variable","2.2","-","N/A","","Clear"
"29","12:30 PM","86.0","91.8ʡF","71.6","62","29.74","","SSE","4.5","-","N/A","","Clear"
"30","1:00 PM","87.8","93.8ʡF","71.6","58","29.71","","SSE","4.5","-","N/A","","Clear"
"31","1:30 PM","87.8","93.8ʡF","71.6","58","29.71","","SE","4.5","-","N/A","","Clear"
"32","2:00 PM","90","-","66","35","29.70","11","SW","2.2","-","-","","Scattered Clouds"
"33","2:00 PM","87.8","91.4ʡF","68.0","52","29.71","","SE","4.5","-","N/A","","Clear"
"34","2:30 PM","87.8","92.6ʡF","69.8","55","29.71","","SE","4.5","-","N/A","","Clear"
"35","3:00 PM","89.6","96.2ʡF","71.6","55","29.71","","SSE","6.7","-","N/A","","Clear"
"36","3:30 PM","89.6","96.2ʡF","71.6","55","29.68","","SSE","6.7","-","N/A","","Clear"
"37","4:00 PM","87.8","93.8ʡF","71.6","58","29.68","","SE","6.7","-","N/A","","Clear"
"38","4:30 PM","87.8","93.8ʡF","71.6","58","29.68","","SE","6.7","-","N/A","","Clear"
"39","5:00 PM","89","-","72","48","29.68","9","SSW","4.5","-","-","","Clear"
"40","5:00 PM","86.0","91.8ʡF","71.6","62","29.68","","SE","4.5","-","N/A","","Clear"
"41","5:30 PM","86.0","93.4ʡF","73.4","66","29.68","","SE","4.5","-","N/A","","Clear"
"42","6:00 PM","86.0","93.4ʡF","73.4","66","29.68","","SE","6.7","-","N/A","","Clear"
"43","6:30 PM","84.2","90.9ʡF","73.4","70","29.68","5.0","SE","6.7","-","N/A","","Unknown"
"44","7:00 PM","82.4","88.2ʡF","73.4","74","29.68","4.3","SE","6.7","-","N/A","","Unknown"
"45","7:30 PM","80.6","85.4ʡF","73.4","79","29.68","3.7","ESE","4.5","-","N/A","","Unknown"
"46","8:00 PM","83","-","73","65","29.70","7","SSW","2.2","-","-","","Clear"
"47","8:00 PM","78.8","-","73.4","83","29.71","3.7","SE","4.5","-","N/A","","Unknown"
"48","8:30 PM","78.8","-","73.4","83","29.71","3.7","ESE","4.5","-","N/A","","Unknown"
"49","9:00 PM","78.8","-","73.4","83","29.71","3.7","SE","2.2","-","N/A","","Unknown"
"50","9:30 PM","77.0","-","73.4","89","29.71","3.7","ESE","2.2","-","N/A","","Unknown"
"51","10:00 PM","77.0","-","73.4","89","29.74","3.7","SE","2.2","-","N/A","","Unknown"
"52","10:30 PM","77.0","-","73.4","89","29.74","3.7","ESE","2.2","-","N/A","","Unknown"
"53","11:00 PM","79","-","73","77","29.72","7","SW","2.2","-","-","","Clear"
"54","11:00 PM","75.2","-","73.4","94","29.74","3.7","Calm","","-","N/A","","Clear"
"55","11:30 PM","75.2","-","71.6","89","29.74","3.1","East","2.2","-","N/A","","Clear"
