"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","41.0","35.4ʡF","33.8","76","30.21","1.9","South","8.9","-","N/A","","Clear"
"2","12:30 AM","39.2","33.1ʡF","33.8","81","30.24","1.9","South","8.9","-","N/A","","Mist"
"3","1:00 AM","39.2","34.4ʡF","33.8","81","30.24","1.9","SE","6.7","-","N/A","","Mist"
"4","1:30 AM","37.4","33.9ʡF","33.8","87","30.24","1.9","ESE","4.5","-","N/A","","Mist"
"5","2:00 AM","38","-","31","68","30.22","5","SSE","2.2","-","-","","Mist"
"6","2:00 AM","37.4","32.2ʡF","33.8","87","30.21","1.9","SE","6.7","-","N/A","","Mist"
"7","2:30 AM","37.4","33.9ʡF","33.8","87","30.21","1.9","East","4.5","-","N/A","","Mist"
"8","3:00 AM","35.6","30.0ʡF","32.0","87","30.21","1.9","ESE","6.7","-","N/A","","Mist"
"9","3:30 AM","35.6","31.8ʡF","32.0","87","30.18","1.9","ESE","4.5","-","N/A","","Mist"
"10","4:00 AM","33.8","-","32.0","93","30.18","1.9","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","33.8","29.7ʡF","32.0","93","30.18","1.6","SE","4.5","-","N/A","","Mist"
"12","5:00 AM","35","-","30","76","30.18","4","SSW","4.5","-","-","","Mist"
"13","5:00 AM","33.8","29.7ʡF","30.2","87","30.18","1.6","SSE","4.5","-","N/A","","Mist"
"14","5:30 AM","33.8","-","32.0","93","30.18","1.6","SSE","2.2","-","N/A","","Mist"
"15","6:00 AM","30.2","-","28.4","93","30.18","1.2","Calm","","-","N/A","","Mist"
"16","6:30 AM","30.2","-","30.2","100","30.18","1.1","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","32.0","27.6ʡF","30.2","93","30.15","0.9","ESE","4.5","-","N/A","","Mist"
"18","7:30 AM","33.8","29.7ʡF","32.0","93","30.15","0.8","South","4.5","-","N/A","","Mist"
"19","8:00 AM","35.6","31.8ʡF","33.8","93","30.18","0.8","NNE","4.5","-","N/A","","Clear"
"20","8:30 AM","37.4","-","33.8","87","30.18","0.9","Variable","2.2","-","N/A","","Mist"
"21","9:00 AM","37.4","33.9ʡF","33.8","87","30.18","0.9","East","4.5","-","N/A","","Mist"
"22","9:30 AM","39.2","36.0ʡF","33.8","81","30.18","0.9","East","4.5","-","N/A","","Mist"
"23","10:00 AM","41.0","38.1ʡF","33.8","76","30.15","0.9","SE","4.5","-","N/A","","Mist"
"24","10:30 AM","42.8","-","33.8","70","30.15","0.9","Variable","2.2","-","N/A","","Mist"
"25","11:00 AM","46","-","32","47","30.14","2","SSW","4.5","-","-","","Haze"
"26","11:00 AM","44.6","-","33.8","66","30.15","0.9","Variable","2.2","-","N/A","","Mist"
"27","11:30 AM","44.6","-","33.8","66","30.12","1.0","Variable","2.2","-","N/A","","Haze"
"28","12:00 PM","46.4","-","33.8","62","30.12","1.0","Variable","2.2","-","N/A","","Haze"
"29","12:30 PM","48.2","-","35.6","62","30.09","1.0","East","4.5","-","N/A","","Haze"
"30","1:00 PM","50.0","-","35.6","58","30.06","1.0","Variable","2.2","-","N/A","","Haze"
"31","1:30 PM","50.0","-","35.6","58","30.06","1.0","Variable","2.2","-","N/A","","Haze"
"32","2:00 PM","56","-","31","27","30.04","5","SW","8.9","-","-","","Haze"
"33","2:00 PM","50.0","-","35.6","58","30.06","1.0","ENE","4.5","-","N/A","","Haze"
"34","2:30 PM","51.8","-","35.6","54","30.04","1.0","ENE","4.5","-","N/A","","Haze"
"35","3:00 PM","51.8","-","35.6","54","30.04","1.0","NE","8.9","-","N/A","","Haze"
"36","3:30 PM","51.8","-","35.6","54","30.04","1.0","NE","6.7","-","N/A","","Haze"
"37","4:00 PM","50.0","-","35.6","58","30.04","1.0","North","8.9","-","N/A","","Haze"
"38","4:30 PM","50.0","-","35.6","58","30.01","1.0","NE","4.5","-","N/A","","Haze"
"39","5:00 PM","54","-","32","30","30.02","4","SSW","6.7","-","-","","Haze"
"40","5:00 PM","50.0","-","35.6","58","30.04","1.0","North","6.7","-","N/A","","Haze"
"41","5:30 PM","48.2","-","35.6","62","30.04","1.0","North","4.5","-","N/A","","Haze"
"42","6:00 PM","48.2","-","35.6","62","30.04","1.1","North","2.2","-","N/A","","Haze"
"43","6:30 PM","48.2","-","35.6","62","30.01","1.2","South","4.5","-","N/A","","Haze"
"44","7:00 PM","46.4","44.4ʡF","35.6","66","30.04","1.2","NNE","4.5","-","N/A","","Haze"
"45","7:30 PM","46.4","-","35.6","66","30.04","1.2","NNE","2.2","-","N/A","","Haze"
"46","8:00 PM","52","-","31","32","30.04","4","NE","2.2","-","-","","Haze"
"47","8:00 PM","44.6","40.8ʡF","35.6","71","30.04","1.6","North","6.7","-","N/A","","Smoke"
"48","8:30 PM","44.6","42.3ʡF","35.6","71","30.06","1.6","North","4.5","-","N/A","","Smoke"
"49","9:00 PM","44.6","-","37.4","76","30.06","1.6","Variable","2.2","-","N/A","","Smoke"
"50","9:30 PM","46.4","-","35.6","66","30.06","1.6","Calm","","-","N/A","","Smoke"
"51","10:00 PM","44.6","40.8ʡF","35.6","71","30.09","1.6","North","6.7","-","N/A","","Smoke"
"52","10:30 PM","44.6","42.3ʡF","35.6","71","30.09","1.6","North","4.5","-","N/A","","Smoke"
"53","11:00 PM","44.6","-","35.6","71","30.09","1.7","Variable","2.2","-","N/A","","Smoke"
"54","11:30 PM","44.6","-","35.6","71","30.09","1.7","Variable","2.2","-","N/A","","Smoke"
