"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","32.0","-","10.4","41","30.04","4.3","Variable","2.2","-","N/A","","Unknown"
"2","12:30 AM","37.4","33.9 °F","10.4","33","30.04","4.3","Variable","4.5","15.7 mph","N/A","","Unknown"
"3","1:00 AM","33.8","-","8.6","35","30.04","4.3","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","32.0","25.7 °F","12.2","44","30.06","4.3","North","6.7","-","N/A","","Unknown"
"5","2:00 AM","29","-","16","45","30.08","","ENE","2.2","-","-","",""
"6","2:00 AM","35.6","27.7 °F","8.6","33","30.06","4.3","NNW","11.2","-","N/A","","Unknown"
"7","2:30 AM","33.8","-","10.4","38","30.06","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","30.2","22.1 °F","14.0","51","30.09","","NNW","8.9","-","N/A","","Clear"
"9","3:30 AM","28.4","18.7 °F","12.2","51","30.09","","North","11.2","-","N/A","","Clear"
"10","4:00 AM","30.2","22.1 °F","14.0","51","30.09","","North","8.9","-","N/A","","Clear"
"11","4:30 AM","28.4","19.9 °F","12.2","51","30.12","","North","8.9","-","N/A","","Clear"
"12","5:00 AM","41","-","10","16","30.12","","ENE","4.5","-","-","",""
"13","5:00 AM","32.0","23.2 °F","12.2","44","30.12","","North","11.2","-","N/A","","Clear"
"14","5:30 AM","30.2","22.1 °F","12.2","47","30.12","","North","8.9","-","N/A","","Clear"
"15","6:00 AM","32.0","24.3 °F","10.4","41","30.15","","NNW","8.9","-","N/A","","Clear"
"16","6:30 AM","30.2","22.1 °F","10.4","44","30.15","","NNW","8.9","-","N/A","","Clear"
"17","7:00 AM","30.2","23.5 °F","10.4","44","30.18","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","33.8","25.4 °F","6.8","32","30.18","","NNW","11.2","-","N/A","","Clear"
"19","8:00 AM","44","-","4","9","30.20","19","North","11.2","-","-","",""
"20","8:00 AM","37.4","29.1 °F","6.8","28","30.21","","NNW","13.4","-","N/A","","Clear"
"21","8:30 AM","39.2","33.1 °F","6.8","26","30.24","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","42.8","38.7 °F","5.0","21","30.24","","NNE","6.7","-","N/A","","Clear"
"23","9:30 AM","46.4","40.5 °F","1.4","16","30.24","","North","13.4","-","N/A","","Clear"
"24","10:00 AM","46.4","42.0 °F","-0.4","14","30.24","","North","8.9","-","N/A","","Clear"
"25","10:30 AM","50.0","-","-0.4","13","30.24","","North","13.4","-","N/A","","Clear"
"26","11:00 AM","48","-","6","8","30.26","19","NNE","8.9","-","-","",""
"27","11:00 AM","50.0","-","1.4","14","30.27","","North","13.4","-","N/A","","Clear"
"28","11:30 AM","50.0","-","1.4","14","30.24","","NNE","11.2","-","N/A","","Clear"
"29","12:00 PM","50.0","-","1.4","14","30.24","","North","6.7","-","N/A","","Clear"
"30","12:30 PM","50.0","-","1.4","14","30.24","","NNE","8.9","-","N/A","","Clear"
"31","1:00 PM","51.8","-","1.4","13","30.24","","North","8.9","-","N/A","","Clear"
"32","1:30 PM","50.0","-","-0.4","13","30.21","","NE","8.9","-","N/A","","Clear"
"33","2:00 PM","50","-","6","7","30.22","19","NE","8.9","-","-","",""
"34","2:00 PM","50.0","-","-0.4","13","30.21","","NE","6.7","-","N/A","","Clear"
"35","2:30 PM","50.0","-","-2.2","12","30.21","","NNE","6.7","-","N/A","","Clear"
"36","3:00 PM","50.0","-","-2.2","12","30.21","","ENE","4.5","-","N/A","","Clear"
"37","3:30 PM","50.0","-","-2.2","12","30.21","","NE","4.5","-","N/A","","Clear"
"38","4:00 PM","48.2","-","-4.0","11","30.24","","East","4.5","-","N/A","","Clear"
"39","4:30 PM","46.4","-","-2.2","13","30.24","","ENE","2.2","-","N/A","","Clear"
"40","5:00 PM","47","-","7","9","30.25","19","NNE","2.2","-","-","",""
"41","5:00 PM","42.8","-","-4.0","14","30.24","","North","2.2","-","N/A","","Clear"
"42","5:30 PM","39.2","-","-2.2","17","30.24","","Variable","2.2","-","N/A","","Clear"
"43","6:00 PM","39.2","-","-2.2","17","30.27","","Variable","2.2","-","N/A","","Clear"
"44","6:30 PM","35.6","-","1.4","24","30.27","","Calm","","-","N/A","","Clear"
"45","7:00 PM","33.8","29.7 °F","1.4","25","30.27","","North","4.5","-","N/A","","Clear"
"46","7:30 PM","33.8","29.7 °F","1.4","25","30.27","","North","4.5","-","N/A","","Clear"
"47","8:00 PM","37","-","11","21","30.31","6","Calm","","-","-","",""
"48","8:00 PM","37.4","-","-0.4","20","30.30","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","32.0","-","5.0","32","30.30","","Calm","","-","N/A","","Clear"
"50","9:00 PM","33.8","-","1.4","25","30.30","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","30.2","-","6.8","37","30.30","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","32.0","-","8.6","38","30.30","","NNE","2.2","-","N/A","","Clear"
"53","10:30 PM","32.0","25.7 °F","6.8","35","30.30","","North","6.7","-","N/A","","Clear"
"54","11:00 PM","36","-","11","21","30.32","","South","2.2","-","-","",""
"55","11:00 PM","39.2","-","-0.4","19","30.30","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","30.2","23.5 °F","5.0","34","30.30","","North","6.7","-","N/A","","Clear"
