"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","84.2","89.6ʡF","71.6","66","29.53","4.3","SE","8.9","-","N/A","","Clear"
"2","12:30 AM","84.2","89.6ʡF","71.6","66","29.53","4.3","ESE","4.5","-","N/A","","Clear"
"3","1:00 AM","82.4","86.3ʡF","69.8","66","29.53","4.3","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","82.4","86.3ʡF","69.8","66","29.53","3.7","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","83","-","70","57","29.51","12","ESE","4.5","-","-","","Mostly Cloudy"
"6","2:00 AM","80.6","83.9ʡF","69.8","70","29.53","3.7","East","4.5","-","N/A","","Unknown"
"7","2:30 AM","80.6","83.2ʡF","68.0","65","29.53","3.7","East","4.5","-","N/A","","Unknown"
"8","3:00 AM","80.6","83.9ʡF","69.8","70","29.53","3.7","ENE","4.5","-","N/A","","Unknown"
"9","3:30 AM","80.6","83.2ʡF","68.0","65","29.53","3.7","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","78.8","-","68.0","69","29.53","3.7","Variable","2.2","-","N/A","","Unknown"
"11","4:30 AM","78.8","-","69.8","74","29.53","3.7","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","80","-","70","63","29.52","9","East","4.5","-","-","","Mostly Cloudy"
"13","5:00 AM","78.8","-","68.0","69","29.53","3.1","Variable","2.2","-","N/A","","Haze"
"14","5:30 AM","78.8","-","69.8","74","29.53","3.1","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","78.8","-","69.8","74","29.56","3.1","North","2.2","-","N/A","","Mist"
"16","6:30 AM","80.6","83.2ʡF","68.0","65","29.56","3.1","NNE","4.5","-","N/A","","Mist"
"17","7:00 AM","82.4","86.3ʡF","69.8","66","29.56","3.1","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","84.2","87.3ʡF","68.0","58","29.56","3.1","Variable","2.2","-","N/A","","Haze"
"19","8:00 AM","84","-","69","52","29.55","7","NE","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","84.2","87.3ʡF","68.0","58","29.56","3.1","North","4.5","-","N/A","","Haze"
"21","8:30 AM","86.0","88.2ʡF","66.2","51","29.56","3.1","NW","6.7","-","N/A","","Haze"
"22","9:00 AM","86.0","89.4ʡF","68.0","55","29.56","3.1","NW","8.9","-","N/A","","Haze"
"23","9:30 AM","84.2","87.3ʡF","68.0","58","29.56","3.1","WNW","6.7","-","N/A","","Haze"
"24","10:00 AM","86.0","89.4ʡF","68.0","55","29.56","3.1","WNW","4.5","-","N/A","","Haze"
"25","10:30 AM","84.2","88.4ʡF","69.8","62","29.53","4.3","ESE","4.5","-","N/A","","Unknown"
"26","11:00 AM","90","-","65","34","29.54","9","East","4.5","-","-","","Mostly Cloudy"
"27","11:00 AM","84.2","89.6ʡF","71.6","66","29.56","4.3","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"28","11:30 AM","89.6","94.7ʡF","69.8","52","29.56","4.3","North","6.7","-","N/A","","Unknown"
"29","12:00 PM","91.4","94.0ʡF","66.2","43","29.53","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","96.8","97.1ʡF","60.8","30","29.53","","West","4.5","-","N/A","","Clear"
"31","1:00 PM","98.6","97.6ʡF","57.2","25","29.53","","SW","6.7","-","N/A","","Clear"
"32","1:30 PM","98.6","97.6ʡF","57.2","25","29.50","","West","4.5","-","N/A","","Clear"
"33","2:00 PM","96","-","63","24","29.49","12","SSW","6.7","-","-","","Scattered Clouds"
"34","2:00 PM","98.6","98.5ʡF","59.0","27","29.50","","SW","6.7","-","N/A","","Clear"
"35","2:30 PM","96.8","96.2ʡF","59.0","28","29.50","","South","8.9","-","N/A","","Clear"
"36","3:00 PM","100.4","99.7ʡF","57.2","24","29.47","","Variable","6.7","-","N/A","","Clear"
"37","3:30 PM","102.2","101.4ʡF","57.2","22","29.47","","SSW","8.9","-","N/A","","Clear"
"38","4:00 PM","98.6","101.0ʡF","64.4","32","29.47","","SSE","13.4","-","N/A","","Clear"
"39","4:30 PM","98.6","101.0ʡF","64.4","32","29.47","","SSE","11.2","-","N/A","","Clear"
"40","5:00 PM","96","-","62","23","29.46","16","SSW","8.9","-","-","","Mostly Cloudy"
