"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","68.0","83","29.83","2.5","ESE","4.5","-","N/A","","Overcast"
"2","12:30 AM","73.4","68.0","83","29.83","2.5","SE","4.5","-","N/A","","Overcast"
"3","1:00 AM","73.4","68.0","83","29.83","2.5","SSE","6.7","-","N/A","","Overcast"
"4","1:30 AM","73.4","68.0","83","29.83","2.2","SSE","4.5","-","N/A","","Overcast"
"5","2:00 AM","75","70","81","29.81","4","SE","2.2","-","-","Rain","Light Rain"
"6","2:00 AM","73.4","69.8","88","29.83","1.9","Variable","2.2","-","N/A","","Overcast"
"7","2:30 AM","73.4","69.8","88","29.80","1.9","Calm","","-","N/A","","Overcast"
"8","3:00 AM","73.4","69.8","88","29.80","1.9","Variable","2.2","-","N/A","","Overcast"
"9","3:30 AM","73.4","69.8","88","29.80","1.9","East","2.2","-","N/A","","Overcast"
"10","4:00 AM","71.6","69.8","94","29.80","1.9","Variable","2.2","-","N/A","","Overcast"
"11","4:30 AM","71.6","69.8","94","29.80","1.9","SE","2.2","-","N/A","Rain","Light Rain"
"12","5:00 AM","74","71","86","29.78","4","East","2.2","-","-","Rain","Light Rain"
"13","5:00 AM","71.6","69.8","94","29.80","1.6","SE","2.2","-","N/A","Rain","Light Rain"
"14","5:30 AM","71.6","69.8","94","29.80","1.6","SSE","4.5","-","N/A","Rain","Light Rain"
"15","6:00 AM","71.6","69.8","94","29.80","1.1","Variable","2.2","-","N/A","Rain","Light Rain"
"16","6:30 AM","71.6","69.8","94","29.80","1.2","South","2.2","-","N/A","Rain","Light Rain"
"17","7:00 AM","71.6","69.8","94","29.80","1.0","Variable","2.2","-","N/A","Rain","Light Rain"
"18","7:30 AM","73.4","69.8","88","29.80","1.0","SE","2.2","-","N/A","","Overcast"
"19","8:00 AM","74","71","86","29.79","3","East","2.2","-","-","","Mist"
"20","8:00 AM","73.4","69.8","88","29.80","1.0","Variable","2.2","-","N/A","","Overcast"
"21","8:30 AM","73.4","69.8","88","29.80","1.2","SE","4.5","-","N/A","","Overcast"
"22","9:00 AM","73.4","69.8","88","29.80","1.2","SSE","4.5","-","N/A","","Overcast"
"23","9:30 AM","75.2","69.8","83","29.80","1.2","SSE","4.5","-","N/A","","Overcast"
"24","10:00 AM","75.2","69.8","83","29.80","1.2","ESE","4.5","-","N/A","Rain","Light Rain"
"25","10:30 AM","73.4","69.8","88","29.80","1.2","Variable","2.2","-","N/A","Rain","Light Rain"
"26","11:00 AM","76","69","72","29.78","4","SW","2.2","-","-","Rain","Light Rain"
"27","11:00 AM","73.4","69.8","88","29.77","1.1","Variable","2.2","-","N/A","","Overcast"
"28","11:30 AM","75.2","69.8","83","29.77","1.1","Variable","2.2","-","N/A","","Overcast"
"29","12:00 PM","75.2","69.8","83","29.77","1.1","Variable","2.2","-","N/A","Rain","Light Rain"
"30","12:30 PM","75.2","71.6","89","29.77","1.1","Variable","2.2","-","N/A","Rain","Light Rain"
"31","1:00 PM","75.2","71.6","89","29.77","1.1","Variable","2.2","-","N/A","","Overcast"
"32","1:30 PM","75.2","71.6","89","29.74","1.1","SE","4.5","-","N/A","","Overcast"
"33","2:00 PM","77","69","69","29.74","7","SW","2.2","-","-","","Clear"
"34","2:00 PM","77.0","71.6","83","29.74","1.1","SE","4.5","-","N/A","","Overcast"
"35","2:30 PM","77.0","71.6","83","29.74","1.1","SE","4.5","-","N/A","","Overcast"
"36","3:00 PM","77.0","71.6","83","29.74","1.1","SSE","4.5","-","N/A","","Overcast"
"37","3:30 PM","77.0","71.6","83","29.71","1.1","SE","4.5","-","N/A","","Overcast"
"38","4:00 PM","77.0","71.6","83","29.71","1.1","Variable","2.2","-","N/A","","Overcast"
"39","4:30 PM","75.2","71.6","89","29.71","1.1","ESE","4.5","-","N/A","","Overcast"
"40","5:00 PM","75.2","71.6","89","29.71","1.1","Variable","2.2","-","N/A","Rain","Light Rain"
"41","5:30 PM","75.2","71.6","89","29.71","1.1","SE","4.5","-","N/A","Rain","Light Rain"
"42","6:00 PM","75.2","71.6","89","29.71","1.1","SE","2.2","-","N/A","Rain","Light Rain"
"43","6:30 PM","75.2","71.6","89","29.71","1.1","Variable","2.2","-","N/A","Rain","Light Rain"
"44","7:00 PM","75.2","69.8","83","29.71","1.1","Variable","2.2","-","N/A","","Overcast"
"45","7:30 PM","73.4","71.6","94","29.71","1.2","East","2.2","-","N/A","","Overcast"
"46","8:00 PM","75","70","79","29.72","4","SW","2.2","-","-","Rain","Light Rain"
"47","8:00 PM","73.4","71.6","94","29.71","1.2","Variable","2.2","-","N/A","","Overcast"
"48","8:30 PM","73.4","71.6","94","29.74","1.2","ESE","4.5","-","N/A","","Overcast"
"49","9:00 PM","73.4","71.6","94","29.74","1.2","SSE","4.5","-","N/A","","Overcast"
"50","9:30 PM","73.4","71.6","94","29.74","1.2","Variable","2.2","-","N/A","","Overcast"
"51","10:00 PM","73.4","71.6","94","29.74","1.1","SSE","2.2","-","N/A","Rain","Light Rain"
"52","10:30 PM","73.4","71.6","94","29.74","1.0","Calm","","-","N/A","Rain","Light Rain"
"53","11:00 PM","75","70","79","29.72","4","SW","2.2","-","-","Rain","Light Rain"
"54","11:00 PM","71.6","69.8","94","29.71","1.0","Variable","2.2","-","N/A","","Overcast"
"55","11:30 PM","71.6","69.8","94","29.71","0.9","Variable","2.2","-","N/A","","Overcast"
