"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","19.4","-","5.0","54","30.30","4.3","Calm","","-","N/A","","Unknown"
"2","12:30 AM","17.6","-","6.8","63","30.30","3.7","Variable","2.2","-","N/A","","Unknown"
"3","1:00 AM","17.6","10.8ʡF","5.0","58","30.33","4.3","North","4.5","-","N/A","","Unknown"
"4","1:30 AM","17.6","8.4ʡF","5.0","58","30.33","5.0","North","6.7","-","N/A","","Unknown"
"5","2:00 AM","21","-","5","35","30.33","1","Calm","","-","-","","Haze"
"6","2:00 AM","17.6","-","3.2","53","30.33","5.0","Variable","2.2","-","N/A","","Unknown"
"7","2:30 AM","15.8","-","6.8","68","30.33","5.0","North","2.2","-","N/A","","Unknown"
"8","3:00 AM","15.8","8.7ʡF","5.0","62","30.30","5.0","North","4.5","-","N/A","","Unknown"
"9","3:30 AM","14.0","6.6ʡF","6.8","73","30.30","5.0","NNE","4.5","-","N/A","","Unknown"
"10","4:00 AM","19.4","-","5.0","54","30.30","5.0","Calm","","-","N/A","","Unknown"
"11","4:30 AM","15.8","-","3.2","58","30.30","5.6","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","22","-","4","31","30.32","2","NW","2.2","-","-","","Haze"
"13","5:00 AM","17.6","-","3.2","53","30.30","","West","2.2","-","N/A","","Clear"
"14","5:30 AM","15.8","8.7ʡF","6.8","68","30.33","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","17.6","10.8ʡF","1.4","49","30.33","","NNW","4.5","-","N/A","","Clear"
"16","6:30 AM","15.8","6.2ʡF","1.4","53","30.33","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","15.8","8.7ʡF","1.4","53","30.33","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","19.4","12.9ʡF","3.2","49","30.33","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","21","-","2","28","30.36","3","East","2.2","-","-","","Haze"
"20","8:00 AM","21.2","15.0ʡF","5.0","50","30.33","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","26.6","17.7ʡF","3.2","37","30.33","","NNE","8.9","-","N/A","","Clear"
"22","9:00 AM","30.2","22.1ʡF","3.2","32","30.36","","NNE","8.9","-","N/A","","Clear"
"23","9:30 AM","32.0","25.7ʡF","1.4","27","30.36","","NNE","6.7","-","N/A","","Clear"
"24","10:00 AM","32.0","24.3ʡF","-2.2","23","30.36","","NE","8.9","-","N/A","","Clear"
"25","10:30 AM","35.6","30.0ʡF","-4.0","18","30.36","","ENE","6.7","-","N/A","","Clear"
"26","11:00 AM","35","-","-3","9","30.36","10","NE","4.5","-","-","",""
"27","11:00 AM","35.6","31.8ʡF","-4.0","18","30.36","","NE","4.5","-","N/A","","Clear"
"28","11:30 AM","37.4","33.9ʡF","-4.0","17","30.33","","NNE","4.5","-","N/A","","Clear"
"29","12:00 PM","39.2","36.0ʡF","-4.0","16","30.30","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","41.0","-","-2.2","16","30.30","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","39.2","36.0ʡF","-2.2","17","30.27","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","41.0","-","-4.0","15","30.27","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","38","-","-3","7","30.27","7","SE","4.5","-","-","","Mostly Cloudy"
"34","2:00 PM","39.2","36.0ʡF","-2.2","17","30.27","","SSE","4.5","-","N/A","","Clear"
"35","2:30 PM","39.2","36.0ʡF","-2.2","17","30.27","","South","4.5","-","N/A","","Clear"
"36","3:00 PM","37.4","33.9ʡF","-4.0","17","30.27","","SSE","4.5","-","N/A","","Clear"
"37","3:30 PM","37.4","33.9ʡF","-0.4","20","30.27","","SSE","4.5","-","N/A","","Clear"
"38","4:00 PM","35.6","31.8ʡF","-0.4","22","30.27","","SSE","4.5","-","N/A","","Clear"
"39","4:30 PM","35.6","31.8ʡF","-0.4","22","30.27","","SE","4.5","-","N/A","","Clear"
"40","5:00 PM","36","-","-3","8","30.30","7","SE","2.2","-","-","","Overcast"
"41","5:00 PM","35.6","31.8ʡF","1.4","24","30.27","","SE","4.5","-","N/A","","Clear"
"42","5:30 PM","33.8","-","3.2","28","30.30","","SSE","2.2","-","N/A","","Clear"
"43","6:00 PM","35.6","31.8ʡF","1.4","24","30.30","","SE","4.5","-","N/A","","Clear"
"44","6:30 PM","35.6","31.8ʡF","-0.4","22","30.27","","ESE","4.5","-","N/A","","Clear"
"45","7:00 PM","33.8","29.7ʡF","1.4","25","30.30","","ESE","4.5","-","N/A","","Clear"
"46","7:30 PM","33.8","29.7ʡF","3.2","28","30.30","","ESE","4.5","-","N/A","","Clear"
