"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","46.4","-","42.8","87","30.27","","NNE","2.2","-","N/A","","Clear"
"2","12:30 AM","46.4","-","42.8","87","30.27","","NE","2.2","-","N/A","","Clear"
"3","1:00 AM","46.4","43.0 °F","42.8","87","30.27","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","46.4","-","42.8","87","30.27","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","51","-","41","60","30.26","16","Calm","","-","-","","Scattered Clouds"
"6","2:00 AM","50.0","-","41.0","71","30.27","","Calm","","-","N/A","","Clear"
"7","2:30 AM","50.0","-","42.8","76","30.27","","Calm","","-","N/A","","Clear"
"8","3:00 AM","48.2","-","42.8","82","30.27","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","50.0","-","42.8","76","30.24","","NNE","4.5","-","N/A","","Clear"
"10","4:00 AM","48.2","-","42.8","82","30.24","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","50.0","-","42.8","76","30.27","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","51","-","42","63","30.25","16","Calm","","-","-","","Clear"
"13","5:00 AM","48.2","-","41.0","76","30.27","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","46.4","43.0 °F","41.0","81","30.27","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","44.6","42.3 °F","39.2","81","30.27","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","44.6","42.3 °F","39.2","81","30.27","","NNW","4.5","-","N/A","","Clear"
"17","7:00 AM","46.4","44.4 °F","41.0","81","30.30","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","53.6","-","39.2","58","30.30","","NNW","6.7","-","N/A","","Clear"
"19","8:00 AM","59","-","32","25","30.30","12","NNW","4.5","-","-","","Scattered Clouds"
"20","8:00 AM","55.4","-","39.2","54","30.30","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","57.2","-","39.2","51","30.30","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","60.8","-","41.0","48","30.30","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","62.6","-","35.6","37","30.30","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","66.2","-","30.2","26","30.30","","NW","8.9","-","N/A","","Clear"
"25","10:30 AM","66.2","-","30.2","26","30.30","","WNW","6.7","-","N/A","","Clear"
"26","11:00 AM","69.8","-","26.6","20","30.30","","NNW","15.7","-","N/A","","Clear"
"27","11:30 AM","69.8","-","24.8","18","30.30","","NNW","13.4","-","N/A","","Clear"
"28","12:00 PM","71.6","-","24.8","17","30.27","","NNW","15.7","26.8 mph","N/A","","Clear"
"29","12:30 PM","71.6","-","24.8","17","30.27","","NNW","13.4","24.6 mph","N/A","","Clear"
"30","1:00 PM","71.6","-","26.6","19","30.24","","NW","13.4","-","N/A","","Clear"
"31","1:30 PM","71.6","-","26.6","19","30.24","","NNW","8.9","-","N/A","","Clear"
"32","2:00 PM","71","-","17","6","30.21","19","West","2.2","-","-","",""
"33","2:00 PM","71.6","-","24.8","17","30.21","","Variable","11.2","24.6 mph","N/A","","Clear"
"34","2:30 PM","71.6","-","26.6","19","30.21","","Variable","6.7","-","N/A","","Clear"
"35","3:00 PM","69.8","-","28.4","21","30.21","","East","4.5","-","N/A","","Clear"
"36","3:30 PM","69.8","-","26.6","20","30.21","","ENE","4.5","-","N/A","","Clear"
"37","4:00 PM","69.8","-","28.4","21","30.18","","ENE","4.5","-","N/A","","Clear"
"38","4:30 PM","68.0","-","28.4","23","30.21","","ESE","6.7","-","N/A","","Clear"
"39","5:00 PM","70","-","25","9","30.20","19","SW","6.7","-","-","",""
"40","5:00 PM","68.0","-","30.2","24","30.21","","ESE","6.7","-","N/A","","Clear"
"41","5:30 PM","64.4","-","30.2","28","30.21","","ESE","4.5","-","N/A","","Clear"
"42","6:00 PM","60.8","-","32.0","34","30.24","","SE","4.5","-","N/A","","Clear"
"43","6:30 PM","59.0","-","35.6","42","30.24","","South","4.5","-","N/A","","Clear"
"44","7:00 PM","57.2","-","35.6","44","30.27","","SSE","4.5","-","N/A","","Clear"
"45","7:30 PM","57.2","-","33.8","41","30.27","","SE","4.5","-","N/A","","Clear"
"46","8:00 PM","62","-","35","25","30.29","19","South","2.2","-","-","",""
"47","8:00 PM","59.0","-","35.6","42","30.30","","ENE","6.7","-","N/A","","Clear"
"48","8:30 PM","57.2","-","35.6","44","30.33","","ENE","6.7","-","N/A","","Clear"
"49","9:00 PM","60.8","-","26.6","27","30.33","","NE","8.9","-","N/A","","Clear"
"50","9:30 PM","59.0","-","26.6","29","30.36","","NE","6.7","-","N/A","","Clear"
"51","10:00 PM","57.2","-","26.6","31","30.36","","NE","4.5","-","N/A","","Clear"
"52","10:30 PM","55.4","-","26.6","33","30.39","","NE","4.5","-","N/A","","Clear"
"53","11:00 PM","61","-","20","11","30.38","19","NNE","6.7","-","-","","Clear"
"54","11:00 PM","55.4","-","26.6","33","30.39","","NE","4.5","-","N/A","","Clear"
"55","11:30 PM","53.6","-","28.4","38","30.39","","NNE","6.7","-","N/A","","Clear"
