"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","51.8","64","29.77","1.9","North","6.7","-","N/A","","Haze"
"2","12:30 AM","64.4","53.6","68","29.71","1.9","East","6.7","-","N/A","","Haze"
"3","1:00 AM","64.4","53.6","68","29.71","1.9","SE","8.9","-","N/A","","Haze"
"4","1:30 AM","62.6","51.8","68","29.71","1.9","South","6.7","-","N/A","","Haze"
"5","2:00 AM","63","51","57","29.73","4","SW","2.2","-","-","","Mist"
"6","2:00 AM","64.4","53.6","68","29.74","1.9","WNW","6.7","-","N/A","Rain","Light Rain"
"7","2:30 AM","62.6","53.6","72","29.74","1.7","South","8.9","-","N/A","Rain","Light Rain Showers"
"8","3:00 AM","62.6","53.6","72","29.68","1.7","SSW","6.7","-","N/A","Rain","Light Rain Showers"
"9","3:30 AM","60.8","55.4","82","29.68","1.6","East","8.9","-","N/A","Rain","Light Rain Showers"
"10","4:00 AM","60.8","55.4","82","29.71","1.6","SSW","6.7","-","N/A","","Overcast"
"11","4:30 AM","59.0","53.6","82","29.68","1.6","SE","6.7","-","N/A","","Overcast"
"12","5:00 AM","61","52","64","29.68","5","ESE","2.2","-","-","","Mist"
"13","5:00 AM","59.0","53.6","82","29.68","1.6","ESE","6.7","-","N/A","","Overcast"
"14","5:30 AM","57.2","53.6","88","29.68","1.4","SE","4.5","-","N/A","","Mist"
"15","6:00 AM","59.0","53.6","82","29.71","1.2","NNE","2.2","-","N/A","","Mist"
"16","6:30 AM","57.2","53.6","88","29.71","1.0","SSE","2.2","-","N/A","","Mist"
"17","7:00 AM","59.0","55.4","88","29.71","0.9","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","59.0","55.4","88","29.71","0.9","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","62","53","65","29.71","4","North","2.2","-","-","Rain","Light Rain"
"20","8:00 AM","60.8","55.4","82","29.71","0.9","NNE","4.5","-","N/A","","Mist"
"21","8:30 AM","64.4","57.2","77","29.71","1.1","North","4.5","-","N/A","","Mist"
"22","9:00 AM","66.2","57.2","73","29.74","1.1","North","4.5","-","N/A","","Mist"
"23","9:30 AM","68.0","55.4","64","29.74","1.1","NNE","6.7","-","N/A","","Mist"
"24","10:00 AM","69.8","57.2","64","29.74","1.1","NE","6.7","-","N/A","","Haze"
"25","10:30 AM","73.4","55.4","53","29.74","1.2","North","6.7","-","N/A","","Haze"
"26","11:00 AM","73","54","41","29.74","4","NE","6.7","-","-","","Haze"
"27","11:00 AM","75.2","53.6","47","29.74","2.5","NNE","13.4","24.6 mph","N/A","","Haze"
"28","11:30 AM","77.0","51.8","41","29.74","3.1","NNE","13.4","-","N/A","","Haze"
"29","12:00 PM","78.8","48.2","34","29.71","3.7","NNE","8.9","-","N/A","","Clear"
"30","12:30 PM","80.6","42.8","26","29.71","","NNE","13.4","-","N/A","","Clear"
"31","1:00 PM","78.8","37.4","23","29.71","","NE","11.2","22.4 mph","N/A","","Clear"
"32","1:30 PM","78.8","35.6","21","29.71","","NE","11.2","-","N/A","","Clear"
"33","2:00 PM","80","40","15","29.70","19","NE","11.2","-","-","","Scattered Clouds"
"34","2:00 PM","80.6","33.8","18","29.71","","ENE","11.2","-","N/A","","Clear"
"35","2:30 PM","80.6","32.0","17","29.71","","NE","11.2","-","N/A","","Clear"
"36","3:00 PM","80.6","32.0","17","29.71","","NE","11.2","-","N/A","","Clear"
"37","3:30 PM","80.6","30.2","16","29.71","","NE","11.2","-","N/A","","Clear"
"38","4:00 PM","80.6","28.4","15","29.71","","NE","11.2","22.4 mph","N/A","","Clear"
"39","4:30 PM","80.6","28.4","15","29.71","","NE","8.9","-","N/A","","Clear"
"40","5:00 PM","71","51","39","29.73","6","ESE","20.1","-","-","","Mostly Cloudy"
"41","5:00 PM","73.4","51.8","47","29.74","4.3","SE","17.9","29.1 mph","N/A","","Blowing Sand"
"42","5:30 PM","69.8","51.8","53","29.74","2.5","SE","17.9","-","N/A","","Blowing Sand"
"43","6:00 PM","68.0","50.0","52","29.77","3.1","SE","13.4","-","N/A","","Blowing Sand"
"44","6:30 PM","64.4","50.0","59","29.80","5.0","SSE","13.4","-","N/A","","Blowing Sand"
"45","7:00 PM","64.4","48.2","56","29.83","","SSE","13.4","-","N/A","","Clear"
"46","7:30 PM","62.6","48.2","59","29.86","","South","8.9","-","N/A","","Clear"
"47","8:00 PM","61","42","38","29.88","12","SE","6.7","-","-","","Clear"
"48","8:00 PM","60.8","46.4","59","29.89","","South","11.2","-","N/A","","Clear"
"49","8:30 PM","60.8","46.4","59","29.92","","South","8.9","-","N/A","","Clear"
"50","9:00 PM","59.0","44.6","59","29.92","","South","6.7","-","N/A","","Clear"
"51","9:30 PM","59.0","44.6","59","29.95","","SSW","8.9","-","N/A","","Clear"
"52","10:00 PM","59.0","42.8","55","29.95","","SW","8.9","-","N/A","","Clear"
"53","10:30 PM","59.0","42.8","55","29.95","","SSW","6.7","-","N/A","","Clear"
"54","11:00 PM","57","39","40","29.94","12","ENE","4.5","-","-","","Clear"
"55","11:00 PM","57.2","41.0","55","29.95","","SSW","6.7","-","N/A","","Clear"
"56","11:30 PM","57.2","41.0","55","29.95","","South","4.5","-","N/A","","Clear"
