"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","68.0","94","29.68","3.7","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"2","12:30 AM","69.8","68.0","94","29.68","3.7","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"3","1:00 AM","69.8","68.0","94","29.65","3.1","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"4","1:30 AM","69.8","68.0","94","29.65","3.1","Variable","2.2","-","N/A","","Overcast"
"5","2:00 AM","70","69","94","29.65","1","ENE","2.2","-","-","Rain","Rain"
"6","2:00 AM","69.8","68.0","94","29.65","3.1","ENE","4.5","-","N/A","","Overcast"
"7","2:30 AM","69.8","68.0","94","29.65","3.1","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"8","3:00 AM","69.8","68.0","94","29.65","3.1","NNE","2.2","-","N/A","","Overcast"
"9","3:30 AM","69.8","68.0","94","29.65","3.1","Calm","","-","N/A","","Overcast"
"10","4:00 AM","69.8","68.0","94","29.62","2.8","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"11","4:30 AM","69.8","68.0","94","29.62","2.8","NNE","6.7","-","N/A","Rain","Light Rain Showers"
"12","5:00 AM","70","69","95","29.62","2","East","2.2","-","-","Rain","Light Rain Showers"
"13","5:00 AM","69.8","68.0","94","29.62","2.8","North","2.2","-","N/A","Rain","Light Rain Showers"
"14","5:30 AM","69.8","68.0","94","29.62","2.8","ESE","2.2","-","N/A","","Overcast"
"15","6:00 AM","69.8","68.0","94","29.65","2.8","ESE","2.2","-","N/A","","Overcast"
"16","6:30 AM","69.8","68.0","94","29.65","2.8","ESE","2.2","-","N/A","","Overcast"
"17","7:00 AM","69.8","68.0","94","29.65","2.8","ESE","4.5","-","N/A","","Overcast"
"18","7:30 AM","71.6","68.0","88","29.65","3.1","SE","4.5","-","N/A","","Overcast"
"19","8:00 AM","70","68","93","29.65","2","East","4.5","-","-","Rain","Light Rain Showers"
