"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","33.8","27.9ʡF","23.0","65","30.30","","SE","6.7","-","N/A","","Clear"
"2","12:30 AM","33.8","27.9ʡF","24.8","70","30.30","","ESE","6.7","-","N/A","","Clear"
"3","1:00 AM","32.0","25.7ʡF","24.8","75","30.30","","ESE","6.7","-","N/A","","Clear"
"4","1:30 AM","32.0","25.7ʡF","24.8","75","30.30","","ESE","6.7","-","N/A","","Clear"
"5","2:00 AM","34","-","21","47","30.31","12","ENE","2.2","-","-","","Clear"
"6","2:00 AM","32.0","27.6ʡF","26.6","80","30.30","","ESE","4.5","-","N/A","","Clear"
"7","2:30 AM","30.2","23.5ʡF","24.8","80","30.30","","ESE","6.7","-","N/A","","Clear"
"8","3:00 AM","30.2","23.5ʡF","24.8","80","30.30","","ESE","6.7","-","N/A","","Clear"
"9","3:30 AM","30.2","25.5ʡF","24.8","80","30.30","","ESE","4.5","-","N/A","","Clear"
"10","4:00 AM","28.4","-","24.8","86","30.30","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","28.4","-","24.8","86","30.30","","Calm","","-","N/A","","Clear"
"12","5:00 AM","31","-","24","66","30.31","12","ENE","4.5","-","-","","Clear"
"13","5:00 AM","28.4","-","24.8","86","30.30","","Calm","","-","N/A","","Clear"
"14","5:30 AM","28.4","-","24.8","86","30.30","","Calm","","-","N/A","","Clear"
"15","6:00 AM","28.4","-","24.8","86","30.33","","Calm","","-","N/A","","Clear"
"16","6:30 AM","26.6","-","24.8","93","30.33","5.0","NNE","2.2","-","N/A","","Unknown"
"17","7:00 AM","26.6","-","24.8","93","30.33","4.3","North","2.2","-","N/A","","Unknown"
"18","7:30 AM","28.4","-","24.8","86","30.36","3.7","NNE","2.2","-","N/A","","Unknown"
"19","8:00 AM","33","-","25","64","30.36","9","NNE","2.2","-","-","","Clear"
"20","8:00 AM","32.0","-","26.6","80","30.36","4.3","SE","2.2","-","N/A","","Unknown"
"21","8:30 AM","33.8","-","24.8","70","30.36","4.3","Variable","2.2","-","N/A","","Unknown"
"22","9:00 AM","35.6","-","24.8","65","30.39","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","37.4","-","21.2","52","30.39","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","39.2","-","23.0","52","30.39","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","41.0","-","23.0","49","30.39","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","42.8","-","21.2","42","30.36","","Variable","2.2","-","N/A","","Clear"
"27","11:30 AM","44.6","42.3ʡF","21.2","39","30.36","","Variable","4.5","-","N/A","","Clear"
"28","12:00 PM","44.6","42.3ʡF","21.2","39","30.36","","Variable","4.5","-","N/A","","Clear"
"29","12:30 PM","46.4","43.0ʡF","19.4","34","30.33","","Variable","6.7","-","N/A","","Clear"
"30","1:00 PM","46.4","43.0ʡF","19.4","34","30.33","","SSW","6.7","-","N/A","","Clear"
"31","1:30 PM","48.2","-","19.4","32","30.30","","Variable","4.5","-","N/A","","Clear"
"32","2:00 PM","48.2","-","19.4","32","30.30","","South","8.9","-","N/A","","Clear"
"33","2:30 PM","46.4","43.0ʡF","19.4","34","30.27","","SSE","6.7","-","N/A","","Clear"
"34","3:00 PM","46.4","42.0ʡF","19.4","34","30.27","","SSE","8.9","-","N/A","","Clear"
"35","3:30 PM","46.4","43.0ʡF","17.6","32","30.24","","SSE","6.7","-","N/A","","Clear"
"36","4:00 PM","48.2","-","15.8","27","30.24","","South","6.7","-","N/A","","Clear"
"37","4:30 PM","48.2","-","15.8","27","30.24","","South","6.7","-","N/A","","Clear"
"38","5:00 PM","48","-","12","12","30.25","19","South","6.7","-","-","","Clear"
"39","5:00 PM","48.2","-","15.8","27","30.24","","South","8.9","-","N/A","","Clear"
"40","5:30 PM","46.4","42.0ʡF","14.0","27","30.24","","South","8.9","-","N/A","","Clear"
"41","6:00 PM","44.6","40.8ʡF","14.0","29","30.24","","South","6.7","-","N/A","","Clear"
"42","6:30 PM","42.8","40.2ʡF","14.0","31","30.24","","South","4.5","-","N/A","","Clear"
"43","7:00 PM","42.8","40.2ʡF","14.0","31","30.24","","South","4.5","-","N/A","","Clear"
"44","7:30 PM","42.8","-","14.0","31","30.27","","SSE","2.2","-","N/A","","Clear"
"45","8:00 PM","44","-","15","18","30.28","12","South","2.2","-","-","","Clear"
"46","8:00 PM","42.8","38.7ʡF","14.0","31","30.27","","South","6.7","-","N/A","","Clear"
"47","8:30 PM","44.6","40.8ʡF","14.0","29","30.30","","South","6.7","-","N/A","","Clear"
"48","9:00 PM","41.0","36.5ʡF","19.4","42","30.27","","SE","6.7","-","N/A","","Clear"
"49","9:30 PM","39.2","36.0ʡF","21.2","49","30.30","","SE","4.5","-","N/A","","Clear"
"50","10:00 PM","37.4","33.9ʡF","21.2","52","30.30","","SSE","4.5","-","N/A","","Clear"
"51","10:30 PM","37.4","32.2ʡF","19.4","48","30.30","","South","6.7","-","N/A","","Clear"
"52","11:00 PM","39","-","15","24","30.30","19","SSW","4.5","-","-","","Clear"
"53","11:00 PM","39.2","32.2ʡF","17.6","42","30.30","","South","11.2","-","N/A","","Clear"
"54","11:30 PM","39.2","33.1ʡF","15.8","39","30.30","","South","8.9","-","N/A","","Clear"
