"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","17.6","10.8ʡF","6.8","63","30.30","4.3","North","4.5","-","N/A","","Clear"
"2","12:30 AM","21.2","15.0ʡF","8.6","58","30.30","4.3","NNW","4.5","-","N/A","","Clear"
"3","1:00 AM","17.6","8.4ʡF","6.8","63","30.30","4.3","NNW","6.7","-","N/A","","Clear"
"4","1:30 AM","21.2","-","8.6","58","30.30","4.3","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","23","-","8","39","30.31","7","NNE","4.5","-","-","",""
"6","2:00 AM","15.8","8.7ʡF","6.8","68","30.30","4.3","North","4.5","-","N/A","","Clear"
"7","2:30 AM","21.2","12.7ʡF","8.6","58","30.30","4.3","NNW","6.7","-","N/A","","Clear"
"8","3:00 AM","21.2","-","8.6","58","30.30","4.3","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","15.8","4.4ʡF","5.0","62","30.30","5.0","North","8.9","-","N/A","","Clear"
"10","4:00 AM","21.2","9.7ʡF","8.6","58","30.30","","North","11.2","-","N/A","","Clear"
"11","4:30 AM","17.6","5.2ʡF","8.6","68","30.30","","North","11.2","-","N/A","","Clear"
"12","5:00 AM","24","-","8","36","30.30","12","East","2.2","-","-","",""
"13","5:00 AM","19.4","12.9ʡF","8.6","63","30.30","","West","4.5","-","N/A","","Clear"
"14","5:30 AM","19.4","-","6.8","58","30.30","","Calm","","-","N/A","","Clear"
"15","6:00 AM","15.8","8.7ʡF","5.0","62","30.30","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","15.8","-","6.8","68","30.30","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","15.8","8.7ʡF","5.0","62","30.33","","NNW","4.5","-","N/A","","Clear"
"18","7:30 AM","14.0","4.1ʡF","5.0","67","30.33","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","28","-","3","21","30.32","16","North","4.5","-","-","","Clear"
"20","8:00 AM","17.6","8.4ʡF","5.0","58","30.33","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","23.0","17.1ʡF","10.4","59","30.33","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","28.4","21.4ʡF","8.6","43","30.36","","NNE","6.7","-","N/A","","Clear"
"23","9:30 AM","32.0","24.3ʡF","5.0","32","30.36","","NNE","8.9","-","N/A","","Clear"
"24","10:00 AM","32.0","22.2ʡF","3.2","30","30.36","","NNE","13.4","-","N/A","","Clear"
"25","10:30 AM","33.8","24.5ʡF","3.2","28","30.36","","NNE","13.4","-","N/A","","Clear"
"26","11:00 AM","36","-","2","12","30.36","19","ENE","8.9","-","-","","Clear"
"27","11:00 AM","35.6","27.7ʡF","3.2","26","30.36","","NE","11.2","-","N/A","","Clear"
"28","11:30 AM","37.4","30.9ʡF","3.2","24","30.33","","NNE","8.9","-","N/A","","Clear"
"29","12:00 PM","39.2","33.1ʡF","3.2","22","30.33","","North","8.9","-","N/A","","Clear"
"30","12:30 PM","39.2","34.4ʡF","3.2","22","30.30","","NNE","6.7","-","N/A","","Clear"
"31","1:00 PM","39.2","34.4ʡF","3.2","22","30.30","","NE","6.7","-","N/A","","Clear"
"32","1:30 PM","41.0","36.5ʡF","3.2","21","30.27","","North","6.7","-","N/A","","Clear"
"33","2:00 PM","40","-","1","9","30.27","19","NE","2.2","-","-","","Clear"
"34","2:00 PM","39.2","34.4ʡF","3.2","22","30.27","","NNE","6.7","-","N/A","","Clear"
"35","2:30 PM","41.0","36.5ʡF","3.2","21","30.24","","NE","6.7","-","N/A","","Clear"
"36","3:00 PM","41.0","38.1ʡF","1.4","19","30.27","","NE","4.5","-","N/A","","Clear"
"37","3:30 PM","41.0","38.1ʡF","1.4","19","30.24","","NNE","4.5","-","N/A","","Clear"
"38","4:00 PM","39.2","36.0ʡF","1.4","21","30.24","","East","4.5","-","N/A","","Clear"
"39","4:30 PM","39.2","-","1.4","21","30.24","","Variable","2.2","-","N/A","","Clear"
"40","5:00 PM","36","-","2","12","30.27","12","SW","4.5","-","-","","Clear"
"41","5:00 PM","35.6","-","1.4","24","30.24","","SSE","2.2","-","N/A","","Clear"
"42","5:30 PM","33.8","-","1.4","25","30.27","","SE","2.2","-","N/A","","Clear"
"43","6:00 PM","32.0","-","3.2","30","30.27","","Variable","2.2","-","N/A","","Clear"
"44","6:30 PM","28.4","-","5.0","37","30.27","","South","2.2","-","N/A","","Clear"
"45","7:00 PM","28.4","-","5.0","37","30.27","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","26.6","-","8.6","47","30.27","","SSE","2.2","-","N/A","","Clear"
"47","8:00 PM","29","-","7","25","30.29","7","SW","2.2","-","-","","Clear"
"48","8:00 PM","24.8","-","5.0","43","30.27","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","26.6","-","6.8","43","30.27","4.3","ENE","2.2","-","N/A","","Unknown"
"50","9:00 PM","24.8","-","6.8","46","30.30","4.3","Variable","2.2","-","N/A","","Unknown"
"51","9:30 PM","23.0","-","6.8","50","30.30","3.7","Calm","","-","N/A","","Unknown"
"52","10:00 PM","23.0","-","8.6","54","30.30","3.7","Calm","","-","N/A","","Unknown"
"53","10:30 PM","23.0","-","6.8","50","30.30","3.7","ENE","2.2","-","N/A","","Unknown"
"54","11:00 PM","25","-","8","33","30.29","7","SE","2.2","-","-","",""
"55","11:00 PM","23.0","-","6.8","50","30.30","3.7","NE","2.2","-","N/A","","Unknown"
"56","11:30 PM","19.4","-","6.8","58","30.30","3.7","East","2.2","-","N/A","","Unknown"
