"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","71.6","89","29.77","4.3","SE","4.5","-","N/A","","Unknown"
"2","12:30 AM","73.4","-","71.6","94","29.77","3.7","SE","6.7","-","N/A","","Unknown"
"3","1:00 AM","73.4","-","71.6","94","29.77","3.7","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","73.4","-","71.6","94","29.74","3.7","SSE","2.2","-","N/A","","Unknown"
"5","2:00 AM","74","-","71","86","29.73","5","NE","2.2","-","-","","Mist"
"6","2:00 AM","73.4","-","71.6","94","29.74","3.1","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","73.4","-","71.6","94","29.74","2.5","Variable","2.2","-","N/A","","Overcast"
"8","3:00 AM","73.4","-","71.6","94","29.74","2.5","East","4.5","-","N/A","","Overcast"
"9","3:30 AM","73.4","-","71.6","94","29.74","2.2","Variable","2.2","-","N/A","","Overcast"
"10","4:00 AM","71.6","-","71.6","100","29.71","2.2","Calm","","-","N/A","","Overcast"
"11","4:30 AM","71.6","-","71.6","100","29.71","","ENE","2.2","-","N/A","","Mostly Cloudy"
"12","5:00 AM","73","-","71","92","29.70","4","North","2.2","-","-","","Mist"
"13","5:00 AM","69.8","-","69.8","100","29.71","1.9","NNE","2.2","-","N/A","","Scattered Clouds"
"14","5:30 AM","69.8","-","68.0","94","29.71","1.9","North","4.5","-","N/A","","Scattered Clouds"
"15","6:00 AM","71.6","-","71.6","100","29.71","1.4","North","4.5","-","N/A","","Mostly Cloudy"
"16","6:30 AM","71.6","-","71.6","100","29.71","1.1","North","2.2","-","N/A","","Mostly Cloudy"
"17","7:00 AM","71.6","-","71.6","100","29.71","1.1","North","4.5","-","N/A","","Mostly Cloudy"
"18","7:30 AM","73.4","-","71.6","94","29.71","1.0","NNE","4.5","-","N/A","","Scattered Clouds"
"19","8:00 AM","76","-","71","82","29.70","4","NNE","4.5","-","-","","Mist"
"20","8:00 AM","75.2","-","71.6","89","29.71","1.1","Variable","2.2","-","N/A","","Scattered Clouds"
"21","8:30 AM","77.0","-","71.6","83","29.68","1.5","NNW","4.5","-","N/A","","Partly Cloudy"
"22","9:00 AM","78.8","-","71.6","78","29.68","2.2","NNW","6.7","-","N/A","","Mist"
"23","9:30 AM","80.6","84.6ʡF","71.6","74","29.68","2.5","North","6.7","-","N/A","","Mist"
"24","10:00 AM","80.6","84.6ʡF","71.6","74","29.65","2.8","NNE","4.5","-","N/A","","Mist"
"25","10:30 AM","82.4","87.2ʡF","71.6","70","29.65","3.1","NNE","4.5","-","N/A","","Haze"
"26","11:00 AM","84","-","67","48","29.62","5","NE","4.5","-","-","","Haze"
"27","11:00 AM","84.2","88.4ʡF","69.8","62","29.62","3.1","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","86.0","90.4ʡF","69.8","58","29.62","3.7","Variable","2.2","-","N/A","","Unknown"
"29","12:00 PM","86.0","90.4ʡF","69.8","58","29.59","3.7","North","4.5","-","N/A","","Unknown"
"30","12:30 PM","87.8","92.6ʡF","69.8","55","29.59","3.7","NNE","4.5","-","N/A","","Unknown"
"31","1:00 PM","89.6","94.7ʡF","69.8","52","29.56","3.7","Variable","4.5","-","N/A","","Unknown"
"32","1:30 PM","91.4","95.4ʡF","68.0","46","29.56","5.0","Variable","4.5","-","N/A","","Unknown"
"33","2:00 PM","90","-","64","31","29.53","7","West","6.7","-","-","","Clear"
"34","2:00 PM","91.4","94.0ʡF","66.2","43","29.53","4.3","Variable","2.2","-","N/A","","Unknown"
"35","2:30 PM","91.4","95.4ʡF","68.0","46","29.50","5.0","East","4.5","-","N/A","","Unknown"
"36","3:00 PM","91.4","95.4ʡF","68.0","46","29.50","","ENE","4.5","-","N/A","","Clear"
"37","3:30 PM","91.4","94.0ʡF","66.2","43","29.50","","Variable","2.2","-","N/A","","Clear"
"38","4:00 PM","91.4","94.0ʡF","66.2","43","29.50","","SSE","4.5","-","N/A","","Clear"
"39","4:30 PM","91.4","94.0ʡF","66.2","43","29.47","","SE","4.5","-","N/A","","Clear"
"40","5:00 PM","90","-","68","39","29.49","7","WSW","2.2","-","-","","Clear"
"41","5:00 PM","93.2","94.1ʡF","62.6","36","29.47","","West","6.7","-","N/A","","Clear"
"42","5:30 PM","91.4","93.2ʡF","64.4","41","29.47","","SSW","6.7","-","N/A","","Clear"
"43","6:00 PM","89.6","92.2ʡF","66.2","46","29.47","","SSW","6.7","-","N/A","","Clear"
"44","6:30 PM","89.6","92.2ʡF","66.2","46","29.47","","South","6.7","-","N/A","","Clear"
"45","7:00 PM","87.8","92.6ʡF","69.8","55","29.47","5.0","South","8.9","-","N/A","","Unknown"
"46","7:30 PM","86.0","91.8ʡF","71.6","62","29.50","4.3","SSW","8.9","-","N/A","","Unknown"
"47","8:00 PM","82.4","87.2ʡF","71.6","70","29.50","3.7","South","4.5","-","N/A","","Unknown"
"48","8:30 PM","84.2","89.6ʡF","71.6","66","29.53","3.1","SSW","6.7","-","N/A","","Haze"
"49","9:00 PM","80.6","85.4ʡF","73.4","79","29.53","2.8","SE","4.5","-","N/A","","Haze"
"50","9:30 PM","78.8","-","73.4","83","29.53","2.8","Variable","2.2","-","N/A","","Mist"
"51","10:00 PM","78.8","-","73.4","83","29.53","2.5","Variable","2.2","-","N/A","","Mist"
"52","10:30 PM","77.0","-","73.4","89","29.53","2.2","Variable","2.2","-","N/A","Thunderstorm","Partly Cloudy"
"53","11:00 PM","80","-","73","73","29.53","4","SW","4.5","-","-","","Mist"
"54","11:00 PM","77.0","-","73.4","89","29.53","2.2","East","6.7","-","N/A","Thunderstorm","Partly Cloudy"
"55","11:30 PM","78.8","-","73.4","83","29.53","2.2","SSE","6.7","-","N/A","Thunderstorm","Partly Cloudy"
