"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","-","60.8","94","29.89","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","60.8","-","59.0","94","29.89","","North","2.2","-","N/A","","Clear"
"3","1:00 AM","60.8","-","60.8","100","29.89","4.3","North","2.2","-","N/A","","Clear"
"4","1:30 AM","60.8","-","59.0","94","29.89","4.3","NNE","2.2","-","N/A","","Clear"
"5","2:00 AM","64","-","60","84","29.89","12","West","2.2","-","-","",""
"6","2:00 AM","62.6","-","60.8","94","29.89","4.3","North","2.2","-","N/A","","Clear"
"7","2:30 AM","60.8","-","59.0","94","29.89","4.3","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","60.8","-","59.0","94","29.89","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","60.8","-","59.0","94","29.89","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","59.0","-","59.0","100","29.89","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","60.8","-","59.0","94","29.89","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","60","-","58","92","29.89","7","NNW","2.2","-","-","",""
"13","5:00 AM","59.0","-","57.2","94","29.89","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","60.8","-","59.0","94","29.92","","NNW","6.7","-","N/A","","Clear"
"15","6:00 AM","59.0","-","57.2","94","29.92","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","59.0","-","59.0","100","29.92","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","62.6","-","59.0","88","29.92","","NNW","6.7","-","N/A","","Clear"
"18","7:30 AM","64.4","-","59.0","83","29.92","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","69","-","57","57","29.89","19","NNE","6.7","-","-","",""
"20","8:00 AM","66.2","-","60.8","83","29.92","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","69.8","-","59.0","68","29.92","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","71.6","-","55.4","57","29.92","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","71.6","-","57.2","60","29.92","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","75.2","-","57.2","53","29.92","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","75.2","-","53.6","47","29.92","","NW","4.5","-","N/A","","Clear"
"26","11:00 AM","80","-","51","26","29.88","19","NE","4.5","-","-","",""
"27","11:00 AM","78.8","-","57.2","47","29.89","","NNW","4.5","-","N/A","","Clear"
"28","11:30 AM","80.6","80.8 °F","57.2","45","29.89","","NNW","4.5","-","N/A","","Clear"
"29","12:00 PM","82.4","81.4 °F","53.6","37","29.86","","NNE","4.5","-","N/A","","Clear"
"30","12:30 PM","82.4","-","51.8","35","29.86","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","84.2","-","51.8","33","29.83","","West","4.5","15.7 mph","N/A","","Clear"
"32","1:30 PM","84.2","-","51.8","33","29.83","","South","6.7","-","N/A","","Clear"
"33","2:00 PM","85","-","53","23","29.81","19","SW","8.9","-","-","",""
"34","2:00 PM","86.0","84.5 °F","55.4","35","29.80","","South","6.7","-","N/A","","Clear"
"35","2:30 PM","86.0","84.2 °F","53.6","33","29.80","","South","6.7","-","N/A","","Clear"
"36","3:00 PM","86.0","84.2 °F","53.6","33","29.80","","SSW","8.9","20.1 mph","N/A","","Clear"
"37","3:30 PM","86.0","84.2 °F","53.6","33","29.77","","SSW","8.9","-","N/A","","Clear"
"38","4:00 PM","86.0","84.2 °F","53.6","33","29.77","","SSW","8.9","-","N/A","","Clear"
"39","4:30 PM","84.2","82.8 °F","53.6","35","29.77","","SSW","8.9","-","N/A","","Clear"
"40","5:00 PM","84","-","52","23","29.78","19","SW","11.2","-","-","",""
"41","5:00 PM","84.2","-","51.8","33","29.77","","SSW","11.2","-","N/A","","Clear"
"42","5:30 PM","82.4","-","50.0","32","29.77","","SSW","8.9","-","N/A","","Clear"
"43","6:00 PM","80.6","-","51.8","37","29.77","","SSW","8.9","-","N/A","","Clear"
"44","6:30 PM","77.0","-","55.4","47","29.77","","SSE","4.5","-","N/A","","Clear"
"45","7:00 PM","75.2","-","57.2","53","29.77","","SE","4.5","-","N/A","","Clear"
"46","7:30 PM","71.6","-","59.0","64","29.80","","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","76","-","58","43","29.80","19","South","2.2","-","-","",""
"48","8:00 PM","69.8","-","60.8","73","29.80","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","68.0","-","62.6","83","29.80","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","66.2","-","62.6","88","29.80","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","68.0","-","62.6","83","29.80","","Calm","","-","N/A","","Clear"
"52","10:00 PM","66.2","-","62.6","88","29.80","","SSE","2.2","-","N/A","","Clear"
"53","10:30 PM","64.4","-","62.6","94","29.80","","ESE","2.2","-","N/A","","Clear"
"54","11:00 PM","70","-","60","62","29.80","19","SW","2.2","-","-","",""
"55","11:00 PM","66.2","-","62.6","88","29.80","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","64.4","-","60.8","88","29.80","","Variable","2.2","-","N/A","","Clear"
