"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","42.8","40.2ʡF","21.2","42","30.21","","ESE","4.5","-","N/A","","Clear"
"2","12:30 AM","41.0","38.1ʡF","19.4","42","30.21","","ENE","4.5","-","N/A","","Clear"
"3","1:00 AM","41.0","38.1ʡF","19.4","42","30.24","","East","4.5","-","N/A","","Clear"
"4","1:30 AM","41.0","38.1ʡF","21.2","45","30.24","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","41","-","24","39","30.25","19","ENE","6.7","-","-","","Clear"
"6","2:00 AM","41.0","36.5ʡF","24.8","53","30.27","","ESE","6.7","-","N/A","","Clear"
"7","2:30 AM","39.2","36.0ʡF","24.8","56","30.27","","ESE","4.5","-","N/A","","Clear"
"8","3:00 AM","39.2","36.0ʡF","24.8","56","30.27","","ESE","4.5","-","N/A","","Clear"
"9","3:30 AM","37.4","-","24.8","60","30.30","","Calm","","-","N/A","","Clear"
"10","4:00 AM","37.4","-","24.8","60","30.30","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","37.4","33.9ʡF","24.8","60","30.30","","SE","4.5","-","N/A","","Clear"
"12","5:00 AM","38","-","27","52","30.30","19","ENE","4.5","-","-","","Clear"
"13","5:00 AM","37.4","-","24.8","60","30.30","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","37.4","-","24.8","60","30.30","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","37.4","-","24.8","60","30.33","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","35.6","-","24.8","65","30.33","","Calm","","-","N/A","","Clear"
"17","7:00 AM","37.4","-","24.8","60","30.33","","Calm","","-","N/A","","Clear"
"18","7:30 AM","39.2","-","24.8","56","30.33","","Calm","","-","N/A","","Clear"
"19","8:00 AM","41","-","23","35","30.35","19","East","6.7","-","-","","Clear"
"20","8:00 AM","41.0","-","24.8","53","30.36","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","42.8","-","24.8","49","30.36","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","44.6","-","21.2","39","30.36","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","48.2","-","14.0","25","30.36","","ENE","4.5","-","N/A","","Clear"
"24","10:00 AM","48.2","-","12.2","24","30.36","","ENE","6.7","-","N/A","","Clear"
"25","10:30 AM","50.0","-","8.6","19","30.36","","East","6.7","-","N/A","","Clear"
"26","11:00 AM","50","-","11","11","30.35","12","East","8.9","-","-","","Clear"
"27","11:00 AM","51.8","-","1.4","13","30.36","","NNE","6.7","-","N/A","","Clear"
"28","11:30 AM","51.8","-","-0.4","12","30.33","","Variable","6.7","-","N/A","","Clear"
"29","12:00 PM","53.6","-","-4.0","9","30.33","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","53.6","-","-2.2","10","30.30","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","55.4","-","-0.4","10","30.30","","East","4.5","-","N/A","","Clear"
"32","1:30 PM","55.4","-","5.0","13","30.27","","South","8.9","-","N/A","","Clear"
"33","2:00 PM","54","-","6","6","30.27","19","East","8.9","-","-","","Clear"
"34","2:00 PM","53.6","-","6.8","15","30.27","","SSE","11.2","-","N/A","","Clear"
"35","2:30 PM","51.8","-","10.4","19","30.24","","SSE","11.2","-","N/A","","Clear"
"36","3:00 PM","51.8","-","10.4","19","30.24","","SE","11.2","-","N/A","","Clear"
"37","3:30 PM","51.8","-","10.4","19","30.24","","SSE","11.2","-","N/A","","Clear"
"38","4:00 PM","53.6","-","10.4","18","30.24","","SSE","11.2","-","N/A","","Clear"
"39","4:30 PM","53.6","-","10.4","18","30.24","","SSE","13.4","-","N/A","","Clear"
"40","5:00 PM","51.8","-","10.4","19","30.24","","SSE","11.2","-","N/A","","Clear"
"41","5:30 PM","50.0","-","12.2","22","30.24","","SSE","8.9","-","N/A","","Clear"
"42","6:00 PM","50.0","-","12.2","22","30.24","","SSE","8.9","-","N/A","","Clear"
"43","6:30 PM","48.2","-","28.4","46","30.24","","SSE","15.7","-","N/A","","Clear"
"44","7:00 PM","46.4","40.5ʡF","28.4","50","30.24","","SSE","13.4","-","N/A","","Clear"
"45","7:30 PM","42.8","35.9ʡF","26.6","53","30.27","","SE","13.4","-","N/A","","Clear"
"46","8:00 PM","44","-","26","35","30.27","19","SE","8.9","-","-","","Clear"
"47","8:00 PM","42.8","35.2ʡF","26.6","53","30.27","","SE","15.7","-","N/A","","Clear"
"48","8:30 PM","41.0","34.4ʡF","26.6","57","30.27","","SE","11.2","-","N/A","","Clear"
"49","9:00 PM","41.0","34.4ʡF","26.6","57","30.27","","SE","11.2","-","N/A","","Clear"
"50","9:30 PM","39.2","32.2ʡF","28.4","65","30.27","","SE","11.2","-","N/A","","Clear"
"51","10:00 PM","39.2","32.2ʡF","26.6","61","30.27","","SE","11.2","-","N/A","","Clear"
"52","10:30 PM","39.2","31.3ʡF","26.6","61","30.27","","SE","13.4","-","N/A","","Clear"
"53","11:00 PM","37.4","30.9ʡF","26.6","65","30.27","","SE","8.9","-","N/A","","Clear"
"54","11:30 PM","37.4","32.2ʡF","24.8","60","30.27","","SSE","6.7","-","N/A","","Clear"
