"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","50.0","-","35.6","58","30.06","","Calm","","-","N/A","","Clear"
"2","12:30 AM","48.2","-","37.4","66","30.09","","NNE","4.5","-","N/A","","Clear"
"3","1:00 AM","46.4","-","37.4","71","30.09","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","48.2","-","37.4","66","30.09","","South","2.2","-","N/A","","Clear"
"5","2:00 AM","49","-","37","53","30.11","16","NNE","2.2","-","-","",""
"6","2:00 AM","44.6","-","37.4","76","30.12","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","42.8","40.2 °F","37.4","81","30.12","","NNE","4.5","-","N/A","","Clear"
"8","3:00 AM","46.4","-","39.2","76","30.12","","SSE","2.2","-","N/A","","Clear"
"9","3:30 AM","41.0","-","35.6","81","30.12","","North","2.2","-","N/A","","Clear"
"10","4:00 AM","39.2","34.4 °F","35.6","87","30.15","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","42.8","38.7 °F","35.6","76","30.15","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","45","-","38","68","30.16","12","South","2.2","-","-","",""
"13","5:00 AM","42.8","-","37.4","81","30.15","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","42.8","-","33.8","70","30.18","","North","2.2","-","N/A","","Clear"
"15","6:00 AM","44.6","42.3 °F","33.8","66","30.18","","NNW","4.5","-","N/A","","Clear"
"16","6:30 AM","48.2","-","33.8","58","30.21","","NW","4.5","-","N/A","","Clear"
"17","7:00 AM","44.6","-","35.6","71","30.21","","Calm","","-","N/A","","Clear"
"18","7:30 AM","48.2","-","41.0","76","30.24","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","55","-","41","47","30.25","16","NE","2.2","-","-","",""
"20","8:00 AM","53.6","-","39.2","58","30.24","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","57.2","-","33.8","41","30.27","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","59.0","-","30.2","34","30.27","","NNW","6.7","-","N/A","","Clear"
"23","9:30 AM","60.8","-","30.2","31","30.27","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","60.8","-","28.4","29","30.27","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","62.6","-","28.4","27","30.27","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","64","-","27","14","30.25","19","South","4.5","-","-","",""
"27","11:00 AM","62.6","-","28.4","27","30.27","","East","4.5","-","N/A","","Clear"
"28","11:30 AM","64.4","-","26.6","24","30.27","","SE","6.7","-","N/A","","Clear"
"29","12:00 PM","66.2","-","28.4","24","30.24","","SSE","6.7","-","N/A","","Clear"
"30","12:30 PM","66.2","-","28.4","24","30.24","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","66.2","-","30.2","26","30.21","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","66.2","-","30.2","26","30.21","","South","6.7","-","N/A","","Clear"
"33","2:00 PM","66","-","28","14","30.19","19","SSW","8.9","-","-","",""
"34","2:00 PM","66.2","-","30.2","26","30.21","","SSW","6.7","-","N/A","","Clear"
"35","2:30 PM","66.2","-","30.2","26","30.18","","South","8.9","-","N/A","","Clear"
"36","3:00 PM","66.2","-","30.2","26","30.18","","SSE","8.9","-","N/A","","Clear"
"37","3:30 PM","66.2","-","30.2","26","30.18","","SSW","6.7","17.9 mph","N/A","","Clear"
"38","4:00 PM","64.4","-","30.2","28","30.18","","South","6.7","-","N/A","","Clear"
"39","4:30 PM","64.4","-","30.2","28","30.18","","South","6.7","-","N/A","","Clear"
"40","5:00 PM","64","-","30","17","30.18","19","SW","4.5","-","-","",""
"41","5:00 PM","60.8","-","32.0","34","30.18","","South","6.7","-","N/A","","Clear"
"42","5:30 PM","59.0","-","33.8","39","30.18","","SSE","4.5","-","N/A","","Clear"
"43","6:00 PM","59.0","-","35.6","42","30.18","","SSE","4.5","-","N/A","","Clear"
"44","6:30 PM","55.4","-","41.0","58","30.18","","SE","4.5","-","N/A","","Clear"
"45","7:00 PM","51.8","-","39.2","62","30.21","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","51.8","-","41.0","67","30.21","","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","55","-","37","39","30.22","16","ESE","2.2","-","-","",""
"48","8:00 PM","50.0","-","41.0","71","30.21","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","48.2","-","41.0","76","30.21","","Calm","","-","N/A","","Clear"
"50","9:00 PM","48.2","-","41.0","76","30.24","","ESE","2.2","-","N/A","","Clear"
"51","9:30 PM","46.4","-","41.0","81","30.24","5.0","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","46.4","-","41.0","81","30.24","5.0","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","46.4","-","41.0","81","30.24","5.0","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","54","-","43","55","30.24","19","SW","2.2","-","-","",""
"55","11:00 PM","44.6","-","39.2","81","30.24","5.0","NE","2.2","-","N/A","","Clear"
"56","11:30 PM","44.6","-","41.0","87","30.24","4.3","NE","2.2","-","N/A","","Clear"
