"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","15.5ʡF","1.4","36","30.24","","NNW","8.9","-","N/A","","Clear"
"2","12:30 AM","26.6","17.7ʡF","1.4","34","30.24","","North","8.9","-","N/A","","Clear"
"3","1:00 AM","26.6","17.7ʡF","1.4","34","30.24","","NNW","8.9","-","N/A","","Clear"
"4","1:30 AM","23.0","14.9ʡF","1.4","39","30.24","","NNW","6.7","-","N/A","","Clear"
"5","2:00 AM","32","-","-3","10","30.23","19","NNW","8.9","-","-","",""
"6","2:00 AM","28.4","18.7ʡF","1.4","31","30.24","","NW","11.2","-","N/A","","Clear"
"7","2:30 AM","26.6","17.7ʡF","1.4","34","30.24","","NNW","8.9","-","N/A","","Clear"
"8","3:00 AM","23.0","14.9ʡF","1.4","39","30.24","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","21.2","12.7ʡF","1.4","42","30.24","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","17.6","8.4ʡF","1.4","49","30.24","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","15.8","6.2ʡF","1.4","53","30.24","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","30","-","-3","11","30.20","19","NNW","6.7","-","-","",""
"13","5:00 AM","19.4","10.6ʡF","1.4","46","30.21","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","17.6","10.8ʡF","1.4","49","30.21","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","19.4","10.6ʡF","1.4","46","30.21","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","19.4","10.6ʡF","1.4","46","30.24","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","15.8","4.4ʡF","1.4","53","30.24","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","17.6","8.4ʡF","3.2","53","30.24","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","27","-","-3","14","30.25","19","East","2.2","-","-","",""
"20","8:00 AM","23.0","14.9ʡF","3.2","43","30.24","","NE","6.7","-","N/A","","Clear"
"21","8:30 AM","26.6","16.4ʡF","3.2","37","30.24","","North","11.2","-","N/A","","Clear"
"22","9:00 AM","28.4","18.7ʡF","3.2","34","30.24","","North","11.2","-","N/A","","Clear"
"23","9:30 AM","30.2","22.1ʡF","3.2","32","30.24","","NNE","8.9","-","N/A","","Clear"
"24","10:00 AM","32.0","24.3ʡF","-0.4","25","30.21","","ENE","8.9","-","N/A","","Clear"
"25","10:30 AM","33.8","26.5ʡF","-0.4","23","30.21","","NNE","8.9","-","N/A","","Clear"
"26","11:00 AM","37","-","-3","8","30.21","19","NNW","6.7","-","-","",""
"27","11:00 AM","35.6","30.0ʡF","-0.4","22","30.21","","North","6.7","-","N/A","","Clear"
"28","11:30 AM","35.6","30.0ʡF","-2.2","20","30.21","","North","6.7","-","N/A","","Clear"
"29","12:00 PM","37.4","33.9ʡF","-0.4","20","30.18","","North","4.5","-","N/A","","Clear"
"30","12:30 PM","39.2","36.0ʡF","-0.4","19","30.15","","North","4.5","-","N/A","","Clear"
"31","1:00 PM","41.0","-","-2.2","16","30.12","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","41.0","-","-2.2","16","30.12","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","44","-","-4","5","30.11","19","SSW","4.5","-","-","","Clear"
"34","2:00 PM","42.8","40.2ʡF","-2.2","15","30.09","","West","4.5","-","N/A","","Clear"
"35","2:30 PM","42.8","38.7ʡF","-2.2","15","30.09","","SSW","6.7","-","N/A","","Clear"
"36","3:00 PM","44.6","40.8ʡF","-2.2","14","30.09","","South","6.7","-","N/A","","Clear"
"37","3:30 PM","44.6","39.8ʡF","-0.4","15","30.06","","SSW","8.9","-","N/A","","Clear"
"38","4:00 PM","42.8","36.7ʡF","-2.2","15","30.06","","SSW","11.2","-","N/A","","Clear"
"39","4:30 PM","41.0","35.4ʡF","-2.2","16","30.06","","SSW","8.9","-","N/A","","Clear"
"40","5:00 PM","41.0","35.4ʡF","-4.0","15","30.06","","SSW","8.9","-","N/A","","Clear"
"41","5:30 PM","35.6","30.0ʡF","-4.0","18","30.06","","South","6.7","-","N/A","","Clear"
"42","6:00 PM","37.4","30.9ʡF","-2.2","19","30.09","","SSW","8.9","-","N/A","","Clear"
"43","6:30 PM","37.4","32.2ʡF","-2.2","19","30.09","","SSW","6.7","-","N/A","","Clear"
"44","7:00 PM","37.4","32.2ʡF","-0.4","20","30.09","","SSW","6.7","-","N/A","","Clear"
"45","7:30 PM","33.8","27.9ʡF","-0.4","23","30.09","","SSW","6.7","-","N/A","","Clear"
"46","8:00 PM","34","-","-2","10","30.12","12","SSW","4.5","-","-","","Clear"
"47","8:00 PM","35.6","31.8ʡF","-0.4","22","30.09","","SSW","4.5","-","N/A","","Clear"
"48","8:30 PM","28.4","23.4ʡF","1.4","31","30.12","","SE","4.5","-","N/A","","Clear"
"49","9:00 PM","26.6","-","3.2","37","30.09","","Variable","2.2","-","N/A","","Clear"
"50","9:30 PM","24.8","-","5.0","43","30.09","5.0","East","2.2","-","N/A","","Clear"
"51","10:00 PM","26.6","-","5.0","40","30.09","4.3","Calm","","-","N/A","","Clear"
"52","10:30 PM","23.0","-","3.2","43","30.09","4.3","Variable","2.2","-","N/A","","Clear"
"53","11:00 PM","23.0","-","5.0","46","30.09","3.7","Variable","2.2","-","N/A","","Clear"
"54","11:30 PM","21.2","-","5.0","50","30.09","3.7","Variable","2.2","-","N/A","","Clear"
