"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","15.8","2.9ʡF","-7.6","35","30.66","","North","11.2","-","N/A","","Clear"
"2","12:30 AM","15.8","2.9ʡF","-7.6","35","30.63","","North","11.2","-","N/A","","Clear"
"3","1:00 AM","15.8","2.9ʡF","-7.6","35","30.63","","North","11.2","-","N/A","","Clear"
"4","1:30 AM","14.0","0.7ʡF","-5.8","41","30.63","","North","11.2","-","N/A","","Clear"
"5","2:00 AM","20","-","-11","12","30.60","19","NW","6.7","-","-","",""
"6","2:00 AM","12.2","-0.0ʡF","-5.8","45","30.63","","North","8.9","-","N/A","","Clear"
"7","2:30 AM","10.4","-3.9ʡF","-5.8","48","30.63","","North","11.2","-","N/A","","Clear"
"8","3:00 AM","10.4","-2.2ʡF","-5.8","48","30.63","","North","8.9","-","N/A","","Clear"
"9","3:30 AM","10.4","-3.9ʡF","-5.8","48","30.63","","North","11.2","-","N/A","","Clear"
"10","4:00 AM","10.4","-2.2ʡF","-5.8","48","30.63","","North","8.9","-","N/A","","Clear"
"11","4:30 AM","10.4","-0.2ʡF","-5.8","48","30.63","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","19","-","-11","12","30.59","19","NNW","6.7","-","-","",""
"13","5:00 AM","10.4","-2.2ʡF","-5.8","48","30.63","","North","8.9","-","N/A","","Clear"
"14","5:30 AM","10.4","-2.2ʡF","-5.8","48","30.60","","North","8.9","-","N/A","","Clear"
"15","6:00 AM","10.4","-3.9ʡF","-5.8","48","30.63","","North","11.2","-","N/A","","Clear"
"16","6:30 AM","10.4","-3.9ʡF","-5.8","48","30.63","","North","11.2","-","N/A","","Clear"
"17","7:00 AM","10.4","-3.9ʡF","-5.8","48","30.63","","North","11.2","-","N/A","","Clear"
"18","7:30 AM","10.4","-3.9ʡF","-5.8","48","30.60","","North","11.2","-","N/A","","Clear"
"19","8:00 AM","18","-","-12","13","30.60","19","NNW","6.7","-","-","",""
"20","8:00 AM","14.0","0.7ʡF","-5.8","41","30.63","","North","11.2","-","N/A","","Clear"
"21","8:30 AM","15.8","2.9ʡF","-4.0","41","30.63","","North","11.2","-","N/A","","Clear"
"22","9:00 AM","17.6","5.2ʡF","-5.8","35","30.63","","North","11.2","-","N/A","","Clear"
"23","9:30 AM","19.4","7.4ʡF","-5.8","33","30.63","","North","11.2","-","N/A","","Clear"
"24","10:00 AM","21.2","7.5ʡF","-7.6","28","30.63","","NNW","15.7","-","N/A","","Clear"
"25","10:30 AM","23.0","8.9ʡF","-7.6","26","30.63","","NNW","17.9","-","N/A","","Clear"
"26","11:00 AM","26","-","-12","7","30.59","19","NNW","6.7","-","-","",""
"27","11:00 AM","24.8","11.3ʡF","-7.6","24","30.60","","NNW","17.9","-","N/A","","Clear"
"28","11:30 AM","24.8","11.3ʡF","-7.6","24","30.60","","NNW","17.9","-","N/A","","Clear"
"29","12:00 PM","26.6","13.6ʡF","-7.6","22","30.57","","NNW","17.9","-","N/A","","Clear"
