"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","50.0","-","44.6","82","30.01","2.5","North","6.7","-","N/A","","Clear"
"2","12:30 AM","48.2","-","44.6","87","30.01","2.5","North","4.5","-","N/A","","Clear"
"3","1:00 AM","48.2","-","44.6","87","30.01","2.5","North","6.7","-","N/A","","Clear"
"4","1:30 AM","48.2","-","44.6","87","30.01","2.5","North","4.5","-","N/A","","Clear"
"5","2:00 AM","54","-","45","63","29.98","4","NNE","4.5","-","-","","Mist"
"6","2:00 AM","48.2","-","42.8","82","30.01","2.2","North","4.5","-","N/A","","Clear"
"7","2:30 AM","46.4","44.4ʡF","42.8","87","29.98","2.2","NNW","4.5","-","N/A","","Clear"
"8","3:00 AM","46.4","44.4ʡF","41.0","81","29.98","2.2","NNW","4.5","-","N/A","","Clear"
"9","3:30 AM","46.4","44.4ʡF","42.8","87","29.98","2.2","NNW","4.5","-","N/A","","Clear"
"10","4:00 AM","46.4","44.4ʡF","41.0","81","29.98","2.2","NNW","4.5","-","N/A","","Clear"
"11","4:30 AM","46.4","44.4ʡF","41.0","81","29.98","2.2","NNW","4.5","-","N/A","","Clear"
"12","5:00 AM","49","-","44","76","29.96","4","Calm","","-","-","","Mist"
"13","5:00 AM","44.6","42.3ʡF","41.0","87","29.98","2.2","NNW","4.5","-","N/A","","Clear"
"14","5:30 AM","46.4","44.4ʡF","42.8","87","29.98","2.5","North","4.5","-","N/A","","Clear"
"15","6:00 AM","46.4","44.4ʡF","42.8","87","29.98","2.5","NNW","4.5","-","N/A","","Clear"
"16","6:30 AM","46.4","44.4ʡF","42.8","87","29.98","2.5","NNW","4.5","-","N/A","","Clear"
"17","7:00 AM","46.4","44.4ʡF","42.8","87","29.98","2.5","North","4.5","-","N/A","","Clear"
"18","7:30 AM","48.2","-","44.6","87","30.01","2.5","NNW","6.7","-","N/A","","Clear"
"19","8:00 AM","53","-","45","67","29.99","4","NE","2.2","-","-","","Mist"
"20","8:00 AM","51.8","-","44.6","76","30.01","2.5","NNW","6.7","-","N/A","","Clear"
"21","8:30 AM","51.8","-","46.4","82","30.01","2.8","North","4.5","-","N/A","","Clear"
"22","9:00 AM","55.4","-","44.6","67","30.01","3.7","North","4.5","-","N/A","","Clear"
"23","9:30 AM","57.2","-","44.6","63","30.01","3.7","North","4.5","-","N/A","","Clear"
"24","10:00 AM","60.8","-","44.6","55","30.01","3.7","NNW","6.7","-","N/A","","Clear"
"25","10:30 AM","62.6","-","42.8","48","30.01","5.0","NW","4.5","-","N/A","","Clear"
"26","11:00 AM","64","-","47","42","29.98","7","ENE","6.7","-","-","",""
"27","11:00 AM","64.4","-","42.8","45","29.98","5.0","NNW","4.5","-","N/A","","Clear"
"28","11:30 AM","66.2","-","42.8","43","29.98","5.0","WNW","4.5","-","N/A","","Clear"
"29","12:00 PM","66.2","-","42.8","43","29.98","5.0","WNW","4.5","-","N/A","","Clear"
"30","12:30 PM","66.2","-","42.8","43","29.95","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","69.8","-","42.8","38","29.95","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","69.8","-","42.8","38","29.92","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","69","-","48","37","29.92","7","ESE","4.5","-","-","",""
"34","2:00 PM","69.8","-","42.8","38","29.92","","Variable","2.2","-","N/A","","Clear"
"35","2:30 PM","69.8","-","44.6","40","29.92","","South","4.5","-","N/A","","Clear"
"36","3:00 PM","69.8","-","44.6","40","29.92","","SSE","4.5","-","N/A","","Clear"
"37","3:30 PM","69.8","-","44.6","40","29.92","4.3","Variable","2.2","-","N/A","","Clear"
"38","4:00 PM","68.0","-","46.4","46","29.92","4.3","Variable","4.5","-","N/A","","Clear"
"39","4:30 PM","66.2","-","48.2","52","29.92","3.7","Variable","2.2","-","N/A","","Clear"
"40","5:00 PM","67","-","51","46","29.91","6","SE","2.2","-","-","",""
"41","5:00 PM","64.4","-","50.0","59","29.92","3.1","SSE","4.5","-","N/A","","Haze"
"42","5:30 PM","60.8","-","51.8","72","29.92","3.1","Variable","2.2","-","N/A","","Haze"
"43","6:00 PM","59.0","-","50.0","72","29.92","3.1","SSE","2.2","-","N/A","","Haze"
"44","6:30 PM","57.2","-","50.0","77","29.95","3.1","Variable","2.2","-","N/A","","Clear"
"45","7:00 PM","55.4","-","51.8","88","29.95","3.1","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","55.4","-","51.8","88","29.95","3.1","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","59","-","52","69","29.96","5","NNE","2.2","-","-","","Mist"
"48","8:00 PM","53.6","-","51.8","94","29.98","3.1","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","53.6","-","50.0","88","29.98","3.1","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","51.8","-","48.2","88","29.98","2.5","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","50.0","-","46.4","87","29.98","2.5","NNE","4.5","-","N/A","","Clear"
"52","10:00 PM","51.8","-","50.0","94","29.98","2.5","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","51.8","-","48.2","88","29.98","2.5","NNE","2.2","-","N/A","","Clear"
"54","11:00 PM","55","-","51","81","29.98","5","Calm","","-","-","","Mist"
"55","11:00 PM","50.0","-","48.2","94","30.01","2.5","North","2.2","-","N/A","","Clear"
"56","11:30 PM","51.8","-","50.0","94","30.01","2.5","Variable","2.2","-","N/A","","Mist"
