"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","46.4","-","28.4","50","30.06","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","46.4","43.0 °F","23.0","40","30.06","","NNE","6.7","-","N/A","","Clear"
"3","1:00 AM","46.4","-","23.0","40","30.06","","Calm","","-","N/A","","Clear"
"4","1:30 AM","44.6","-","23.0","43","30.06","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","44","-","26","37","30.06","4","Calm","","-","-","","Haze"
"6","2:00 AM","44.6","-","28.4","53","30.06","","Calm","","-","N/A","","Clear"
"7","2:30 AM","42.8","40.2 °F","26.6","53","30.06","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","42.8","40.2 °F","26.6","53","30.06","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","41.0","-","28.4","61","30.06","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","44.6","-","23.0","43","30.06","","Calm","","-","N/A","","Clear"
"11","4:30 AM","44.6","42.3 °F","24.8","46","30.06","","NNW","4.5","-","N/A","","Clear"
"12","5:00 AM","49","-","21","21","30.08","13","NE","6.7","-","-","",""
"13","5:00 AM","42.8","38.7 °F","24.8","49","30.09","","NNE","6.7","-","N/A","","Clear"
"14","5:30 AM","41.0","36.5 °F","26.6","57","30.09","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","46.4","43.0 °F","28.4","50","30.12","","NNW","6.7","-","N/A","","Clear"
"16","6:30 AM","48.2","-","28.4","46","30.12","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","51.8","-","24.8","35","30.12","","NNW","6.7","-","N/A","","Clear"
"18","7:30 AM","55.4","-","21.2","26","30.12","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","57","-","7","6","30.14","19","North","11.2","-","-","",""
"20","8:00 AM","57.2","-","19.4","23","30.12","","North","11.2","-","N/A","","Clear"
"21","8:30 AM","59.0","-","17.6","20","30.12","","North","11.2","-","N/A","","Clear"
"22","9:00 AM","60.8","-","15.8","17","30.12","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","62.6","-","14.0","15","30.12","","NNW","8.9","-","N/A","","Clear"
"24","10:00 AM","60.8","-","14.0","16","30.12","","NNE","6.7","-","N/A","","Clear"
"25","10:30 AM","62.6","-","14.0","15","30.12","","North","8.9","-","N/A","","Clear"
"26","11:00 AM","63","-","8","4","30.11","19","NE","6.7","-","-","",""
"27","11:00 AM","60.8","-","12.2","15","30.12","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","62.6","-","15.8","16","30.09","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","64.4","-","14.0","14","30.06","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","66.2","-","15.8","14","30.06","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","66.2","-","15.8","14","30.04","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","71.6","-","14.0","11","30.04","","North","13.4","-","N/A","","Clear"
"33","2:00 PM","67","-","15","6","30.02","19","SW","4.5","-","-","","Partly Cloudy"
"34","2:00 PM","69.8","-","15.8","13","30.01","","NW","11.2","-","N/A","","Clear"
"35","2:30 PM","68.0","-","14.0","12","30.01","","WNW","11.2","-","N/A","","Clear"
"36","3:00 PM","69.8","-","15.8","13","29.98","","NW","8.9","20.1 mph","N/A","","Clear"
"37","3:30 PM","69.8","-","15.8","13","29.98","","NNW","8.9","-","N/A","","Clear"
"38","4:00 PM","66.2","-","17.6","15","29.95","","SSE","13.4","-","N/A","","Clear"
"39","4:30 PM","69.8","-","15.8","13","29.95","","SSW","13.4","-","N/A","","Clear"
"40","5:00 PM","69","-","18","6","29.96","19","SSW","6.7","-","-","","Scattered Clouds"
"41","5:00 PM","68.0","-","17.6","15","29.95","","SSW","11.2","-","N/A","","Clear"
"42","5:30 PM","68.0","-","17.6","15","29.95","","South","11.2","-","N/A","","Clear"
"43","6:00 PM","66.2","-","19.4","17","29.95","","South","13.4","-","N/A","","Clear"
"44","6:30 PM","64.4","-","21.2","19","29.95","","South","13.4","-","N/A","","Clear"
"45","7:00 PM","64.4","-","21.2","19","29.95","","South","8.9","-","N/A","","Clear"
"46","7:30 PM","60.8","-","23.0","23","29.98","","South","6.7","-","N/A","","Clear"
"47","8:00 PM","62","-","21","11","29.98","11","South","2.2","-","-","",""
"48","8:00 PM","59.0","-","24.8","27","29.98","","SSE","4.5","-","N/A","","Clear"
"49","8:30 PM","59.0","-","24.8","27","29.98","","SE","6.7","-","N/A","","Clear"
"50","9:00 PM","57.2","-","24.8","29","29.98","","SE","6.7","-","N/A","","Clear"
"51","9:30 PM","57.2","-","24.8","29","30.01","","SE","8.9","-","N/A","","Clear"
"52","10:00 PM","57.2","-","26.6","31","29.98","","SE","6.7","-","N/A","","Clear"
"53","10:30 PM","55.4","-","26.6","33","29.98","","SSE","4.5","-","N/A","","Clear"
"54","11:00 PM","57","-","24","17","29.98","9","SSW","6.7","-","-","",""
"55","11:00 PM","53.6","-","32.0","44","29.98","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","51.8","-","30.2","44","29.98","","East","4.5","-","N/A","","Clear"
