"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","37.4","33.9ʡF","21.2","52","30.24","","West","4.5","-","N/A","","Clear"
"2","12:30 AM","32.0","27.6ʡF","23.0","69","30.24","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","32.0","-","23.0","69","30.27","","East","2.2","-","N/A","","Clear"
"4","1:30 AM","30.2","-","23.0","75","30.27","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","30","-","20","55","30.26","12","SSW","2.2","-","-","",""
"6","2:00 AM","28.4","-","23.0","80","30.27","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","28.4","23.4ʡF","23.0","80","30.27","5.0","ESE","4.5","-","N/A","","Clear"
"8","3:00 AM","30.2","22.1ʡF","19.4","64","30.27","5.0","ESE","8.9","-","N/A","","Clear"
"9","3:30 AM","30.2","20.9ʡF","17.6","60","30.27","5.0","ESE","11.2","-","N/A","","Clear"
"10","4:00 AM","30.2","20.9ʡF","17.6","60","30.24","5.0","ESE","11.2","-","N/A","","Clear"
"11","4:30 AM","30.2","22.1ʡF","17.6","60","30.24","5.0","ESE","8.9","-","N/A","","Clear"
"12","5:00 AM","29","-","20","57","30.25","12","East","6.7","-","-","","Clear"
"13","5:00 AM","30.2","22.1ʡF","17.6","60","30.24","5.0","ESE","8.9","-","N/A","","Clear"
"14","5:30 AM","30.2","20.9ʡF","17.6","60","30.24","5.0","ESE","11.2","-","N/A","","Clear"
"15","6:00 AM","30.2","22.1ʡF","17.6","60","30.24","5.0","ESE","8.9","-","N/A","","Clear"
"16","6:30 AM","28.4","-","15.8","59","30.24","5.0","Variable","2.2","-","N/A","","Scattered Clouds"
"17","7:00 AM","28.4","-","15.8","59","30.27","4.3","Variable","2.2","-","N/A","","Overcast"
"18","7:30 AM","30.2","-","17.6","60","30.27","4.3","Variable","2.2","-","N/A","","Scattered Clouds"
"19","8:00 AM","30.2","-","19.4","64","30.27","4.3","SSE","2.2","-","N/A","","Unknown"
"20","8:30 AM","32.0","-","15.8","51","30.30","3.7","Variable","2.2","-","N/A","","Unknown"
"21","9:00 AM","32.0","-","17.6","55","30.30","3.7","Variable","2.2","-","N/A","","Unknown"
"22","9:30 AM","33.8","29.7ʡF","17.6","52","30.30","4.3","SE","4.5","-","N/A","","Unknown"
"23","10:00 AM","33.8","27.9ʡF","19.4","56","30.30","4.3","ESE","6.7","-","N/A","","Unknown"
"24","10:30 AM","33.8","27.9ʡF","19.4","56","30.30","3.7","ESE","6.7","-","N/A","","Unknown"
"25","11:00 AM","36","-","22","45","30.27","9","ENE","4.5","-","-","","Overcast"
"26","11:00 AM","35.6","30.0ʡF","19.4","52","30.27","3.7","ESE","6.7","-","N/A","","Unknown"
"27","11:30 AM","37.4","32.2ʡF","21.2","52","30.27","3.7","ESE","6.7","-","N/A","","Unknown"
"28","12:00 PM","37.4","32.2ʡF","23.0","56","30.27","3.1","SE","6.7","-","N/A","","Haze"
"29","12:30 PM","39.2","34.4ʡF","23.0","52","30.24","3.1","SE","6.7","-","N/A","","Haze"
"30","1:00 PM","39.2","34.4ʡF","23.0","52","30.21","3.1","SSE","6.7","-","N/A","","Haze"
"31","1:30 PM","39.2","33.1ʡF","23.0","52","30.21","3.1","SE","8.9","-","N/A","","Haze"
"32","2:00 PM","42","-","25","37","30.18","9","South","4.5","-","-","","Clear"
"33","2:00 PM","41.0","36.5ʡF","23.0","49","30.18","3.1","SE","6.7","-","N/A","","Haze"
"34","2:30 PM","41.0","36.5ʡF","23.0","49","30.18","3.1","ESE","6.7","-","N/A","","Haze"
"35","3:00 PM","41.0","36.5ʡF","21.2","45","30.15","3.1","SE","6.7","-","N/A","","Haze"
"36","3:30 PM","41.0","36.5ʡF","23.0","49","30.15","3.1","SE","6.7","-","N/A","","Haze"
"37","4:00 PM","42.8","40.2ʡF","21.2","42","30.15","3.1","South","4.5","-","N/A","","Haze"
"38","4:30 PM","41.0","35.4ʡF","21.2","45","30.12","3.1","SSE","8.9","-","N/A","","Haze"
"39","5:00 PM","42","-","21","30","30.12","6","South","6.7","-","-","","Clear"
"40","5:00 PM","41.0","35.4ʡF","21.2","45","30.12","3.1","South","8.9","-","N/A","","Haze"
"41","5:30 PM","41.0","38.1ʡF","21.2","45","30.12","3.1","SSE","4.5","-","N/A","","Haze"
"42","6:00 PM","39.2","-","21.2","49","30.09","3.1","Variable","2.2","-","N/A","","Haze"
"43","6:30 PM","37.4","-","21.2","52","30.12","3.1","SE","2.2","-","N/A","","Haze"
"44","7:00 PM","37.4","33.9ʡF","23.0","56","30.12","3.1","South","4.5","-","N/A","","Haze"
"45","7:30 PM","37.4","-","23.0","56","30.12","3.1","Variable","2.2","-","N/A","","Haze"
"46","8:00 PM","40","-","20","32","30.14","5","SSW","4.5","-","-","","Haze"
"47","8:00 PM","37.4","33.9ʡF","23.0","56","30.12","3.1","South","4.5","-","N/A","","Haze"
"48","8:30 PM","35.6","31.8ʡF","24.8","65","30.12","3.1","ESE","4.5","-","N/A","","Haze"
"49","9:00 PM","35.6","-","23.0","60","30.12","3.1","Variable","2.2","-","N/A","","Haze"
"50","9:30 PM","33.8","-","24.8","70","30.12","3.1","East","2.2","-","N/A","","Haze"
"51","10:00 PM","33.8","-","24.8","70","30.12","2.8","Variable","2.2","-","N/A","","Haze"
"52","10:30 PM","33.8","29.7ʡF","23.0","65","30.12","2.8","SE","4.5","-","N/A","","Haze"
"53","11:00 PM","38","-","22","38","30.12","7","SSE","4.5","-","-","","Clear"
"54","11:00 PM","35.6","31.8ʡF","21.2","56","30.12","3.1","SE","4.5","-","N/A","","Haze"
"55","11:30 PM","33.8","29.7ʡF","23.0","65","30.12","3.1","SE","4.5","-","N/A","","Haze"
