"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","41.0","58","29.92","","South","4.5","-","N/A","","Clear"
"2","12:30 AM","55.4","42.8","63","29.92","","SSE","2.2","-","N/A","","Clear"
"3","1:00 AM","55.4","42.8","63","29.92","","South","4.5","-","N/A","","Clear"
"4","1:30 AM","55.4","44.6","67","29.92","","SSE","2.2","-","N/A","","Clear"
"5","2:00 AM","57","38","37","29.91","12","South","4.5","-","-","","Partly Cloudy"
"6","2:00 AM","55.4","42.8","63","29.92","","SSE","4.5","-","N/A","","Clear"
"7","2:30 AM","57.2","39.2","51","29.92","","SSW","6.7","-","N/A","","Clear"
"8","3:00 AM","57.2","39.2","51","29.92","","South","6.7","-","N/A","","Clear"
"9","3:30 AM","55.4","39.2","54","29.92","","SSE","6.7","-","N/A","","Clear"
"10","4:00 AM","55.4","41.0","58","29.89","","SSE","4.5","-","N/A","","Clear"
"11","4:30 AM","55.4","41.0","58","29.89","","SE","4.5","-","N/A","","Clear"
"12","5:00 AM","55.4","39.2","54","29.89","","ESE","4.5","-","N/A","","Clear"
"13","5:30 AM","55.4","41.0","58","29.89","","SE","4.5","-","N/A","","Clear"
"14","6:00 AM","55.4","39.2","54","29.89","","ESE","6.7","-","N/A","","Clear"
"15","6:30 AM","55.4","39.2","54","29.89","","SE","6.7","-","N/A","","Clear"
"16","7:00 AM","55.4","39.2","54","29.86","","SE","6.7","-","N/A","","Clear"
"17","7:30 AM","57.2","39.2","51","29.86","","SSE","6.7","-","N/A","","Clear"
"18","8:00 AM","59.0","39.2","48","29.86","","SSE","6.7","-","N/A","","Clear"
"19","8:30 AM","59.0","39.2","48","29.86","","SSE","6.7","-","N/A","","Clear"
"20","9:00 AM","60.8","41.0","48","29.86","","SSE","6.7","-","N/A","","Clear"
"21","9:30 AM","62.6","39.2","42","29.86","","SSE","6.7","-","N/A","","Clear"
"22","10:00 AM","62.6","39.2","42","29.83","","South","6.7","-","N/A","","Clear"
"23","10:30 AM","66.2","39.2","37","29.83","","South","8.9","-","N/A","","Clear"
"24","11:00 AM","67","35","20","29.81","12","SW","11.2","-","-","","Clear"
"25","11:00 AM","68.0","37.4","33","29.80","","South","11.2","-","N/A","","Clear"
"26","11:30 AM","68.0","37.4","33","29.77","","South","11.2","-","N/A","","Clear"
"27","12:00 PM","69.8","35.6","28","29.77","","SSW","15.7","-","N/A","","Clear"
"28","12:30 PM","71.6","33.8","25","29.74","","South","15.7","-","N/A","","Clear"
"29","1:00 PM","71.6","32.0","23","29.71","","SSW","15.7","-","N/A","","Clear"
"30","1:30 PM","71.6","33.8","25","29.68","","SSW","15.7","-","N/A","","Clear"
"31","2:00 PM","71","36","18","29.66","19","SSW","13.4","-","-","","Clear"
"32","2:00 PM","71.6","35.6","27","29.68","","SSW","15.7","-","N/A","","Clear"
"33","2:30 PM","71.6","39.2","31","29.65","","South","15.7","-","N/A","","Clear"
"34","3:00 PM","73.4","39.2","29","29.62","","SSW","15.7","-","N/A","","Clear"
"35","3:30 PM","71.6","39.2","31","29.62","","South","13.4","-","N/A","","Clear"
"36","4:00 PM","71.6","39.2","31","29.59","","South","15.7","-","N/A","","Clear"
"37","4:30 PM","71.6","41.0","33","29.59","","South","11.2","-","N/A","","Clear"
"38","5:00 PM","71","46","29","29.57","19","SW","8.9","-","-","","Clear"
"39","5:00 PM","71.6","41.0","33","29.59","","South","11.2","-","N/A","","Clear"
"40","5:30 PM","69.8","42.8","38","29.59","","SSW","8.9","-","N/A","","Clear"
"41","6:00 PM","69.8","42.8","38","29.59","","SSW","8.9","-","N/A","","Clear"
"42","6:30 PM","69.8","46.4","43","29.56","","Variable","6.7","-","N/A","","Clear"
"43","7:00 PM","69.8","48.2","46","29.59","","SSW","6.7","-","N/A","","Clear"
"44","7:30 PM","69.8","50.0","49","29.59","","Variable","8.9","24.6 mph","N/A","","Clear"
"45","8:00 PM","67","52","47","29.59","9","SSW","11.2","-","-","Rain","Light Rain Showers"
"46","8:00 PM","68.0","50.0","52","29.59","","SSW","8.9","-","N/A","","Clear"
"47","8:30 PM","66.2","51.8","60","29.59","","South","8.9","-","N/A","","Clear"
"48","9:00 PM","66.2","51.8","60","29.62","","South","4.5","-","N/A","","Clear"
"49","9:30 PM","64.4","51.8","64","29.62","4.3","SSW","4.5","-","N/A","","Unknown"
"50","10:00 PM","62.6","51.8","68","29.62","4.3","South","4.5","-","N/A","","Unknown"
"51","10:30 PM","64.4","51.8","64","29.62","4.3","ESE","4.5","-","N/A","","Unknown"
"52","11:00 PM","66","51","49","29.60","9","ESE","2.2","-","-","","Clear"
"53","11:00 PM","66.2","51.8","60","29.62","4.3","Variable","2.2","-","N/A","","Unknown"
"54","11:30 PM","64.4","48.2","56","29.62","4.3","ESE","4.5","15.7 mph","N/A","","Unknown"
