"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","53.6","-","41.0","62","30.04","5.0","ESE","11.2","-","N/A","","Unknown"
"2","12:30 AM","53.6","-","39.2","58","30.04","5.0","ESE","15.7","-","N/A","","Unknown"
"3","1:00 AM","53.6","-","37.4","54","30.06","","ESE","15.7","-","N/A","","Clear"
"4","1:30 AM","51.8","-","37.4","58","30.06","","ESE","11.2","-","N/A","","Clear"
"5","2:00 AM","53","-","38","44","30.06","12","East","13.4","-","-","","Mostly Cloudy"
"6","2:00 AM","51.8","-","37.4","58","30.06","","ESE","11.2","-","N/A","","Clear"
"7","2:30 AM","51.8","-","37.4","58","30.06","","ESE","11.2","-","N/A","","Clear"
"8","3:00 AM","51.8","-","33.8","50","30.09","","ESE","13.4","-","N/A","","Clear"
"9","3:30 AM","51.8","-","33.8","50","30.09","","ESE","8.9","-","N/A","","Clear"
"10","4:00 AM","50.0","-","33.8","54","30.09","","ESE","6.7","-","N/A","","Clear"
"11","4:30 AM","50.0","-","33.8","54","30.12","","SE","4.5","-","N/A","","Clear"
"12","5:00 AM","50","-","31","36","30.11","12","East","4.5","-","-","","Mostly Cloudy"
"13","5:00 AM","50.0","-","33.8","54","30.12","","SE","4.5","-","N/A","","Clear"
"14","5:30 AM","50.0","-","32.0","50","30.12","","SE","8.9","-","N/A","","Clear"
"15","6:00 AM","50.0","-","32.0","50","30.12","","SE","6.7","-","N/A","","Clear"
"16","6:30 AM","50.0","-","30.2","47","30.15","","SE","4.5","-","N/A","","Clear"
"17","7:00 AM","48.2","-","32.0","54","30.15","6.2","SSE","8.9","-","N/A","Rain","Light Rain"
"18","7:30 AM","48.2","-","33.8","58","30.18","6.2","SSE","6.7","-","N/A","Rain","Light Rain"
"19","8:00 AM","49","-","30","35","30.19","19","ENE","4.5","-","-","","Overcast"
"20","8:00 AM","48.2","-","33.8","58","30.18","6.2","SSE","4.5","-","N/A","Rain","Light Rain"
"21","8:30 AM","46.4","44.4ʡF","33.8","62","30.21","6.2","SE","4.5","-","N/A","Rain","Light Rain"
"22","9:00 AM","46.4","-","33.8","62","30.21","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"23","9:30 AM","46.4","44.4ʡF","33.8","62","30.24","6.2","SSE","4.5","-","N/A","Rain","Light Rain"
"24","10:00 AM","46.4","43.0ʡF","32.0","57","30.21","","SE","6.7","-","N/A","","Clear"
"25","10:30 AM","46.4","42.0ʡF","30.2","53","30.21","","SSE","8.9","-","N/A","","Clear"
"26","11:00 AM","48","-","28","33","30.21","19","NE","4.5","-","-","","Clear"
"27","11:00 AM","46.4","44.4ʡF","30.2","53","30.21","","SSE","4.5","-","N/A","","Clear"
"28","11:30 AM","48.2","-","30.2","50","30.21","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","48.2","-","30.2","50","30.21","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","48.2","-","30.2","50","30.18","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","48.2","-","30.2","50","30.18","","ENE","4.5","-","N/A","","Clear"
"32","1:30 PM","48.2","-","33.8","58","30.18","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","48","-","28","34","30.17","19","NNE","4.5","-","-","","Clear"
"34","2:00 PM","48.2","-","33.8","58","30.18","","Variable","2.2","-","N/A","","Clear"
"35","2:30 PM","48.2","-","33.8","58","30.18","","Variable","2.2","-","N/A","","Clear"
"36","3:00 PM","48.2","-","33.8","58","30.18","","East","2.2","-","N/A","","Clear"
"37","3:30 PM","48.2","-","33.8","58","30.18","","Variable","2.2","-","N/A","","Clear"
"38","4:00 PM","48.2","-","33.8","58","30.18","","Variable","2.2","-","N/A","","Clear"
"39","4:30 PM","48.2","-","35.6","62","30.18","","Variable","2.2","-","N/A","","Clear"
"40","5:00 PM","48","-","30","38","30.17","12","East","2.2","-","-","","Overcast"
"41","5:00 PM","46.4","-","35.6","66","30.18","","Calm","","-","N/A","","Clear"
"42","5:30 PM","46.4","-","37.4","71","30.18","6.2","Calm","","-","N/A","","Overcast"
"43","6:00 PM","46.4","-","35.6","66","30.18","6.2","ENE","2.2","-","N/A","","Overcast"
"44","6:30 PM","46.4","-","37.4","71","30.18","6.2","Calm","","-","N/A","","Overcast"
"45","7:00 PM","46.4","-","37.4","71","30.21","6.2","Variable","2.2","-","N/A","","Overcast"
"46","7:30 PM","46.4","-","37.4","71","30.21","6.2","Variable","2.2","-","N/A","","Overcast"
"47","8:00 PM","48","-","33","43","30.21","12","ESE","2.2","-","-","","Overcast"
"48","8:00 PM","46.4","-","39.2","76","30.21","6.2","North","2.2","-","N/A","","Overcast"
"49","8:30 PM","46.4","-","39.2","76","30.21","6.2","East","2.2","-","N/A","","Overcast"
"50","9:00 PM","46.4","-","39.2","76","30.21","6.2","Calm","","-","N/A","","Overcast"
"51","9:30 PM","46.4","-","41.0","81","30.21","6.2","Variable","2.2","-","N/A","","Overcast"
"52","10:00 PM","46.4","-","39.2","76","30.24","6.2","Variable","2.2","-","N/A","","Overcast"
"53","10:30 PM","46.4","-","39.2","76","30.24","6.2","North","2.2","-","N/A","","Overcast"
"54","11:00 PM","47","-","35","52","30.23","19","SW","2.2","-","-","","Overcast"
"55","11:00 PM","44.6","42.3ʡF","39.2","81","30.24","6.2","NNE","4.5","-","N/A","","Overcast"
"56","11:30 PM","44.6","42.3ʡF","39.2","81","30.24","6.2","North","4.5","-","N/A","","Overcast"
