"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","39.2","36.0ʡF","32.0","75","30.30","4.3","East","4.5","-","N/A","","Unknown"
"2","12:30 AM","37.4","-","30.2","75","30.33","4.3","Variable","2.2","-","N/A","","Unknown"
"3","1:00 AM","35.6","-","32.0","87","30.33","4.3","East","2.2","-","N/A","","Unknown"
"4","1:30 AM","35.6","-","32.0","87","30.30","4.3","East","2.2","-","N/A","","Unknown"
"5","2:00 AM","39","-","35","80","30.31","2","NE","2.2","-","-","","Mist"
"6","2:00 AM","35.6","-","32.0","87","30.30","4.3","Calm","","-","N/A","","Unknown"
"7","2:30 AM","33.8","29.7ʡF","30.2","87","30.30","4.3","North","4.5","-","N/A","","Unknown"
"8","3:00 AM","35.6","-","32.0","87","30.30","3.7","North","2.2","-","N/A","","Unknown"
"9","3:30 AM","35.6","-","32.0","87","30.30","3.7","Calm","","-","N/A","","Unknown"
"10","4:00 AM","33.8","-","30.2","87","30.27","3.7","Calm","","-","N/A","","Unknown"
"11","4:30 AM","33.8","-","30.2","87","30.27","3.7","Calm","","-","N/A","","Unknown"
"12","5:00 AM","36","-","32","80","30.28","2","NE","2.2","-","-","","Mist"
"13","5:00 AM","33.8","-","30.2","87","30.27","3.7","Calm","","-","N/A","","Unknown"
"14","6:00 AM","32.0","-","30.2","93","30.27","3.7","Variable","2.2","-","N/A","","Unknown"
"15","6:30 AM","32.0","-","30.2","93","30.27","3.7","Calm","","-","N/A","","Unknown"
"16","7:00 AM","33.8","27.9ʡF","30.2","87","30.30","2.8","North","6.7","-","N/A","","Mist"
"17","7:30 AM","35.6","30.0ʡF","32.0","87","30.30","2.5","North","6.7","-","N/A","","Mist"
"18","8:00 AM","38","-","33","77","30.31","2","North","2.2","-","-","","Mist"
"19","8:00 AM","37.4","33.9ʡF","32.0","81","30.30","2.5","North","4.5","-","N/A","","Mist"
"20","8:30 AM","37.4","-","32.0","81","30.30","2.5","Variable","2.2","-","N/A","","Mist"
"21","9:00 AM","41.0","38.1ʡF","32.0","70","30.30","2.8","North","4.5","-","N/A","","Mist"
"22","9:30 AM","41.0","38.1ʡF","32.0","70","30.30","3.1","NNE","4.5","-","N/A","","Haze"
"23","10:00 AM","42.8","37.6ʡF","30.2","61","30.30","3.1","NW","8.9","-","N/A","","Haze"
"24","10:30 AM","42.8","-","32.0","66","30.30","3.1","Variable","2.2","-","N/A","","Haze"
"25","11:00 AM","44","-","35","60","30.31","2","ENE","2.2","-","-","","Mist"
"26","11:00 AM","42.8","-","32.0","66","30.30","3.1","ESE","2.2","-","N/A","","Haze"
"27","11:30 AM","44.6","-","33.8","66","30.30","3.1","East","2.2","-","N/A","Rain","Light Rain"
"28","12:00 PM","44.6","42.3ʡF","33.8","66","30.27","3.1","SE","4.5","-","N/A","","Haze"
"29","12:30 PM","44.6","-","33.8","66","30.27","3.1","Variable","2.2","-","N/A","","Haze"
"30","1:00 PM","46.4","-","33.8","62","30.27","2.8","Variable","2.2","-","N/A","","Haze"
"31","1:30 PM","46.4","-","35.6","66","30.24","2.8","Variable","2.2","-","N/A","","Haze"
"32","2:00 PM","45","-","38","67","30.25","2","WSW","2.2","-","-","Rain","Light Rain"
"33","2:00 PM","46.4","-","35.6","66","30.24","2.8","Variable","2.2","-","N/A","","Haze"
"34","2:30 PM","48.2","-","35.6","62","30.24","2.8","SE","4.5","-","N/A","","Haze"
"35","3:00 PM","48.2","-","35.6","62","30.24","2.8","SSE","4.5","-","N/A","","Haze"
"36","3:30 PM","48.2","-","33.8","58","30.24","2.8","South","4.5","-","N/A","","Haze"
"37","4:00 PM","46.4","44.4ʡF","33.8","62","30.21","2.8","South","4.5","-","N/A","","Haze"
"38","4:30 PM","46.4","-","33.8","62","30.24","2.8","Variable","2.2","-","N/A","","Haze"
"39","5:00 PM","43","-","37","73","30.26","1","SSW","4.5","-","-","","Mist"
"40","5:00 PM","42.8","-","33.8","70","30.24","2.8","Variable","2.2","-","N/A","","Haze"
"41","5:30 PM","39.2","-","33.8","81","30.24","2.5","Variable","2.2","-","N/A","","Mist"
"42","6:00 PM","39.2","-","33.8","81","30.27","2.2","Variable","2.2","-","N/A","","Mist"
"43","6:30 PM","37.4","-","33.8","87","30.27","2.2","SE","2.2","-","N/A","","Mist"
"44","7:00 PM","35.6","-","33.8","93","30.27","2.2","Calm","","-","N/A","","Mist"
"45","7:30 PM","37.4","-","35.6","93","30.30","","Variable","2.2","-","N/A","","Mist"
"46","8:00 PM","38","-","37","95","30.32","1","West","2.2","-","-","","Mist"
"47","8:00 PM","33.8","29.7ʡF","32.0","93","30.30","1.9","SE","4.5","-","N/A","","Mist"
"48","8:30 PM","35.6","-","33.8","93","30.30","1.7","Variable","2.2","-","N/A","","Mist"
"49","9:00 PM","33.8","-","32.0","93","30.33","1.7","East","2.2","-","N/A","Fog","Mist"
"50","9:30 PM","33.8","-","33.8","100","30.33","1.4","Calm","","-","N/A","Fog","Mist"
"51","10:00 PM","32.0","27.6ʡF","30.2","93","30.33","1.2","ENE","4.5","-","N/A","Fog","Mist"
"52","10:30 PM","30.2","-","30.2","100","30.33","1.1","NNE","2.2","-","N/A","Fog","Mist"
"53","11:00 PM","35","-","34","96","30.35","1","NW","2.2","-","-","","Mist"
"54","11:00 PM","33.8","-","33.8","100","30.33","1.1","Calm","","-","N/A","Fog","Mist"
"55","11:30 PM","32.0","25.7ʡF","30.2","93","30.33","1.2","North","6.7","-","N/A","","Mist"
