"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","39.2","-","37.4","93","29.95","0.9","ESE","2.2","-","N/A","","Clear"
"2","12:30 AM","39.2","-","35.6","87","29.95","0.9","NNW","2.2","-","N/A","","Clear"
"3","1:00 AM","37.4","32.2ʡF","35.6","93","29.95","0.9","North","6.7","-","N/A","","Clear"
"4","1:30 AM","39.2","36.0ʡF","35.6","87","29.95","0.9","North","4.5","-","N/A","","Clear"
"5","2:00 AM","41","-","39","88","29.93","1","East","2.2","-","-","","Mist"
"6","2:00 AM","37.4","33.9ʡF","35.6","93","29.95","0.9","North","4.5","-","N/A","","Clear"
"7","2:30 AM","37.4","-","35.6","93","29.92","0.9","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","37.4","-","35.6","93","29.92","0.7","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","35.6","31.8ʡF","35.6","100","29.92","0.7","North","4.5","-","N/A","","Clear"
"10","4:00 AM","35.6","-","33.8","93","29.89","0.7","North","2.2","-","N/A","","Clear"
"11","4:30 AM","35.6","-","33.8","93","29.89","0.7","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","40","-","38","89","29.88","1","NNE","2.2","-","-","Fog","Partial Fog"
"13","5:00 AM","35.6","-","33.8","93","29.89","0.7","North","2.2","-","N/A","","Clear"
"14","5:30 AM","35.6","-","33.8","93","29.89","0.7","Calm","","-","N/A","","Clear"
"15","6:00 AM","32.0","-","32.0","100","29.89","0.7","NNE","2.2","-","N/A","","Clear"
"16","6:30 AM","33.8","29.7ʡF","33.8","100","29.89","0.7","North","4.5","-","N/A","","Clear"
"17","7:00 AM","33.8","29.7ʡF","33.8","100","29.89","0.7","North","4.5","-","N/A","","Clear"
"18","7:30 AM","35.6","-","33.8","93","29.89","0.6","North","2.2","-","N/A","","Clear"
"19","8:00 AM","40","-","38","91","29.90","1","ENE","4.5","-","-","","Mist"
"20","8:00 AM","35.6","31.8ʡF","35.6","100","29.92","0.6","North","4.5","-","N/A","","Clear"
"21","8:30 AM","39.2","-","37.4","93","29.92","0.6","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","41.0","-","39.2","93","29.92","0.6","Calm","","-","N/A","","Clear"
"23","9:30 AM","42.8","-","41.0","93","29.92","0.6","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","44.6","-","41.0","87","29.89","0.7","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","46.4","44.4ʡF","41.0","81","29.89","0.7","NW","4.5","-","N/A","","Clear"
"26","11:00 AM","52","-","42","59","29.87","1","NE","4.5","-","-","","Mist"
"27","11:00 AM","50.0","-","41.0","71","29.89","0.7","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","51.8","-","41.0","67","29.86","0.9","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","53.6","-","41.0","62","29.86","0.9","Variable","2.2","-","N/A","","Haze"
"30","12:30 PM","55.4","-","42.8","63","29.83","0.9","Variable","2.2","-","N/A","","Haze"
"31","1:00 PM","55.4","-","42.8","63","29.83","0.9","Variable","2.2","-","N/A","","Haze"
"32","1:30 PM","57.2","-","42.8","59","29.80","0.9","ESE","4.5","-","N/A","","Haze"
"33","2:00 PM","58","-","43","46","29.80","2","East","4.5","-","-","","Haze"
"34","2:00 PM","57.2","-","44.6","63","29.80","0.9","Variable","2.2","-","N/A","","Haze"
"35","2:30 PM","57.2","-","44.6","63","29.80","0.9","South","4.5","-","N/A","","Haze"
"36","3:00 PM","57.2","-","44.6","63","29.80","0.9","Variable","2.2","-","N/A","","Haze"
"37","3:30 PM","57.2","-","44.6","63","29.80","0.9","Variable","2.2","-","N/A","","Haze"
