"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","19.2ʡF","15.8","64","30.57","4.3","SSE","6.7","-","N/A","","Clear"
"2","12:30 AM","24.8","19.2ʡF","14.0","64","30.57","5.0","SSE","4.5","-","N/A","","Clear"
"3","1:00 AM","24.8","17.1ʡF","15.8","69","30.57","5.0","SE","6.7","-","N/A","","Clear"
"4","1:30 AM","23.0","17.1ʡF","14.0","68","30.57","5.0","ESE","4.5","-","N/A","","Clear"
"5","2:00 AM","25","-","14","49","30.56","9","ESE","4.5","-","-","","Clear"
"6","2:00 AM","23.0","14.9ʡF","15.8","74","30.57","5.0","ESE","6.7","-","N/A","","Clear"
"7","2:30 AM","23.0","14.9ʡF","15.8","74","30.57","5.6","ESE","6.7","-","N/A","","Clear"
"8","3:00 AM","21.2","12.7ʡF","14.0","74","30.57","","ESE","6.7","-","N/A","","Clear"
"9","3:30 AM","21.2","12.7ʡF","14.0","74","30.57","","SE","6.7","-","N/A","","Clear"
"10","4:00 AM","23.0","14.9ʡF","15.8","74","30.57","","ESE","6.7","-","N/A","","Clear"
"11","4:30 AM","23.0","14.9ʡF","14.0","68","30.57","","ESE","6.7","-","N/A","","Clear"
"12","5:00 AM","23","-","16","63","30.56","9","East","4.5","-","-","","Partly Cloudy"
"13","5:00 AM","23.0","14.9ʡF","14.0","68","30.57","","ESE","6.7","-","N/A","","Clear"
"14","5:30 AM","23.0","17.1ʡF","14.0","68","30.57","","ESE","4.5","-","N/A","","Clear"
"15","6:00 AM","21.2","15.0ʡF","14.0","74","30.57","","ESE","4.5","-","N/A","","Clear"
"16","6:30 AM","21.2","-","14.0","74","30.57","","SE","2.2","-","N/A","","Clear"
"17","7:00 AM","19.4","-","12.2","74","30.60","","Calm","","-","N/A","","Clear"
"18","7:30 AM","23.0","-","14.0","68","30.60","","Calm","","-","N/A","","Clear"
"19","8:00 AM","24","-","13","50","30.61","12","ENE","4.5","-","-","","Scattered Clouds"
