"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","62.6","83","29.80","3.7","SE","4.5","-","N/A","","Unknown"
"2","12:30 AM","68.0","62.6","83","29.80","3.7","SE","2.2","-","N/A","","Unknown"
"3","1:00 AM","66.2","60.8","83","29.80","3.1","ENE","4.5","-","N/A","","Mist"
"4","1:30 AM","66.2","62.6","88","29.80","3.1","ENE","2.2","-","N/A","","Mist"
"5","2:00 AM","68","62","74","29.78","11","SSW","4.5","-","-","","Scattered Clouds"
"6","2:00 AM","66.2","60.8","83","29.80","2.8","ENE","2.2","-","N/A","","Mist"
"7","2:30 AM","66.2","62.6","88","29.80","2.8","ENE","2.2","-","N/A","","Mist"
"8","3:00 AM","64.4","60.8","88","29.80","2.5","East","2.2","-","N/A","","Mist"
"9","3:30 AM","64.4","60.8","88","29.80","2.5","Calm","","-","N/A","","Mist"
"10","4:00 AM","64.4","60.8","88","29.80","2.2","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","62.6","60.8","94","29.80","1.9","North","2.2","-","N/A","","Mist"
"12","5:00 AM","67","62","79","29.78","7","SW","2.2","-","-","","Partly Cloudy"
"13","5:00 AM","60.8","59.0","94","29.80","1.9","North","2.2","-","N/A","","Mist"
"14","5:30 AM","62.6","59.0","88","29.80","1.6","North","2.2","-","N/A","","Mist"
"15","6:00 AM","60.8","59.0","94","29.80","1.6","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","60.8","59.0","94","29.80","3.7","North","4.5","-","N/A","","Unknown"
"17","7:00 AM","64.4","60.8","88","29.80","","NNE","2.2","-","N/A","","Clear"
"18","7:30 AM","68.0","60.8","78","29.80","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","74","49","31","29.80","19","NNW","4.5","-","-","","Clear"
"20","8:00 AM","73.4","53.6","50","29.80","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","75.2","55.4","50","29.80","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","77.0","50.0","39","29.83","","NNW","13.4","-","N/A","","Clear"
"23","9:30 AM","78.8","48.2","34","29.80","","NNW","13.4","-","N/A","","Clear"
"24","10:00 AM","80.6","48.2","32","29.80","","NNW","11.2","-","N/A","","Clear"
"25","10:30 AM","80.6","48.2","32","29.80","","North","6.7","-","N/A","","Clear"
"26","11:00 AM","81","46","19","29.77","19","NNW","6.7","-","-","",""
"27","11:00 AM","80.6","48.2","32","29.80","","NW","8.9","-","N/A","","Clear"
"28","11:30 AM","82.4","48.2","30","29.77","","NNW","8.9","20.1 mph","N/A","","Clear"
"29","12:00 PM","84.2","46.4","27","29.77","","NW","11.2","24.6 mph","N/A","","Clear"
"30","12:30 PM","86.0","46.4","25","29.77","","NNW","11.2","24.6 mph","N/A","","Clear"
"31","1:00 PM","84.2","46.4","27","29.74","","NNW","11.2","-","N/A","","Clear"
"32","1:30 PM","86.0","46.4","25","29.74","","NW","8.9","-","N/A","","Clear"
"33","2:00 PM","86","45","15","29.72","19","North","4.5","-","-","","Scattered Clouds"
"34","2:00 PM","86.0","46.4","25","29.74","","NNW","11.2","-","N/A","","Clear"
"35","2:30 PM","86.0","46.4","25","29.71","","WNW","8.9","-","N/A","","Clear"
"36","3:00 PM","86.0","46.4","25","29.71","","WNW","11.2","22.4 mph","N/A","","Clear"
"37","3:30 PM","86.0","46.4","25","29.71","","West","13.4","33.6 mph","N/A","","Clear"
"38","4:00 PM","86.0","48.2","27","29.71","","West","11.2","24.6 mph","N/A","","Clear"
"39","4:30 PM","86.0","46.4","25","29.71","","WNW","11.2","22.4 mph","N/A","","Clear"
"40","5:00 PM","87","46","14","29.70","19","WNW","6.7","-","-","","Scattered Clouds"
"41","5:00 PM","86.0","46.4","25","29.71","","WNW","11.2","-","N/A","","Clear"
"42","5:30 PM","84.2","48.2","29","29.71","","WNW","11.2","-","N/A","","Clear"
"43","6:00 PM","84.2","48.2","29","29.71","","WNW","11.2","-","N/A","","Clear"
"44","6:30 PM","82.4","48.2","30","29.71","","NNW","11.2","-","N/A","","Clear"
"45","7:00 PM","77.0","50.0","39","29.71","","North","4.5","-","N/A","","Clear"
"46","7:30 PM","71.6","55.4","57","29.74","","NNE","4.5","-","N/A","","Clear"
"47","8:00 PM","79","57","36","29.74","19","WSW","2.2","-","-","","Clear"
"48","8:00 PM","71.6","55.4","57","29.74","","NNE","2.2","-","N/A","","Clear"
"49","8:30 PM","68.0","57.2","68","29.77","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","68.0","60.8","78","29.77","","Calm","","-","N/A","","Clear"
"51","9:30 PM","68.0","57.2","68","29.77","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","69.8","55.4","60","29.77","","North","4.5","-","N/A","","Clear"
"53","10:30 PM","71.6","51.8","50","29.77","","NNW","6.7","-","N/A","","Clear"
"54","11:00 PM","73","57","48","29.77","11","WSW","2.2","-","-","",""
"55","11:00 PM","68.0","53.6","60","29.80","","North","6.7","-","N/A","","Clear"
"56","11:30 PM","69.8","51.8","53","29.80","","NNW","4.5","-","N/A","","Clear"
