"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","32.0","-","32.0","100","30.12","1.5","Calm","","-","N/A","","Mist"
"2","12:30 AM","32.0","-","30.2","93","30.09","1.2","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","30.2","-","28.4","93","30.09","1.2","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","30.2","-","28.4","93","30.09","1.2","North","2.2","-","N/A","","Mist"
"5","2:00 AM","33","-","28","77","30.11","2","East","2.2","-","-","","Mist"
"6","2:00 AM","30.2","25.5 °F","28.4","93","30.09","1.2","North","4.5","-","N/A","","Mist"
"7","2:30 AM","32.0","-","30.2","93","30.09","1.2","Calm","","-","N/A","","Mist"
"8","3:00 AM","32.0","-","30.2","93","30.09","1.2","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","32.0","-","30.2","93","30.09","1.2","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","32.0","-","30.2","93","30.09","1.4","East","2.2","-","N/A","","Mist"
"11","4:30 AM","32.0","27.6 °F","28.4","87","30.09","1.4","North","4.5","-","N/A","","Mist"
"12","5:00 AM","36","-","30","70","30.09","2","ENE","4.5","-","-","","Mist"
"13","5:00 AM","32.0","27.6 °F","28.4","87","30.09","1.4","ESE","4.5","-","N/A","","Mist"
"14","5:30 AM","33.8","-","30.2","87","30.09","1.4","NE","2.2","-","N/A","","Mist"
"15","6:00 AM","33.8","29.7 °F","30.2","87","30.12","1.4","North","4.5","-","N/A","","Mist"
"16","6:30 AM","35.6","31.8 °F","32.0","87","30.15","1.4","North","4.5","-","N/A","","Mist"
"17","7:00 AM","35.6","31.8 °F","32.0","87","30.15","1.4","North","4.5","-","N/A","","Mist"
"18","7:30 AM","35.6","-","32.0","87","30.15","1.3","North","2.2","-","N/A","","Mist"
"19","8:00 AM","38","-","30","64","30.18","2","ENE","6.7","-","-","","Mist"
"20","8:00 AM","39.2","34.4 °F","32.0","75","30.18","1.3","NNW","6.7","-","N/A","","Mist"
"21","8:30 AM","41.0","36.5 °F","32.0","70","30.18","1.4","WNW","6.7","-","N/A","","Mist"
"22","9:00 AM","39.2","-","33.8","81","30.18","1.4","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","41.0","-","33.8","76","30.21","1.6","Variable","2.2","-","N/A","","Mist"
"24","10:00 AM","42.8","38.7 °F","33.8","70","30.21","1.9","WNW","6.7","-","N/A","","Mist"
"25","10:30 AM","42.8","37.6 °F","33.8","70","30.21","2.2","NNW","8.9","-","N/A","","Haze"
"26","11:00 AM","45","-","27","37","30.23","7","NNW","8.9","-","-","","Overcast"
"27","11:00 AM","42.8","37.6 °F","33.8","70","30.21","","NNW","8.9","-","N/A","","Haze"
"28","11:30 AM","42.8","38.7 °F","33.8","70","30.24","1.9","NNW","6.7","-","N/A","","Haze"
"29","12:00 PM","44.6","42.3 °F","32.0","61","30.21","2.2","NNE","4.5","-","N/A","","Haze"
"30","12:30 PM","44.6","38.9 °F","28.4","53","30.21","2.5","North","11.2","-","N/A","","Haze"
"31","1:00 PM","44.6","38.9 °F","28.4","53","30.21","3.1","NNW","11.2","-","N/A","","Haze"
"32","1:30 PM","46.4","41.2 °F","26.6","46","30.21","","North","11.2","-","N/A","","Clear"
"33","2:00 PM","46.4","39.3 °F","15.8","29","30.21","","NNW","17.9","-","N/A","","Clear"
"34","2:30 PM","46.4","38.9 °F","14.0","27","30.24","","NNW","20.1","-","N/A","","Clear"
"35","3:00 PM","44.6","36.5 °F","14.0","29","30.24","","NNW","20.1","-","N/A","","Clear"
"36","3:30 PM","44.6","37.0 °F","14.0","29","30.24","","NNW","17.9","-","N/A","","Clear"
"37","4:00 PM","44.6","37.0 °F","12.2","27","30.27","","NNW","17.9","-","N/A","","Clear"
"38","4:30 PM","42.8","35.2 °F","12.2","29","30.27","","NNW","15.7","-","N/A","","Clear"
"39","5:00 PM","44","-","11","14","30.30","19","NNW","13.4","-","-","","Scattered Clouds"
"40","5:00 PM","42.8","35.2 °F","12.2","29","30.30","","NNW","15.7","26.8 mph","N/A","","Clear"
"41","5:30 PM","41.0","32.9 °F","12.2","31","30.33","","NNW","15.7","-","N/A","","Clear"
"42","6:00 PM","39.2","31.3 °F","12.2","33","30.33","","North","13.4","-","N/A","","Clear"
"43","6:30 PM","37.4","29.9 °F","12.2","36","30.36","","North","11.2","-","N/A","","Clear"
"44","7:00 PM","39.2","32.2 °F","8.6","28","30.39","","NNW","11.2","-","N/A","","Clear"
"45","7:30 PM","39.2","31.3 °F","3.2","22","30.39","","NNW","13.4","-","N/A","","Clear"
"46","8:00 PM","40","-","2","9","30.42","16","NNW","8.9","-","-","","Clear"
"47","8:00 PM","39.2","30.6 °F","1.4","21","30.42","","NNW","15.7","-","N/A","","Clear"
"48","8:30 PM","37.4","28.3 °F","3.2","24","30.42","","NNW","15.7","-","N/A","","Clear"
"49","9:00 PM","37.4","27.6 °F","1.4","22","30.45","","NNW","17.9","-","N/A","","Clear"
"50","9:30 PM","35.6","26.0 °F","-0.4","22","30.45","","NNW","15.7","-","N/A","","Clear"
"51","10:00 PM","35.6","25.3 °F","-4.0","18","30.48","","NNW","17.9","-","N/A","","Clear"
"52","10:30 PM","33.8","23.7 °F","-5.8","18","30.45","","NNW","15.7","-","N/A","","Clear"
"53","11:00 PM","36","-","2","12","30.47","19","North","6.7","-","-","","Clear"
"54","11:00 PM","33.8","24.5 °F","-4.0","20","30.45","","NNW","13.4","-","N/A","","Clear"
"55","11:30 PM","33.8","23.7 °F","-5.8","18","30.48","","NNW","15.7","-","N/A","","Clear"
