"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","24.8","31","30.21","","West","8.9","-","N/A","","Clear"
"2","12:30 AM","55.4","24.8","31","30.21","","WNW","11.2","-","N/A","","Clear"
"3","1:00 AM","55.4","23.0","29","30.18","","WNW","11.2","-","N/A","","Clear"
"4","1:30 AM","55.4","23.0","29","30.18","","WNW","11.2","-","N/A","","Clear"
"5","2:00 AM","57","21","13","30.18","19","NW","4.5","-","-","","Clear"
"6","2:00 AM","55.4","24.8","31","30.18","","WNW","8.9","-","N/A","","Clear"
"7","2:30 AM","55.4","23.0","29","30.18","","WNW","11.2","-","N/A","","Clear"
"8","3:00 AM","55.4","23.0","29","30.18","","NW","11.2","-","N/A","","Clear"
"9","3:30 AM","53.6","23.0","30","30.18","","NW","11.2","-","N/A","","Clear"
"10","4:00 AM","53.6","23.0","30","30.18","","NW","11.2","-","N/A","","Clear"
"11","4:30 AM","51.8","23.0","33","30.18","","WNW","6.7","-","N/A","","Clear"
"12","5:00 AM","53","22","18","30.17","19","WNW","4.5","-","-","","Clear"
"13","5:00 AM","51.8","23.0","33","30.18","","WNW","8.9","-","N/A","","Clear"
"14","5:30 AM","51.8","24.8","35","30.18","","NW","8.9","-","N/A","","Clear"
"15","6:00 AM","51.8","26.6","38","30.18","","NW","8.9","-","N/A","","Clear"
"16","6:30 AM","53.6","26.6","35","30.18","","NNW","8.9","-","N/A","","Clear"
"17","7:00 AM","55.4","24.8","31","30.18","","NW","11.2","-","N/A","","Clear"
"18","7:30 AM","57.2","26.6","31","30.18","","NW","13.4","-","N/A","","Clear"
"19","8:00 AM","61","23","13","30.18","19","NW","6.7","-","-","",""
"20","8:00 AM","60.8","26.6","27","30.18","","NW","15.7","-","N/A","","Clear"
"21","8:30 AM","60.8","24.8","25","30.18","","NNW","15.7","-","N/A","","Clear"
"22","9:00 AM","64.4","26.6","24","30.18","","NNW","13.4","-","N/A","","Clear"
"23","9:30 AM","64.4","24.8","22","30.18","","NNW","13.4","-","N/A","","Clear"
"24","10:00 AM","66.2","23.0","19","30.15","","NNW","13.4","-","N/A","","Clear"
"25","10:30 AM","66.2","24.8","21","30.15","","NNW","8.9","-","N/A","","Clear"
"26","11:00 AM","67","15","6","30.15","19","North","11.2","-","-","","Clear"
"27","11:00 AM","66.2","23.0","19","30.15","","WNW","11.2","-","N/A","","Clear"
"28","11:30 AM","68.0","26.6","21","30.12","","WNW","8.9","-","N/A","","Clear"
"29","12:00 PM","68.0","26.6","21","30.12","","North","6.7","-","N/A","","Clear"
"30","12:30 PM","68.0","23.0","18","30.09","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","69.8","24.8","18","30.06","","West","4.5","-","N/A","","Clear"
"32","1:30 PM","69.8","26.6","20","30.06","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","71","16","5","30.04","19","WNW","8.9","-","-","","Clear"
"34","2:00 PM","71.6","23.0","16","30.04","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","69.8","24.8","18","30.01","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","69.8","23.0","17","30.01","","SE","6.7","-","N/A","","Clear"
"37","3:30 PM","71.6","32.0","23","29.98","","ESE","6.7","-","N/A","","Clear"
"38","4:00 PM","69.8","21.2","16","29.98","","ESE","6.7","-","N/A","","Clear"
"39","4:30 PM","69.8","26.6","20","29.98","","SE","6.7","-","N/A","","Clear"
"40","5:00 PM","70","20","7","29.96","19","SSW","11.2","-","-","","Scattered Clouds"
"41","5:00 PM","69.8","23.0","17","29.95","","SE","4.5","-","N/A","","Clear"
"42","5:30 PM","69.8","26.6","20","29.95","","ESE","4.5","-","N/A","","Clear"
"43","6:00 PM","68.0","32.0","26","29.95","","Variable","2.2","-","N/A","","Clear"
"44","6:30 PM","68.0","23.0","18","29.95","","South","8.9","-","N/A","","Clear"
"45","7:00 PM","68.0","24.8","20","29.95","","SW","8.9","-","N/A","","Clear"
"46","7:30 PM","64.4","26.6","24","29.95","","SSW","6.7","-","N/A","","Clear"
"47","8:00 PM","65","24","12","29.97","19","WSW","6.7","-","-","","Clear"
"48","8:00 PM","62.6","26.6","26","29.98","","South","4.5","-","N/A","","Clear"
"49","8:30 PM","57.2","32.0","38","29.98","","ESE","4.5","-","N/A","","Clear"
"50","9:00 PM","59.0","30.2","34","29.98","","SSE","4.5","-","N/A","","Clear"
"51","9:30 PM","59.0","30.2","34","30.01","","SE","4.5","-","N/A","","Clear"
"52","10:00 PM","57.2","32.0","38","30.01","","SSE","2.2","-","N/A","","Clear"
"53","10:30 PM","57.2","30.2","36","30.01","","South","4.5","-","N/A","","Clear"
"54","11:00 PM","61","28","17","30.00","19","SSW","4.5","-","-","","Scattered Clouds"
"55","11:00 PM","53.6","35.6","51","30.01","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","51.8","37.4","58","30.01","","Variable","2.2","-","N/A","","Clear"
