"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","53.6","48.2","82","30.01","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","50.0","48.2","94","30.01","5.0","NNE","4.5","-","N/A","","Clear"
"3","1:00 AM","51.8","50.0","94","30.01","5.0","NNE","2.2","-","N/A","","Clear"
"4","1:30 AM","50.0","48.2","94","30.01","5.0","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","55","47","65","30.01","9","SSW","2.2","-","-","",""
"6","2:00 AM","48.2","46.4","93","30.01","5.0","North","4.5","-","N/A","","Clear"
"7","2:30 AM","50.0","48.2","94","30.01","","NE","2.2","-","N/A","","Clear"
"8","3:00 AM","48.2","46.4","93","30.01","","NNE","4.5","-","N/A","","Clear"
"9","3:30 AM","51.8","48.2","88","30.01","","NW","4.5","-","N/A","","Clear"
"10","4:00 AM","50.0","48.2","94","30.01","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","50.0","48.2","94","30.01","","NNW","4.5","-","N/A","","Clear"
"12","5:00 AM","51","47","80","30.01","9","WSW","2.2","-","-","",""
"13","5:00 AM","48.2","46.4","93","30.01","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","48.2","46.4","93","30.01","","NNW","4.5","-","N/A","","Clear"
"15","6:00 AM","50.0","46.4","87","30.01","","NNW","6.7","-","N/A","","Clear"
"16","6:30 AM","50.0","46.4","87","30.01","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","50.0","48.2","94","30.01","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","53.6","50.0","88","30.01","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","59","49","59","30.01","11","NE","4.5","-","-","",""
"20","8:00 AM","57.2","51.8","82","30.01","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","59.0","50.0","72","30.01","","NNE","4.5","-","N/A","","Clear"
"22","9:00 AM","62.6","50.0","63","30.01","","NNE","4.5","-","N/A","","Clear"
"23","9:30 AM","64.4","50.0","59","30.01","","North","8.9","-","N/A","","Clear"
"24","10:00 AM","66.2","50.0","56","30.01","","North","4.5","-","N/A","","Clear"
"25","10:30 AM","68.0","48.2","49","30.01","","North","4.5","-","N/A","","Clear"
"26","11:00 AM","69.8","50.0","49","29.98","","WNW","4.5","-","N/A","","Clear"
"27","11:30 AM","71.6","50.0","46","29.98","","Variable","2.2","-","N/A","","Clear"
"28","12:00 PM","73.4","48.2","41","29.95","","Variable","2.2","-","N/A","","Clear"
"29","12:30 PM","75.2","48.2","38","29.95","","Variable","2.2","-","N/A","","Clear"
"30","1:00 PM","77.0","48.2","36","29.92","","Variable","2.2","-","N/A","","Clear"
"31","1:30 PM","77.0","48.2","36","29.92","","South","4.5","-","N/A","","Clear"
"32","2:00 PM","78","48","24","29.89","9","SSE","4.5","-","-","",""
"33","2:00 PM","78.8","50.0","36","29.92","","SSW","6.7","-","N/A","","Clear"
"34","2:30 PM","78.8","50.0","36","29.89","","South","6.7","-","N/A","","Clear"
"35","3:00 PM","78.8","50.0","36","29.89","","South","8.9","-","N/A","","Clear"
"36","3:30 PM","78.8","50.0","36","29.89","","South","6.7","-","N/A","","Clear"
"37","4:00 PM","77.0","51.8","41","29.89","","South","6.7","-","N/A","","Clear"
"38","4:30 PM","77.0","51.8","41","29.89","","SSE","4.5","-","N/A","","Clear"
"39","5:00 PM","75.2","53.6","47","29.86","","SSE","4.5","-","N/A","","Clear"
"40","5:30 PM","71.6","53.6","53","29.86","","ESE","2.2","-","N/A","","Clear"
"41","6:00 PM","68.0","55.4","64","29.89","","SE","4.5","-","N/A","","Clear"
"42","6:30 PM","66.2","55.4","68","29.89","","SE","2.2","-","N/A","","Clear"
"43","7:00 PM","64.4","55.4","73","29.89","","Variable","2.2","-","N/A","","Clear"
"44","7:30 PM","62.6","55.4","77","29.89","","SE","4.5","-","N/A","","Clear"
"45","8:00 PM","68","51","44","29.89","11","SSW","2.2","-","-","",""
"46","8:00 PM","60.8","57.2","88","29.92","5.0","Variable","2.2","-","N/A","","Clear"
"47","8:30 PM","60.8","55.4","82","29.92","5.0","Variable","2.2","-","N/A","","Clear"
"48","9:00 PM","59.0","55.4","88","29.92","4.3","Variable","2.2","-","N/A","","Clear"
"49","9:30 PM","59.0","55.4","88","29.92","4.3","East","2.2","-","N/A","","Clear"
"50","10:00 PM","60.8","55.4","82","29.92","4.3","East","4.5","-","N/A","","Clear"
"51","10:30 PM","60.8","55.4","82","29.92","4.3","Variable","2.2","-","N/A","","Clear"
"52","11:00 PM","62","53","65","29.92","9","NE","2.2","-","-","",""
"53","11:00 PM","57.2","55.4","94","29.95","4.3","Variable","2.2","-","N/A","","Clear"
"54","11:30 PM","57.2","53.6","88","29.92","4.3","NE","2.2","-","N/A","","Clear"
