"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","19.4","5.2 °F","-5.8","33","30.33","","WNW","15.7","26.8 mph","N/A","","Clear"
"2","12:30 AM","19.4","5.2 °F","-5.8","33","30.33","","NW","15.7","-","N/A","","Clear"
"3","1:00 AM","17.6","5.2 °F","-5.8","35","30.33","","NNW","11.2","-","N/A","","Clear"
"4","1:30 AM","17.6","2.9 °F","-5.8","35","30.30","","NNW","15.7","-","N/A","","Clear"
"5","2:00 AM","20","-","-12","10","30.31","19","NW","8.9","-","-","","Clear"
"6","2:00 AM","17.6","2.9 °F","-5.8","35","30.30","","NW","15.7","-","N/A","","Clear"
"7","2:30 AM","17.6","3.9 °F","-7.6","32","30.30","","NNW","13.4","-","N/A","","Clear"
"8","3:00 AM","17.6","3.9 °F","-7.6","32","30.30","","NNW","13.4","-","N/A","","Clear"
"9","3:30 AM","17.6","2.9 °F","-7.6","32","30.30","","NNW","15.7","-","N/A","","Clear"
"10","4:00 AM","17.6","2.9 °F","-7.6","32","30.30","","NW","15.7","-","N/A","","Clear"
"11","4:30 AM","17.6","1.9 °F","-7.6","32","30.30","","NW","17.9","-","N/A","","Clear"
"12","5:00 AM","17.6","-0.4 °F","-7.6","32","30.24","","NW","24.6","-","N/A","","Clear"
"13","5:30 AM","15.8","4.4 °F","-9.4","32","30.24","","NNW","8.9","-","N/A","","Clear"
"14","6:00 AM","17.6","5.2 °F","-9.4","30","30.27","","NW","11.2","22.4 mph","N/A","","Clear"
"15","6:30 AM","17.6","1.9 °F","-9.4","30","30.27","","NW","17.9","-","N/A","","Clear"
"16","7:00 AM","17.6","1.9 °F","-9.4","30","30.27","","NW","17.9","-","N/A","","Clear"
"17","7:30 AM","17.6","2.9 °F","-9.4","30","30.24","","NW","15.7","-","N/A","","Clear"
"18","8:00 AM","18","-","-15","9","30.26","19","NW","11.2","-","-","","Partly Cloudy"
"19","8:00 AM","17.6","1.9 °F","-11.2","27","30.27","","NW","17.9","-","N/A","","Clear"
"20","8:30 AM","17.6","1.1 °F","-9.4","30","30.27","","NW","20.1","-","N/A","","Clear"
"21","9:00 AM","17.6","1.1 °F","-9.4","30","30.27","","NW","20.1","-","N/A","","Clear"
"22","9:30 AM","17.6","-0.4 °F","-9.4","30","30.27","","NW","24.6","-","N/A","","Clear"
"23","10:00 AM","19.4","2.0 °F","-9.4","28","30.27","","NW","24.6","35.8 mph","N/A","","Clear"
"24","10:30 AM","19.4","2.0 °F","-9.4","28","30.27","","NW","24.6","-","N/A","","Clear"
"25","11:00 AM","22","-","-15","7","30.27","19","NW","11.2","-","-","","Scattered Clouds"
"26","11:00 AM","19.4","2.0 °F","-11.2","25","30.27","","NW","24.6","35.8 mph","N/A","","Clear"
"27","11:30 AM","21.2","3.8 °F","-9.4","26","30.27","","WNW","26.8","-","N/A","","Clear"
"28","12:00 PM","23.0","7.4 °F","-9.4","24","30.24","","NW","22.4","33.6 mph","N/A","","Clear"
"29","12:30 PM","23.0","6.8 °F","-9.4","24","30.21","","NW","24.6","-","N/A","","Clear"
"30","1:00 PM","23.0","6.2 °F","-9.4","24","30.21","","NW","26.8","-","N/A","","Clear"
"31","1:30 PM","23.0","6.8 °F","-7.6","26","30.21","","WNW","24.6","-","N/A","","Clear"
"32","2:00 PM","24","-","-14","7","30.23","19","NW","13.4","-","-","","Scattered Clouds"
"33","2:00 PM","23.0","6.2 °F","-7.6","26","30.21","","NW","26.8","38.0 mph","N/A","","Clear"
"34","2:30 PM","24.8","9.2 °F","-7.6","24","30.21","","NW","24.6","38.0 mph","N/A","","Clear"
"35","3:00 PM","24.8","9.2 °F","-7.6","24","30.21","","NW","24.6","-","N/A","","Clear"
"36","3:30 PM","23.0","6.8 °F","-7.6","26","30.24","","NW","24.6","38.0 mph","N/A","","Clear"
"37","4:00 PM","23.0","7.4 °F","-7.6","26","30.24","","NW","22.4","-","N/A","","Clear"
"38","4:30 PM","23.0","8.9 °F","-7.6","26","30.27","","NW","17.9","29.1 mph","N/A","","Clear"
"39","5:00 PM","22","-","-14","8","30.26","19","NW","17.9","-","-","",""
"40","5:00 PM","21.2","3.8 °F","-9.4","26","30.27","","NW","26.8","38.0 mph","N/A","","Clear"
"41","5:30 PM","21.2","2.6 °F","-9.4","26","30.27","","NNW","31.3","42.5 mph","N/A","","Clear"
"42","6:00 PM","21.2","2.6 °F","-9.4","26","30.30","","NNW","31.3","42.5 mph","N/A","","Clear"
"43","6:30 PM","19.4","-0.4 °F","-9.4","28","30.30","","NNW","33.6","44.7 mph","N/A","","Clear"
"44","7:00 PM","19.4","0.7 °F","-11.2","25","30.30","","NNW","29.1","44.7 mph","N/A","","Clear"
"45","7:30 PM","19.4","2.0 °F","-11.2","25","30.30","","NNW","24.6","-","N/A","","Clear"
"46","8:00 PM","20","-","-14","9","30.33","19","NW","13.4","-","-","",""
"47","8:00 PM","17.6","-0.4 °F","-11.2","27","30.33","","NNW","24.6","-","N/A","","Clear"
"48","8:30 PM","19.4","3.4 °F","-11.2","25","30.33","","NW","20.1","-","N/A","","Clear"
"49","9:00 PM","17.6","-0.4 °F","-11.2","27","30.33","","NW","24.6","-","N/A","","Clear"
"50","9:30 PM","17.6","1.9 °F","-9.4","30","30.33","","NW","17.9","31.3 mph","N/A","","Clear"
"51","10:00 PM","17.6","2.9 °F","-9.4","30","30.36","","NW","15.7","-","N/A","","Clear"
"52","10:30 PM","15.8","-1.3 °F","-9.4","32","30.36","","NNW","20.1","-","N/A","","Clear"
"53","11:00 PM","18","-","-14","10","30.37","19","NNW","15.7","-","-","",""
"54","11:00 PM","15.8","-1.3 °F","-9.4","32","30.36","","NNW","20.1","33.6 mph","N/A","","Clear"
"55","11:30 PM","15.8","0.5 °F","-11.2","30","30.36","","NW","15.7","-","N/A","","Clear"
