"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","71.6","83","29.74","","South","8.9","-","N/A","Rain","Light Rain"
"2","12:30 AM","75.2","-","73.4","94","29.74","1.9","South","6.7","-","N/A","Rain","Light Rain"
"3","1:00 AM","75.2","-","73.4","94","29.71","1.7","South","6.7","-","N/A","Rain","Light Rain"
"4","1:30 AM","75.2","-","73.4","94","29.71","1.4","South","6.7","-","N/A","Rain","Light Rain"
"5","2:00 AM","75","-","72","89","29.73","3","SSW","6.7","-","-","","Mist"
"6","2:00 AM","75.2","-","73.4","94","29.74","1.4","South","8.9","-","N/A","Rain","Light Rain"
"7","2:30 AM","75.2","-","73.4","94","29.74","1.4","South","6.7","-","N/A","Rain","Light Rain"
"8","3:00 AM","75.2","-","73.4","94","29.74","1.2","SSE","4.5","-","N/A","Rain","Light Rain"
"9","3:30 AM","75.2","-","73.4","94","29.71","1.2","SSE","6.7","-","N/A","","Mist"
"10","4:00 AM","73.4","-","73.4","100","29.71","1.2","SSE","4.5","-","N/A","","Mist"
"11","4:30 AM","73.4","-","71.6","94","29.71","1.4","SSE","4.5","-","N/A","","Mist"
"12","5:00 AM","74","-","70","85","29.72","3","South","4.5","-","-","","Mist"
"13","5:00 AM","73.4","-","71.6","94","29.74","1.4","SSE","4.5","-","N/A","","Mist"
"14","5:30 AM","73.4","-","71.6","94","29.74","1.2","SSE","4.5","-","N/A","","Mist"
"15","6:00 AM","73.4","-","71.6","94","29.74","1.1","SSE","4.5","-","N/A","","Mist"
"16","6:30 AM","73.4","-","71.6","94","29.74","1.0","SSE","6.7","-","N/A","","Mist"
"17","7:00 AM","73.4","-","71.6","94","29.74","0.9","SSE","4.5","-","N/A","","Mist"
"18","7:30 AM","75.2","-","71.6","89","29.74","0.9","Variable","2.2","-","N/A","","Mist"
