"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","53.6","77","29.89","","North","2.2","-","N/A","","Clear"
"2","1:00 AM","60.8","53.6","77","29.89","","Variable","2.2","-","N/A","","Clear"
"3","2:00 AM","60","52","68","29.89","6","NE","2.2","-","-","","Clear"
"4","2:00 AM","59.0","53.6","82","29.89","","WNW","2.2","-","N/A","","Clear"
"5","3:00 AM","57.2","53.6","88","29.89","","North","2.2","-","N/A","","Clear"
"6","4:00 AM","59.0","53.6","82","29.89","","North","4.5","-","N/A","","Clear"
"7","5:00 AM","60","53","71","29.88","7","East","4.5","-","-","","Partly Cloudy"
"8","5:00 AM","59.0","53.6","82","29.89","","Variable","2.2","-","N/A","","Clear"
"9","6:00 AM","62.6","53.6","72","29.89","","NNW","6.7","-","N/A","","Clear"
"10","7:00 AM","62.6","53.6","72","29.89","","North","4.5","-","N/A","","Clear"
"11","8:00 AM","68","53","47","29.89","9","ENE","6.7","-","-","","Clear"
"12","8:00 AM","68.0","53.6","60","29.89","","NNE","4.5","-","N/A","","Clear"
"13","9:00 AM","71.6","51.8","50","29.89","","North","4.5","-","N/A","","Clear"
"14","10:00 AM","75.2","50.0","41","29.89","","North","6.7","-","N/A","","Clear"
"15","11:00 AM","74","50","32","29.87","12","ENE","6.7","-","-","","Clear"
"16","11:00 AM","77.0","50.0","39","29.86","","NNW","6.7","-","N/A","","Clear"
"17","12:00 PM","78.8","48.2","34","29.86","","Variable","4.5","-","N/A","","Clear"
"18","1:00 PM","80.6","48.2","32","29.83","","SSW","6.7","-","N/A","","Clear"
"19","2:00 PM","76","52","32","29.81","12","SE","8.9","-","-","","Scattered Clouds"
"20","2:00 PM","78.8","51.8","39","29.80","6.2","SE","11.2","-","N/A","","Mostly Cloudy"
"21","3:00 PM","60.8","59.0","94","29.83","6.2","ESE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"22","4:00 PM","66.2","60.8","83","29.80","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"23","5:00 PM","71","56","49","29.79","19","West","6.7","-","-","Rain","Light Rain Showers"
"24","5:00 PM","73.4","59.0","61","29.80","","Variable","4.5","-","N/A","","Clear"
"25","6:00 PM","73.4","55.4","53","29.80","","WSW","4.5","-","N/A","","Clear"
"26","7:00 PM","71.6","55.4","57","29.80","","Variable","2.2","-","N/A","","Clear"
"27","8:00 PM","68","57","58","29.80","16","SSE","2.2","-","-","","Clear"
"28","8:00 PM","66.2","57.2","73","29.80","","Calm","","-","N/A","","Clear"
"29","9:00 PM","64.4","59.0","83","29.80","","ESE","2.2","-","N/A","","Clear"
"30","10:00 PM","64.4","59.0","83","29.83","","South","4.5","-","N/A","","Clear"
"31","11:00 PM","64","57","73","29.81","9","SSW","4.5","-","-","","Clear"
"32","11:00 PM","62.6","59.0","88","29.83","5.0","Variable","2.2","-","N/A","","Unknown"
