"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","68.0","78","29.65","","NNE","4.5","-","N/A","","Clear"
"2","12:30 AM","75.2","68.0","78","29.62","","North","6.7","-","N/A","","Clear"
"3","1:00 AM","73.4","68.0","83","29.62","","NNE","4.5","-","N/A","","Clear"
"4","1:30 AM","75.2","68.0","78","29.62","","NNW","4.5","-","N/A","","Clear"
"5","2:00 AM","76","70","76","29.61","19","Calm","","-","-","","Partly Cloudy"
"6","2:00 AM","73.4","68.0","83","29.62","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","73.4","68.0","83","29.62","","North","8.9","-","N/A","","Clear"
"8","3:00 AM","73.4","68.0","83","29.62","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","75.2","68.0","78","29.65","","NNW","8.9","-","N/A","","Clear"
"10","4:00 AM","73.4","68.0","83","29.65","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","75.2","68.0","78","29.65","","NNW","8.9","-","N/A","","Clear"
"12","5:00 AM","76","69","72","29.64","19","NNE","4.5","-","-","","Mostly Cloudy"
"13","5:00 AM","73.4","68.0","83","29.65","","North","8.9","-","N/A","","Clear"
"14","5:30 AM","75.2","68.0","78","29.68","","NNW","8.9","-","N/A","","Clear"
"15","6:00 AM","73.4","68.0","83","29.68","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","75.2","68.0","78","29.68","","North","8.9","-","N/A","","Clear"
"17","7:00 AM","75.2","68.0","78","29.71","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","77.0","68.0","74","29.71","","NNW","8.9","-","N/A","","Clear"
"19","8:00 AM","83","54","27","29.70","19","NNW","6.7","-","-","","Mostly Cloudy"
"20","8:00 AM","77.0","68.0","74","29.71","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","84.2","51.8","33","29.71","","NNW","13.4","24.6 mph","N/A","","Clear"
"22","9:00 AM","86.0","51.8","31","29.74","","NW","17.9","-","N/A","","Clear"
"23","9:30 AM","86.0","51.8","31","29.74","","WNW","20.1","-","N/A","","Clear"
"24","10:00 AM","86.0","50.0","29","29.77","","NW","22.4","-","N/A","","Clear"
"25","10:30 AM","86.0","50.0","29","29.77","","WNW","24.6","-","N/A","","Clear"
"26","11:00 AM","86","50","19","29.76","19","North","8.9","-","-","","Mostly Cloudy"
"27","11:00 AM","82.4","48.2","30","29.80","","NW","24.6","38.0 mph","N/A","","Clear"
"28","11:30 AM","86.0","50.0","29","29.80","","NW","22.4","-","N/A","","Clear"
"29","12:00 PM","86.0","50.0","29","29.80","","NW","17.9","31.3 mph","N/A","","Clear"
"30","12:30 PM","86.0","50.0","29","29.80","","NW","20.1","-","N/A","","Clear"
"31","1:00 PM","86.0","50.0","29","29.80","","NW","17.9","-","N/A","","Clear"
"32","1:30 PM","87.8","50.0","27","29.80","","NW","17.9","-","N/A","","Clear"
"33","2:00 PM","88","50","17","29.77","19","NNE","8.9","-","-","","Clear"
"34","2:00 PM","87.8","50.0","27","29.80","","NW","13.4","-","N/A","","Clear"
"35","2:30 PM","87.8","50.0","27","29.80","","NNW","11.2","-","N/A","","Clear"
"36","3:00 PM","89.6","50.0","26","29.80","","NW","13.4","24.6 mph","N/A","","Clear"
"37","3:30 PM","89.6","50.0","26","29.80","","NW","11.2","-","N/A","","Clear"
"38","4:00 PM","87.8","48.2","25","29.83","","NW","13.4","26.8 mph","N/A","","Clear"
"39","4:30 PM","87.8","48.2","25","29.83","","WNW","20.1","-","N/A","","Clear"
"40","5:00 PM","89","43","12","29.79","19","North","11.2","-","-","","Clear"
"41","5:00 PM","87.8","46.4","24","29.83","","WNW","20.1","-","N/A","","Clear"
"42","5:30 PM","86.0","46.4","25","29.83","","WNW","17.9","-","N/A","","Clear"
"43","6:00 PM","86.0","46.4","25","29.83","","NNW","15.7","-","N/A","","Clear"
"44","6:30 PM","84.2","46.4","27","29.86","","NNW","15.7","-","N/A","","Clear"
"45","7:00 PM","84.2","46.4","27","29.86","","NNW","15.7","-","N/A","","Clear"
"46","7:30 PM","82.4","46.4","28","29.86","","NNW","15.7","-","N/A","","Clear"
"47","8:00 PM","83","45","16","29.86","19","NNW","4.5","-","-","","Clear"
"48","8:00 PM","80.6","46.4","30","29.89","","NW","13.4","-","N/A","","Clear"
"49","8:30 PM","78.8","46.4","32","29.92","","NNW","13.4","-","N/A","","Clear"
"50","9:00 PM","75.2","50.0","41","29.92","","North","8.9","-","N/A","","Clear"
"51","9:30 PM","77.0","50.0","39","29.92","","NNW","8.9","-","N/A","","Clear"
"52","10:00 PM","77.0","46.4","34","29.95","","NW","11.2","-","N/A","","Clear"
"53","10:30 PM","77.0","46.4","34","29.95","","NW","13.4","-","N/A","","Clear"
"54","11:00 PM","78","46","21","29.92","19","North","4.5","-","-","",""
"55","11:00 PM","77.0","46.4","34","29.95","","NW","11.2","-","N/A","","Clear"
"56","11:30 PM","75.2","48.2","38","29.95","","WNW","8.9","20.1 mph","N/A","","Clear"
