"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","23.0","18","29.65","","North","22.4","-","N/A","","Clear"
"2","12:30 AM","68.0","21.2","17","29.65","","NNW","26.8","-","N/A","","Clear"
"3","1:00 AM","66.2","23.0","19","29.65","","North","15.7","-","N/A","","Clear"
"4","1:30 AM","66.2","24.8","21","29.65","","NNW","15.7","-","N/A","","Clear"
"5","2:00 AM","67","21","8","29.65","12","NNW","11.2","-","-","",""
"6","2:00 AM","64.4","24.8","22","29.65","","NNW","17.9","-","N/A","","Clear"
"7","2:30 AM","64.4","26.6","24","29.68","","NW","17.9","-","N/A","","Clear"
"8","3:00 AM","64.4","26.6","24","29.68","","NW","17.9","29.1 mph","N/A","","Clear"
"9","3:30 AM","64.4","26.6","24","29.68","","NNW","17.9","-","N/A","","Clear"
"10","4:00 AM","64.4","28.4","26","29.68","","NW","26.8","-","N/A","","Clear"
"11","4:30 AM","64.4","28.4","26","29.68","","NW","22.4","-","N/A","","Clear"
"12","5:00 AM","64","21","10","29.70","16","North","6.7","-","-","",""
"13","5:00 AM","64.4","30.2","28","29.71","","NW","22.4","-","N/A","","Clear"
"14","5:30 AM","64.4","30.2","28","29.71","","NNW","22.4","-","N/A","","Clear"
"15","6:00 AM","64.4","30.2","28","29.71","","NNW","17.9","29.1 mph","N/A","","Clear"
"16","6:30 AM","64.4","30.2","28","29.74","","NNW","17.9","-","N/A","","Clear"
"17","7:00 AM","66.2","28.4","24","29.74","","NNW","20.1","-","N/A","","Clear"
"18","7:30 AM","66.2","28.4","24","29.74","","NNW","24.6","-","N/A","","Clear"
"19","8:00 AM","65","27","13","29.76","16","NNW","8.9","-","-","","Mostly Cloudy"
"20","8:00 AM","66.2","28.4","24","29.74","","NW","24.6","-","N/A","","Clear"
"21","8:30 AM","68.0","28.4","23","29.74","","NW","26.8","-","N/A","","Clear"
"22","9:00 AM","68.0","28.4","23","29.74","","NW","24.6","38.0 mph","N/A","","Clear"
"23","9:30 AM","69.8","30.2","23","29.74","","NNW","24.6","-","N/A","","Clear"
"24","10:00 AM","69.8","30.2","23","29.74","","NW","24.6","-","N/A","","Clear"
"25","10:30 AM","69.8","30.2","23","29.74","","NNW","22.4","-","N/A","","Clear"
"26","11:00 AM","68","28","12","29.76","19","NNW","11.2","-","-","","Mostly Cloudy"
"27","11:00 AM","71.6","30.2","22","29.74","","NNW","20.1","-","N/A","","Clear"
"28","11:30 AM","69.8","32.0","25","29.74","","NW","15.7","-","N/A","","Clear"
"29","12:00 PM","68.0","32.0","26","29.74","","NW","15.7","-","N/A","","Clear"
"30","12:30 PM","69.8","30.2","23","29.74","","WNW","17.9","-","N/A","","Clear"
"31","1:00 PM","71.6","30.2","22","29.71","","WNW","15.7","-","N/A","","Clear"
"32","1:30 PM","71.6","30.2","22","29.71","","WNW","15.7","-","N/A","","Clear"
"33","2:00 PM","71","28","11","29.72","19","NW","11.2","-","-","","Mostly Cloudy"
"34","2:00 PM","71.6","30.2","22","29.71","","NW","15.7","-","N/A","","Clear"
"35","2:30 PM","73.4","30.2","20","29.71","","NW","15.7","-","N/A","","Clear"
"36","3:00 PM","71.6","30.2","22","29.68","","NW","13.4","24.6 mph","N/A","","Clear"
"37","3:30 PM","71.6","30.2","22","29.68","","NW","11.2","-","N/A","","Clear"
"38","4:00 PM","71.6","28.4","20","29.65","","Variable","8.9","20.1 mph","N/A","","Clear"
"39","4:30 PM","69.8","28.4","21","29.65","","WSW","6.7","-","N/A","","Clear"
"40","5:00 PM","72","24","8","29.64","19","WSW","2.2","-","-","","Mostly Cloudy"
"41","5:00 PM","71.6","26.6","19","29.62","","Variable","2.2","-","N/A","","Clear"
"42","5:30 PM","71.6","28.4","20","29.62","","Variable","2.2","-","N/A","","Clear"
"43","6:00 PM","71.6","28.4","20","29.62","","SSW","4.5","-","N/A","","Clear"
"44","6:30 PM","69.8","28.4","21","29.62","","South","4.5","-","N/A","","Clear"
"45","7:00 PM","64.4","35.6","34","29.62","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","62.6","35.6","37","29.62","","South","2.2","-","N/A","","Clear"
"47","8:00 PM","66","29","15","29.65","15","SSW","4.5","-","-","",""
"48","8:00 PM","57.2","41.0","55","29.65","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","66.2","28.4","24","29.65","","South","8.9","-","N/A","","Clear"
"50","9:00 PM","66.2","30.2","26","29.65","","South","8.9","-","N/A","","Clear"
"51","9:30 PM","66.2","30.2","26","29.65","","South","8.9","-","N/A","","Clear"
"52","10:00 PM","66.2","28.4","24","29.65","","SSW","8.9","-","N/A","","Clear"
"53","10:30 PM","66.2","28.4","24","29.65","","WNW","4.5","-","N/A","","Clear"
"54","11:00 PM","61","31","21","29.63","9","SSW","4.5","-","-","",""
"55","11:00 PM","55.4","35.6","47","29.62","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","53.6","37.4","54","29.62","","Variable","2.2","-","N/A","","Clear"
