"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","53.6","51.8","94","30.04","1.1","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","53.6","51.8","94","30.04","1.1","North","2.2","-","N/A","","Clear"
"3","1:00 AM","53.6","51.8","94","30.04","1.1","Calm","","-","N/A","","Clear"
"4","1:30 AM","53.6","51.8","94","30.04","1.1","North","2.2","-","N/A","","Clear"
"5","2:00 AM","54","52","91","30.03","4","NE","2.2","-","-","","Mist"
"6","2:00 AM","53.6","53.6","100","30.04","1.1","North","4.5","-","N/A","","Clear"
"7","2:30 AM","53.6","51.8","94","30.04","1.1","North","4.5","-","N/A","","Clear"
"8","3:00 AM","55.4","53.6","94","30.04","1.1","NNW","2.2","-","N/A","","Clear"
"9","3:30 AM","55.4","53.6","94","30.04","1.1","NNW","4.5","-","N/A","","Clear"
"10","4:00 AM","55.4","53.6","94","30.04","1.1","NNW","6.7","-","N/A","","Clear"
"11","4:30 AM","55.4","53.6","94","30.04","1.1","NW","4.5","-","N/A","","Clear"
"12","5:00 AM","53","51","91","30.03","5","Calm","","-","-","","Mist"
"13","5:00 AM","55.4","53.6","94","30.04","1.1","NW","6.7","-","N/A","","Clear"
"14","5:30 AM","55.4","53.6","94","30.04","1.1","WNW","4.5","-","N/A","","Clear"
"15","6:00 AM","53.6","51.8","94","30.06","1.1","NNE","4.5","-","N/A","","Clear"
"16","6:30 AM","53.6","51.8","94","30.06","0.9","NNE","4.5","-","N/A","","Clear"
"17","7:00 AM","53.6","51.8","94","30.06","0.9","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","55.4","53.6","94","30.06","0.9","North","4.5","-","N/A","","Clear"
"19","8:00 AM","57","54","87","30.07","3","NE","2.2","-","-","","Mist"
"20","8:00 AM","57.2","53.6","88","30.09","0.9","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","55.4","53.6","94","30.09","1.4","East","2.2","-","N/A","","Clear"
"22","9:00 AM","57.2","55.4","94","30.09","1.5","ESE","4.5","-","N/A","","Clear"
"23","9:30 AM","59.0","55.4","88","30.09","1.6","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","62.6","57.2","82","30.12","1.7","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","66.2","57.2","73","30.12","","Variable","4.5","-","N/A","","Clear"
"26","11:00 AM","69","56","55","30.10","4","East","6.7","-","-","","Haze"
"27","11:00 AM","68.0","59.0","73","30.12","2.2","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","69.8","59.0","68","30.12","2.5","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","71.6","51.8","50","30.09","3.1","ESE","8.9","-","N/A","","Haze"
"30","12:30 PM","73.4","51.8","47","30.09","3.1","SE","6.7","-","N/A","","Haze"
"31","1:00 PM","73.4","51.8","47","30.09","3.1","SSE","6.7","-","N/A","","Haze"
"32","1:30 PM","75.2","51.8","44","30.06","4.3","SSE","6.7","-","N/A","","Clear"
"33","2:00 PM","74","49","30","30.07","9","East","11.2","-","-","","Clear"
"34","2:00 PM","75.2","50.0","41","30.06","4.3","South","8.9","-","N/A","","Clear"
"35","2:30 PM","75.2","48.2","38","30.06","","SSE","8.9","-","N/A","","Clear"
"36","3:00 PM","75.2","50.0","41","30.06","","SSE","6.7","-","N/A","","Clear"
"37","3:30 PM","73.4","51.8","47","30.06","","South","8.9","-","N/A","","Clear"
"38","4:00 PM","73.4","51.8","47","30.06","","South","8.9","-","N/A","","Clear"
"39","4:30 PM","71.6","53.6","53","30.06","5.0","South","6.7","-","N/A","","Clear"
"40","5:00 PM","72","55","45","30.05","9","South","2.2","-","-","","Clear"
"41","5:00 PM","71.6","53.6","53","30.06","3.7","SSW","6.7","-","N/A","","Clear"
"42","5:30 PM","69.8","55.4","60","30.06","3.1","South","4.5","-","N/A","","Haze"
"43","6:00 PM","66.2","57.2","73","30.06","2.8","SSE","2.2","-","N/A","","Haze"
"44","6:30 PM","64.4","57.2","77","30.06","2.5","Variable","2.2","-","N/A","","Clear"
"45","7:00 PM","62.6","57.2","82","30.06","2.2","ESE","2.2","-","N/A","","Clear"
"46","7:30 PM","62.6","57.2","82","30.09","2.2","SE","2.2","-","N/A","","Clear"
"47","8:00 PM","65","58","71","30.09","5","South","2.2","-","-","","Mist"
"48","8:00 PM","60.8","57.2","88","30.09","2.5","SE","2.2","-","N/A","","Mist"
"49","8:30 PM","60.8","57.2","88","30.09","","SE","2.2","-","N/A","","Mist"
"50","9:00 PM","60.8","57.2","88","30.09","","SE","2.2","-","N/A","","Mist"
"51","9:30 PM","59.0","55.4","88","30.09","2.5","Variable","2.2","-","N/A","","Mist"
"52","10:00 PM","59.0","55.4","88","30.12","2.2","ESE","2.2","-","N/A","","Mist"
"53","10:30 PM","59.0","55.4","88","30.12","","Variable","2.2","-","N/A","","Mist"
"54","11:00 PM","59","54","77","30.10","4","Calm","","-","-","","Mist"
"55","11:00 PM","59.0","55.4","88","30.12","","Variable","2.2","-","N/A","","Mist"
"56","11:30 PM","57.2","55.4","94","30.12","1.9","Variable","2.2","-","N/A","","Mist"
