"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","25.5ʡF","28.4","93","30.30","0.7","SE","4.5","-","N/A","","Mist"
"2","12:30 AM","30.2","25.5ʡF","28.4","93","30.27","0.6","SE","4.5","-","N/A","","Mist"
"3","1:00 AM","30.2","25.5ʡF","28.4","93","30.27","0.6","SSE","4.5","-","N/A","Fog","Light Freezing Fog"
"4","1:30 AM","30.2","25.5ʡF","28.4","93","30.27","0.6","SSE","4.5","-","N/A","Fog","Light Freezing Fog"
"5","2:00 AM","31","-","30","93","30.30","2","SW","4.5","-","-","","Mist"
"6","2:00 AM","30.2","-","28.4","93","30.30","0.6","SSE","2.2","-","N/A","","Mist"
"7","2:30 AM","30.2","-","28.4","93","30.30","0.7","ESE","2.2","-","N/A","","Mist"
"8","3:00 AM","30.2","-","28.4","93","30.27","0.7","ESE","2.2","-","N/A","","Mist"
"9","3:30 AM","30.2","-","28.4","93","30.27","0.6","Variable","2.2","-","N/A","Fog","Light Freezing Fog"
"10","4:00 AM","30.2","25.5ʡF","28.4","93","30.27","0.5","SSE","4.5","-","N/A","Fog","Light Freezing Fog"
"11","4:30 AM","30.2","-","28.4","93","30.27","0.4","Variable","2.2","-","N/A","Fog","Light Freezing Fog"
"12","5:00 AM","31","-","30","93","30.27","3","SSW","2.2","-","-","","Mist"
"13","5:00 AM","30.2","-","28.4","93","30.27","0.3","Variable","2.2","-","N/A","Fog","Light Freezing Fog"
"14","5:30 AM","30.2","-","28.4","93","30.27","0.2","Variable","2.2","-","N/A","Fog","Light Freezing Fog"
"15","6:00 AM","30.2","-","28.4","93","30.27","0.2","Variable","2.2","-","N/A","Fog","Light Freezing Fog"
"16","6:30 AM","30.2","-","28.4","93","30.27","0.2","Variable","2.2","-","N/A","Fog","Light Freezing Fog"
"17","7:00 AM","30.2","-","28.4","93","30.27","0.2","Variable","2.2","-","N/A","Fog","Light Freezing Fog"
"18","7:30 AM","30.2","-","28.4","93","30.30","0.2","Calm","","-","N/A","Fog","Light Freezing Fog"
"19","8:00 AM","31","-","30","93","30.30","1","West","4.5","-","-","","Mist"
"20","8:00 AM","30.2","-","28.4","93","30.30","0.2","Calm","","-","N/A","Fog","Light Freezing Fog"
"21","8:30 AM","30.2","-","28.4","93","30.30","0.2","Variable","2.2","-","N/A","Fog","Light Freezing Fog"
"22","9:00 AM","30.2","25.5ʡF","30.2","100","30.30","0.5","NNW","4.5","-","N/A","Fog","Light Freezing Fog"
"23","9:30 AM","32.0","27.6ʡF","30.2","93","30.30","0.7","North","4.5","-","N/A","","Mist"
"24","10:00 AM","32.0","27.6ʡF","30.2","93","30.33","1.1","ENE","4.5","-","N/A","","Mist"
"25","10:30 AM","39.2","32.2ʡF","30.2","70","30.33","2.5","WNW","11.2","-","N/A","","Mist"
"26","11:00 AM","46","-","14","16","30.30","7","NW","17.9","-","-","","Scattered Clouds"
"27","11:00 AM","41.0","-","28.4","61","30.30","3.1","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","46.4","40.5ʡF","15.8","29","30.30","4.3","WNW","13.4","-","N/A","","Unknown"
"29","12:00 PM","46.4","40.5ʡF","14.0","27","30.30","","NW","13.4","-","N/A","","Clear"
"30","12:30 PM","48.2","-","12.2","24","30.27","","NNW","17.9","-","N/A","","Clear"
"31","1:00 PM","48.2","-","12.2","24","30.27","","NW","17.9","-","N/A","","Clear"
"32","1:30 PM","46.4","39.9ʡF","10.4","23","30.27","","NW","15.7","-","N/A","","Clear"
"33","2:00 PM","46","-","13","15","30.27","16","NNW","13.4","-","-","","Scattered Clouds"
"34","2:00 PM","46.4","38.4ʡF","8.6","22","30.27","","NNW","22.4","-","N/A","","Clear"
"35","2:30 PM","46.4","38.9ʡF","8.6","22","30.27","","NNW","20.1","-","N/A","","Clear"
"36","3:00 PM","44.6","36.5ʡF","8.6","23","30.30","","NNW","20.1","-","N/A","","Clear"
"37","3:30 PM","44.6","37.0ʡF","8.6","23","30.30","","NW","17.9","-","N/A","","Clear"
"38","4:00 PM","44.6","36.5ʡF","8.6","23","30.30","","NW","20.1","-","N/A","","Clear"
"39","4:30 PM","42.8","34.7ʡF","8.6","25","30.30","","NW","17.9","-","N/A","","Clear"
"40","5:00 PM","43","-","12","16","30.32","19","NW","11.2","-","-","",""
"41","5:00 PM","41.0","32.9ʡF","8.6","26","30.33","","NW","15.7","-","N/A","","Clear"
"42","5:30 PM","41.0","32.3ʡF","8.6","26","30.33","","NW","17.9","-","N/A","","Clear"
"43","6:00 PM","39.2","30.6ʡF","8.6","28","30.36","","NW","15.7","-","N/A","","Clear"
"44","6:30 PM","39.2","29.4ʡF","8.6","28","30.36","","NW","20.1","-","N/A","","Clear"
"45","7:00 PM","39.2","30.6ʡF","8.6","28","30.39","","NW","15.7","-","N/A","","Clear"
"46","7:30 PM","37.4","29.1ʡF","8.6","30","30.39","","NW","13.4","-","N/A","","Clear"
"47","8:00 PM","40","-","11","17","30.40","19","NNW","8.9","-","-","",""
"48","8:00 PM","37.4","29.1ʡF","8.6","30","30.42","","NW","13.4","-","N/A","","Clear"
"49","8:30 PM","37.4","29.1ʡF","8.6","30","30.42","","NW","13.4","-","N/A","","Clear"
"50","9:00 PM","35.6","26.8ʡF","8.6","33","30.45","","NW","13.4","-","N/A","","Clear"
"51","9:30 PM","35.6","26.8ʡF","8.6","33","30.45","","NW","13.4","-","N/A","","Clear"
"52","10:00 PM","35.6","28.7ʡF","8.6","33","30.45","","WNW","8.9","-","N/A","","Clear"
"53","10:30 PM","35.6","27.7ʡF","8.6","33","30.45","","WNW","11.2","-","N/A","","Clear"
"54","11:00 PM","36","-","10","20","30.45","19","NNW","4.5","-","-","",""
"55","11:00 PM","33.8","27.9ʡF","8.6","35","30.45","","NNW","6.7","-","N/A","","Clear"
"56","11:30 PM","28.4","21.4ʡF","10.4","47","30.45","","North","6.7","-","N/A","","Clear"
