"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","57.2","88","29.98","3.1","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","60.8","55.4","82","29.98","3.1","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","59.0","55.4","88","29.98","2.5","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","59.0","55.4","88","29.98","2.5","East","4.5","-","N/A","","Clear"
"5","2:00 AM","62","56","75","29.96","3","South","2.2","-","-","","Mist"
"6","2:00 AM","59.0","55.4","88","29.98","2.5","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","57.2","55.4","94","29.98","1.9","North","4.5","-","N/A","","Clear"
"8","3:00 AM","55.4","53.6","94","29.98","1.9","NNE","4.5","-","N/A","","Clear"
"9","3:30 AM","55.4","55.4","100","29.98","1.9","NE","2.2","-","N/A","","Clear"
"10","4:00 AM","55.4","55.4","100","29.98","1.9","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","53.6","53.6","100","30.01","1.9","ENE","2.2","-","N/A","","Clear"
"12","5:00 AM","55.4","53.6","94","30.01","1.9","Variable","2.2","-","N/A","","Clear"
"13","5:30 AM","55.4","53.6","94","30.01","1.9","Variable","2.2","-","N/A","","Clear"
"14","6:00 AM","53.6","51.8","94","30.01","1.2","NE","2.2","-","N/A","","Clear"
"15","6:30 AM","55.4","55.4","100","30.01","1.0","Calm","","-","N/A","","Clear"
"16","7:00 AM","55.4","55.4","100","30.04","0.9","Calm","","-","N/A","","Clear"
"17","7:30 AM","57.2","57.2","100","30.04","0.9","NNE","2.2","-","N/A","","Clear"
"18","8:00 AM","62","56","76","30.03","2","NNE","2.2","-","-","","Mist"
"19","8:00 AM","60.8","59.0","94","30.04","1.2","NNE","2.2","-","N/A","","Clear"
"20","8:30 AM","62.6","59.0","88","30.04","1.2","Variable","2.2","-","N/A","","Clear"
"21","9:00 AM","64.4","59.0","83","30.04","1.6","Variable","2.2","-","N/A","","Clear"
"22","9:30 AM","66.2","59.0","78","30.06","1.7","Variable","2.2","-","N/A","","Clear"
"23","10:00 AM","69.8","59.0","68","30.06","1.9","Variable","2.2","-","N/A","","Clear"
"24","10:30 AM","69.8","59.0","68","30.04","1.9","Variable","2.2","-","N/A","","Clear"
"25","11:00 AM","71","58","56","30.03","2","SE","2.2","-","-","","Haze"
"26","11:00 AM","71.6","59.0","64","30.04","1.9","Variable","2.2","-","N/A","","Haze"
"27","11:30 AM","73.4","60.8","65","30.04","1.9","ESE","4.5","-","N/A","","Haze"
"28","12:00 PM","73.4","60.8","65","30.04","1.9","SE","4.5","-","N/A","","Haze"
"29","12:30 PM","77.0","60.8","57","30.01","1.9","SSE","6.7","-","N/A","","Haze"
"30","1:00 PM","77.0","59.0","54","30.01","1.9","SSE","6.7","-","N/A","","Haze"
"31","1:30 PM","77.0","59.0","54","30.01","1.9","SSE","8.9","-","N/A","","Haze"
"32","2:00 PM","78","59","43","29.97","5","South","6.7","-","-","","Haze"
"33","2:00 PM","77.0","60.8","57","30.01","1.9","SSE","6.7","-","N/A","","Haze"
"34","2:30 PM","77.0","60.8","57","29.98","1.9","SSE","6.7","-","N/A","","Haze"
"35","3:00 PM","77.0","59.0","54","29.98","1.9","SSE","6.7","-","N/A","","Haze"
"36","3:30 PM","78.8","60.8","54","29.98","","SE","4.5","-","N/A","","Haze"
"37","4:00 PM","78.8","59.0","51","29.98","","SSE","6.7","-","N/A","","Haze"
"38","4:30 PM","77.0","60.8","57","29.98","2.5","SE","6.7","-","N/A","","Haze"
"39","5:00 PM","77","59","44","29.97","4","South","4.5","-","-","","Haze"
"40","5:00 PM","77.0","60.8","57","29.98","2.5","South","6.7","-","N/A","","Haze"
"41","5:30 PM","75.2","60.8","61","29.98","2.2","SSE","4.5","-","N/A","","Haze"
"42","6:00 PM","71.6","60.8","69","30.01","","Variable","2.2","-","N/A","","Haze"
"43","6:30 PM","68.0","62.6","83","30.01","","Variable","2.2","-","N/A","","Mist"
"44","7:00 PM","66.2","62.6","88","30.01","1.9","East","2.2","-","N/A","","Mist"
"45","7:30 PM","66.2","60.8","83","30.04","1.9","ESE","2.2","-","N/A","","Mist"
"46","8:00 PM","66.2","60.8","83","30.04","1.9","SSE","2.2","-","N/A","","Mist"
"47","8:30 PM","64.4","62.6","94","30.04","1.7","Variable","2.2","-","N/A","","Mist"
"48","9:00 PM","62.6","60.8","94","30.04","1.6","ESE","2.2","-","N/A","","Mist"
"49","9:30 PM","64.4","62.6","94","30.06","1.6","Calm","","-","N/A","","Mist"
"50","10:00 PM","64.4","62.6","94","30.06","1.5","ESE","2.2","-","N/A","","Mist"
"51","10:30 PM","62.6","60.8","94","30.06","1.4","ESE","2.2","-","N/A","","Mist"
"52","11:00 PM","68","59","65","30.04","3","South","4.5","-","-","","Mist"
"53","11:00 PM","62.6","60.8","94","30.06","1.2","East","2.2","-","N/A","","Mist"
"54","11:30 PM","62.6","60.8","94","30.06","1.1","Variable","2.2","-","N/A","","Mist"
