"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","17.1ʡF","12.2","59","30.18","3.1","North","6.7","-","N/A","","Haze"
"2","12:30 AM","26.6","19.2ʡF","14.0","59","30.18","3.1","North","6.7","-","N/A","","Haze"
"3","1:00 AM","26.6","21.3ʡF","14.0","59","30.18","3.7","NNW","4.5","-","N/A","","Clear"
"4","1:30 AM","28.4","19.9ʡF","14.0","55","30.18","3.7","NNW","8.9","-","N/A","","Clear"
"5","2:00 AM","26","-","14","47","30.19","7","Calm","","-","-","",""
"6","2:00 AM","28.4","21.4ʡF","14.0","55","30.18","3.7","NW","6.7","-","N/A","","Clear"
"7","2:30 AM","26.6","17.7ʡF","14.0","59","30.21","4.3","NNW","8.9","-","N/A","","Clear"
"8","3:00 AM","26.6","19.2ʡF","14.0","59","30.21","4.3","NW","6.7","-","N/A","","Clear"
"9","3:30 AM","26.6","19.2ʡF","14.0","59","30.21","5.0","NW","6.7","-","N/A","","Clear"
"10","4:00 AM","24.8","-","12.2","59","30.21","5.0","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","24.8","19.2ʡF","12.2","59","30.21","","NNW","4.5","-","N/A","","Clear"
"12","5:00 AM","27","-","16","50","30.23","6","NNE","4.5","-","-","",""
"13","5:00 AM","23.0","-","12.2","63","30.24","","ESE","2.2","-","N/A","","Clear"
"14","5:30 AM","23.0","-","12.2","63","30.24","","Calm","","-","N/A","","Clear"
"15","6:00 AM","23.0","-","12.2","63","30.24","","NNW","2.2","-","N/A","","Clear"
"16","6:30 AM","19.4","12.9ʡF","12.2","74","30.27","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","23.0","17.1ʡF","12.2","63","30.27","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","23.0","-","14.0","68","30.30","5.0","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","21.2","15.0ʡF","12.2","68","30.33","5.0","NNW","4.5","-","N/A","","Clear"
"20","8:30 AM","26.6","19.2ʡF","15.8","64","30.33","5.0","North","6.7","-","N/A","","Clear"
"21","9:00 AM","30.2","25.5ʡF","15.8","55","30.36","5.0","North","4.5","-","N/A","","Clear"
"22","9:30 AM","33.8","29.7ʡF","15.8","48","30.36","5.0","NNE","4.5","-","N/A","","Clear"
"23","10:00 AM","37.4","-","15.8","41","30.36","5.0","Variable","2.2","-","N/A","","Clear"
"24","10:30 AM","39.2","-","15.8","39","30.36","5.0","Variable","2.2","-","N/A","","Clear"
"25","11:00 AM","42","-","15","20","30.35","6","NE","4.5","-","-","",""
"26","11:00 AM","41.0","-","15.8","36","30.36","5.0","Variable","2.2","-","N/A","","Clear"
"27","11:30 AM","42.8","-","15.8","34","30.33","5.0","Variable","2.2","-","N/A","","Clear"
"28","12:00 PM","44.6","-","15.8","31","30.33","5.0","Variable","2.2","-","N/A","","Clear"
"29","12:30 PM","46.4","43.0ʡF","17.6","32","30.33","5.0","SSE","6.7","-","N/A","","Clear"
"30","1:00 PM","48.2","-","17.6","30","30.33","5.0","South","6.7","-","N/A","","Clear"
"31","1:30 PM","48.2","-","19.4","32","30.30","5.0","South","6.7","-","N/A","","Clear"
"32","2:00 PM","48","-","20","20","30.30","12","South","6.7","-","-","",""
"33","2:00 PM","48.2","-","21.2","34","30.30","5.0","South","8.9","-","N/A","","Clear"
"34","2:30 PM","48.2","-","19.4","32","30.30","5.0","South","11.2","-","N/A","","Clear"
"35","3:00 PM","48.2","-","21.2","34","30.30","5.0","South","8.9","-","N/A","","Clear"
"36","3:30 PM","46.4","41.2ʡF","21.2","37","30.30","5.0","South","11.2","-","N/A","","Clear"
"37","4:00 PM","46.4","41.2ʡF","21.2","37","30.30","5.0","South","11.2","-","N/A","","Unknown"
"38","4:30 PM","44.6","39.8ʡF","21.2","39","30.30","4.3","SSE","8.9","-","N/A","","Unknown"
"39","5:00 PM","45","-","19","22","30.29","16","South","6.7","-","-","","Partly Cloudy"
"40","5:00 PM","44.6","40.8ʡF","23.0","43","30.30","4.3","SSE","6.7","-","N/A","","Unknown"
"41","5:30 PM","41.0","38.1ʡF","21.2","45","30.30","4.3","SE","4.5","-","N/A","","Unknown"
"42","6:00 PM","41.0","36.5ʡF","21.2","45","30.30","4.3","SE","6.7","-","N/A","","Unknown"
"43","6:30 PM","41.0","36.5ʡF","21.2","45","30.33","4.3","SSE","6.7","-","N/A","","Unknown"
"44","7:00 PM","39.2","33.1ʡF","21.2","49","30.33","4.3","SE","8.9","-","N/A","","Unknown"
"45","7:30 PM","35.6","30.0ʡF","21.2","56","30.33","4.3","SE","6.7","-","N/A","","Unknown"
"46","8:00 PM","33.8","27.9ʡF","21.2","60","30.33","4.3","SE","6.7","-","N/A","","Unknown"
"47","8:30 PM","33.8","27.9ʡF","21.2","60","30.33","5.0","SE","6.7","-","N/A","","Clear"
"48","9:00 PM","33.8","29.7ʡF","19.4","56","30.36","5.0","SE","4.5","-","N/A","","Clear"
"49","9:30 PM","32.0","27.6ʡF","21.2","64","30.36","5.0","SE","4.5","-","N/A","","Clear"
"50","10:00 PM","30.2","-","21.2","69","30.36","5.0","East","2.2","-","N/A","","Clear"
"51","10:30 PM","30.2","25.5ʡF","19.4","64","30.36","5.0","ESE","4.5","-","N/A","","Clear"
"52","11:00 PM","28.4","23.4ʡF","21.2","74","30.36","5.0","SE","4.5","-","N/A","","Unknown"
"53","11:30 PM","30.2","-","21.2","69","30.36","5.0","NE","2.2","-","N/A","","Unknown"
