"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","48.2","-","44.6","87","30.04","","NW","8.9","-","N/A","","Clear"
"2","1:00 AM","48.2","-","46.4","93","30.04","","NW","8.9","-","N/A","","Clear"
"3","2:00 AM","50","-","43","70","30.01","16","NW","2.2","-","-","Rain","Light Rain"
"4","2:00 AM","48.2","-","46.4","93","30.01","","NW","4.5","-","N/A","","Clear"
"5","3:00 AM","46.4","44.4ʡF","44.6","93","30.01","","North","4.5","-","N/A","","Clear"
"6","4:00 AM","48.2","-","46.4","93","30.01","","NNW","4.5","-","N/A","","Clear"
"7","5:00 AM","51","-","42","61","29.99","16","North","4.5","-","-","Rain","Light Rain"
"8","5:00 AM","50.0","-","46.4","87","29.98","","NW","6.7","-","N/A","","Clear"
"9","6:00 AM","50.0","-","46.4","87","29.98","","Variable","2.2","-","N/A","","Clear"
"10","7:00 AM","51.8","-","46.4","82","29.98","","North","6.7","-","N/A","","Clear"
"11","8:00 AM","57","-","40","42","29.99","19","North","6.7","-","-","Rain","Light Rain"
"12","8:00 AM","53.6","-","46.4","77","30.01","","North","6.7","-","N/A","","Clear"
"13","9:00 AM","55.4","-","46.4","72","30.01","","North","6.7","-","N/A","","Clear"
"14","10:00 AM","57.2","-","46.4","67","30.01","","North","8.9","-","N/A","","Clear"
"15","11:00 AM","59","-","43","44","30.00","19","NE","6.7","-","-","Rain","Light Rain Showers"
"16","11:00 AM","59.0","-","42.8","55","30.01","","North","15.7","-","N/A","","Clear"
"17","12:00 PM","59.0","-","44.6","59","30.01","","North","15.7","-","N/A","","Clear"
"18","1:00 PM","59.0","-","44.6","59","30.01","","North","13.4","-","N/A","","Clear"
"19","2:00 PM","62","-","41","35","29.99","19","North","11.2","-","-","Rain","Light Rain Showers"
"20","2:00 PM","60.8","-","42.8","52","30.01","","NNE","17.9","-","N/A","","Clear"
"21","3:00 PM","60.8","-","44.6","55","30.01","","NNE","13.4","-","N/A","","Clear"
"22","4:00 PM","60.8","-","42.8","52","30.01","6.2","NE","8.9","-","N/A","Rain","Light Rain Showers"
"23","5:00 PM","60.8","-","42.8","52","30.01","","Variable","2.2","-","N/A","","Clear"
"24","6:00 PM","59.0","-","46.4","63","30.04","","North","4.5","-","N/A","","Clear"
"25","7:00 PM","59.0","-","44.6","59","30.04","","Variable","2.2","-","N/A","","Clear"
"26","8:00 PM","56","-","45","57","30.04","19","East","2.2","-","-","","Clear"
"27","8:00 PM","57.2","-","46.4","67","30.04","","NNE","4.5","-","N/A","","Clear"
"28","9:00 PM","55.4","-","46.4","72","30.06","","North","4.5","-","N/A","","Clear"
"29","10:00 PM","55.4","-","46.4","72","30.06","","North","6.7","-","N/A","","Clear"
"30","11:00 PM","52","-","46","73","30.06","16","WSW","2.2","-","-","","Clear"
"31","11:00 PM","53.6","-","46.4","77","30.06","","North","4.5","-","N/A","","Clear"
