"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","59.0","61","29.95","","NNW","6.7","-","N/A","","Clear"
"2","12:30 AM","71.6","-","59.0","64","29.95","","NNW","6.7","-","N/A","","Clear"
"3","1:00 AM","71.6","-","59.0","64","29.95","","NNW","6.7","-","N/A","","Clear"
"4","1:30 AM","71.6","-","59.0","64","29.92","","NNW","6.7","-","N/A","","Clear"
"5","2:00 AM","77","-","55","36","29.89","12","NNE","4.5","-","-","","Scattered Clouds"
"6","2:00 AM","71.6","-","59.0","64","29.92","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","69.8","-","60.8","73","29.92","","NNW","6.7","-","N/A","","Clear"
"8","3:00 AM","71.6","-","59.0","64","29.92","","NNW","6.7","-","N/A","","Clear"
"9","3:30 AM","68.0","-","60.8","78","29.92","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","66.2","-","60.8","83","29.92","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","68.0","-","60.8","78","29.92","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","75","-","57","43","29.89","19","NNE","4.5","-","-","","Scattered Clouds"
"13","5:00 AM","69.8","-","60.8","73","29.92","","North","8.9","-","N/A","","Clear"
"14","5:30 AM","68.0","-","60.8","78","29.92","","North","8.9","-","N/A","","Clear"
"15","6:00 AM","66.2","-","60.8","83","29.92","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","69.8","-","60.8","73","29.92","","NNW","6.7","-","N/A","","Clear"
"17","7:00 AM","69.8","-","60.8","73","29.92","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","69.8","-","60.8","73","29.95","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","76","-","58","43","29.92","19","NNE","6.7","-","-","","Scattered Clouds"
"20","8:00 AM","71.6","-","62.6","73","29.95","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","73.4","-","60.8","65","29.95","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","73.4","-","60.8","65","29.95","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","75.2","-","60.8","61","29.95","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","77.0","-","64.4","65","29.95","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","80.6","81.8ʡF","62.6","54","29.95","","North","11.2","-","N/A","","Clear"
"26","11:00 AM","82","-","56","30","29.91","19","NNE","11.2","-","-","","Scattered Clouds"
"27","11:00 AM","82.4","82.5ʡF","59.0","45","29.95","","NNE","11.2","-","N/A","","Clear"
"28","11:30 AM","84.2","83.5ʡF","57.2","40","29.92","","North","13.4","-","N/A","","Clear"
"29","12:00 PM","84.2","83.5ʡF","57.2","40","29.92","","NNE","11.2","-","N/A","","Clear"
"30","12:30 PM","84.2","83.8ʡF","59.0","42","29.92","","North","11.2","-","N/A","","Clear"
"31","1:00 PM","84.2","83.8ʡF","59.0","42","29.92","","NE","6.7","-","N/A","","Clear"
"32","1:30 PM","84.2","83.8ʡF","59.0","42","29.89","","North","6.7","-","N/A","","Clear"
"33","2:00 PM","85","-","54","24","29.86","19","East","4.5","-","-","","Mostly Cloudy"
"34","2:00 PM","84.2","83.5ʡF","57.2","40","29.89","","Variable","2.2","-","N/A","","Clear"
"35","2:30 PM","84.2","83.0ʡF","55.4","37","29.89","","Variable","2.2","-","N/A","","Clear"
"36","3:00 PM","86.0","84.5ʡF","55.4","35","29.86","","Variable","2.2","-","N/A","","Clear"
"37","3:30 PM","86.0","84.2ʡF","53.6","33","29.86","","Variable","2.2","-","N/A","","Clear"
"38","4:00 PM","84.2","83.0ʡF","55.4","37","29.86","","Variable","2.2","-","N/A","","Clear"
"39","4:30 PM","86.0","84.9ʡF","57.2","37","29.86","","South","4.5","-","N/A","","Clear"
"40","5:00 PM","85","-","57","28","29.84","19","SSE","4.5","-","-","","Clear"
"41","5:00 PM","84.2","83.8ʡF","59.0","42","29.86","","SSE","4.5","-","N/A","","Clear"
"42","5:30 PM","82.4","82.5ʡF","59.0","45","29.86","","SSE","4.5","-","N/A","","Clear"
"43","6:00 PM","80.6","80.8ʡF","57.2","45","29.86","","South","4.5","-","N/A","","Clear"
"44","6:30 PM","80.6","80.8ʡF","57.2","45","29.86","","South","4.5","-","N/A","","Clear"
"45","7:00 PM","78.8","-","59.0","51","29.86","","South","4.5","-","N/A","","Clear"
"46","7:30 PM","78.8","-","57.2","47","29.86","","SSW","4.5","-","N/A","","Clear"
"47","8:00 PM","80","-","60","40","29.86","19","SW","4.5","-","-","","Clear"
"48","8:00 PM","78.8","-","57.2","47","29.86","","South","6.7","-","N/A","","Clear"
"49","8:30 PM","77.0","-","59.0","54","29.89","","South","4.5","-","N/A","","Clear"
"50","9:00 PM","78.8","-","59.0","51","29.89","","SSW","6.7","-","N/A","","Clear"
"51","9:30 PM","77.0","-","59.0","54","29.89","","SSW","4.5","-","N/A","","Clear"
"52","10:00 PM","78.8","-","59.0","51","29.89","","West","4.5","-","N/A","","Clear"
"53","10:30 PM","78.8","-","57.2","47","29.89","","West","4.5","-","N/A","","Clear"
"54","11:00 PM","74","-","60","53","29.87","19","SSW","2.2","-","-","","Scattered Clouds"
"55","11:00 PM","73.4","-","62.6","69","29.89","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","69.8","-","62.6","78","29.89","","Variable","2.2","-","N/A","","Clear"
