"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","51.8","82","29.92","1.2","North","2.2","-","N/A","","Mist"
"2","12:30 AM","57.2","53.6","88","29.92","1.2","North","2.2","-","N/A","","Mist"
"3","1:00 AM","57.2","51.8","82","29.95","1.2","North","6.7","-","N/A","","Mist"
"4","1:30 AM","57.2","51.8","82","29.95","1.2","North","4.5","-","N/A","","Mist"
"5","2:00 AM","59","55","81","29.94","","ENE","2.2","-","-","",""
"6","2:00 AM","57.2","51.8","82","29.95","1.2","North","4.5","-","N/A","","Mist"
"7","2:30 AM","57.2","53.6","88","29.95","1.2","NNW","4.5","-","N/A","","Mist"
"8","3:00 AM","59.0","53.6","82","29.95","1.2","North","4.5","-","N/A","","Mist"
"9","3:30 AM","59.0","53.6","82","29.95","1.2","North","6.7","-","N/A","","Mist"
"10","4:00 AM","59.0","53.6","82","29.95","1.2","North","4.5","-","N/A","","Mist"
"11","4:30 AM","59.0","55.4","88","29.95","1.2","North","4.5","-","N/A","","Mist"
"12","5:00 AM","60","55","79","29.97","","NNE","2.2","-","-","",""
"13","5:00 AM","60.8","55.4","82","29.98","1.2","North","4.5","-","N/A","","Mist"
"14","5:30 AM","60.8","55.4","82","29.98","1.2","North","4.5","-","N/A","","Mist"
"15","6:00 AM","60.8","55.4","82","29.98","1.2","North","2.2","-","N/A","","Mist"
"16","6:30 AM","60.8","55.4","82","30.01","1.2","North","2.2","-","N/A","","Mist"
"17","7:00 AM","60.8","55.4","82","30.01","1.1","North","2.2","-","N/A","","Mist"
"18","7:30 AM","60.8","55.4","82","30.04","1.1","NNE","2.2","-","N/A","","Mist"
"19","8:00 AM","64","57","73","30.05","2","NE","6.7","-","-","","Mist"
"20","8:00 AM","62.6","55.4","77","30.04","1.1","North","4.5","-","N/A","","Mist"
"21","8:30 AM","62.6","55.4","77","30.06","1.1","North","4.5","-","N/A","","Mist"
"22","9:00 AM","62.6","55.4","77","30.06","1.1","North","4.5","-","N/A","","Overcast"
"23","9:30 AM","62.6","55.4","77","30.06","1.1","North","6.7","-","N/A","","Overcast"
"24","10:00 AM","64.4","55.4","73","30.09","1.1","NNW","6.7","-","N/A","","Overcast"
"25","10:30 AM","64.4","53.6","68","30.09","1.1","NNW","8.9","-","N/A","","Overcast"
"26","11:00 AM","65","58","72","30.09","2","NNE","4.5","-","-","","Haze"
"27","11:00 AM","64.4","55.4","73","30.09","1.1","North","4.5","-","N/A","","Overcast"
"28","11:30 AM","64.4","55.4","73","30.09","1.1","North","4.5","-","N/A","","Overcast"
"29","12:00 PM","64.4","55.4","73","30.06","1.1","North","6.7","-","N/A","","Overcast"
"30","12:30 PM","66.2","55.4","68","30.06","1.2","North","4.5","-","N/A","","Overcast"
"31","1:00 PM","66.2","55.4","68","30.06","1.2","North","4.5","-","N/A","","Overcast"
"32","1:30 PM","66.2","55.4","68","30.06","1.2","North","4.5","-","N/A","","Haze"
"33","2:00 PM","67","58","64","30.06","3","NE","4.5","-","-","","Haze"
"34","2:00 PM","68.0","55.4","64","30.06","1.2","North","6.7","-","N/A","","Haze"
"35","2:30 PM","68.0","55.4","64","30.06","1.6","North","6.7","-","N/A","","Haze"
"36","3:00 PM","68.0","55.4","64","30.06","1.6","North","6.7","-","N/A","","Haze"
"37","3:30 PM","68.0","55.4","64","30.06","1.6","North","6.7","-","N/A","","Haze"
"38","4:00 PM","68.0","55.4","64","30.06","1.6","North","6.7","-","N/A","","Haze"
"39","4:30 PM","68.0","55.4","64","30.06","1.6","North","6.7","-","N/A","","Haze"
"40","5:00 PM","67","57","62","30.06","2","NNE","4.5","-","-","","Haze"
"41","5:00 PM","66.2","55.4","68","30.06","1.6","NNW","6.7","-","N/A","","Haze"
"42","5:30 PM","66.2","55.4","68","30.06","1.6","NNW","6.7","-","N/A","","Haze"
"43","6:00 PM","64.4","55.4","73","30.06","1.4","Variable","2.2","-","N/A","","Haze"
"44","6:30 PM","64.4","55.4","73","30.06","1.4","North","4.5","-","N/A","","Overcast"
"45","7:00 PM","66.2","55.4","68","30.06","1.4","NNW","6.7","-","N/A","","Overcast"
"46","7:30 PM","64.4","55.4","73","30.09","1.4","North","4.5","-","N/A","","Overcast"
"47","8:00 PM","66","57","66","30.10","2","NNE","2.2","-","-","","Haze"
"48","8:00 PM","64.4","57.2","77","30.09","1.4","North","4.5","-","N/A","","Overcast"
"49","8:30 PM","64.4","57.2","77","30.09","1.4","North","2.2","-","N/A","","Overcast"
"50","9:00 PM","64.4","57.2","77","30.09","1.4","Variable","2.2","-","N/A","","Overcast"
"51","9:30 PM","64.4","57.2","77","30.12","1.4","North","4.5","-","N/A","","Overcast"
"52","10:00 PM","64.4","57.2","77","30.12","1.4","Variable","2.2","-","N/A","","Overcast"
"53","10:30 PM","62.6","57.2","82","30.09","1.4","Calm","","-","N/A","","Overcast"
"54","11:00 PM","64","57","73","30.12","","NNE","2.2","-","-","",""
"55","11:00 PM","62.6","57.2","82","30.12","1.4","Calm","","-","N/A","","Overcast"
"56","11:30 PM","62.6","57.2","82","30.09","1.4","Variable","2.2","-","N/A","","Overcast"
