"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","42.8","43","29.98","","NW","8.9","-","N/A","","Clear"
"2","12:30 AM","66.2","44.6","46","29.98","","NW","8.9","-","N/A","","Clear"
"3","1:00 AM","62.6","46.4","55","29.98","","NNW","6.7","-","N/A","","Clear"
"4","1:30 AM","59.0","48.2","67","29.98","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","64","44","36","29.96","19","North","2.2","-","-","","Clear"
"6","2:00 AM","57.2","50.0","77","29.98","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","57.2","48.2","72","29.98","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","55.4","50.0","82","29.98","","NNW","4.5","-","N/A","","Clear"
"9","3:30 AM","55.4","50.0","82","29.98","","NNW","2.2","-","N/A","","Clear"
"10","4:00 AM","55.4","48.2","77","29.98","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","55.4","48.2","77","29.98","","NNE","4.5","-","N/A","","Clear"
"12","5:00 AM","56","49","70","29.98","19","ENE","2.2","-","-","","Clear"
"13","5:00 AM","53.6","48.2","82","29.98","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","55.4","48.2","77","29.98","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","55.4","48.2","77","30.01","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","57.2","50.0","77","30.01","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","60.8","51.8","72","30.01","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","64.4","51.8","64","30.01","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","66.2","51.8","60","30.01","","North","8.9","-","N/A","","Clear"
"20","8:30 AM","68.0","50.0","52","30.01","","North","6.7","-","N/A","","Clear"
"21","9:00 AM","71.6","46.4","41","30.04","","NNW","6.7","-","N/A","","Clear"
"22","9:30 AM","71.6","46.4","41","30.01","","North","6.7","-","N/A","","Clear"
"23","10:00 AM","73.4","44.6","36","30.01","","NW","8.9","-","N/A","","Clear"
"24","10:30 AM","75.2","41.0","29","30.01","","NW","13.4","-","N/A","","Clear"
"25","11:00 AM","76","39","17","30.00","19","NW","6.7","-","-","","Clear"
"26","11:00 AM","77.0","39.2","26","30.01","","NW","11.2","-","N/A","","Clear"
"27","11:30 AM","77.0","39.2","26","30.01","","NW","8.9","-","N/A","","Clear"
"28","12:00 PM","78.8","41.0","26","30.01","","NW","8.9","22.4 mph","N/A","","Clear"
"29","12:30 PM","78.8","41.0","26","29.98","","NNW","6.7","-","N/A","","Clear"
"30","1:00 PM","78.8","41.0","26","29.98","","Variable","4.5","-","N/A","","Clear"
"31","1:30 PM","78.8","37.4","23","29.98","","WNW","6.7","-","N/A","","Clear"
"32","2:00 PM","80","39","14","29.96","19","NNW","6.7","-","-","","Scattered Clouds"
"33","2:00 PM","80.6","39.2","23","29.95","","Variable","4.5","-","N/A","","Clear"
"34","2:30 PM","78.8","42.8","28","29.95","","Variable","4.5","-","N/A","","Clear"
"35","3:00 PM","78.8","37.4","23","29.95","","Variable","4.5","-","N/A","","Clear"
"36","3:30 PM","78.8","42.8","28","29.95","","East","6.7","-","N/A","","Clear"
"37","4:00 PM","78.8","42.8","28","29.95","","ESE","8.9","-","N/A","","Clear"
"38","4:30 PM","78.8","44.6","30","29.95","","ESE","8.9","-","N/A","","Clear"
"39","5:00 PM","79","44","18","29.95","19","SW","6.7","-","-","","Scattered Clouds"
"40","5:00 PM","77.0","46.4","34","29.95","","ESE","8.9","-","N/A","","Clear"
"41","5:30 PM","75.2","46.4","36","29.95","","ESE","6.7","-","N/A","","Clear"
"42","6:00 PM","73.4","48.2","41","29.95","","SE","6.7","-","N/A","","Clear"
"43","6:30 PM","69.8","51.8","53","29.95","","SE","4.5","-","N/A","","Clear"
"44","7:00 PM","69.8","50.0","49","29.98","","SE","4.5","-","N/A","","Clear"
"45","7:30 PM","68.0","51.8","56","29.98","","SE","4.5","-","N/A","","Clear"
"46","8:00 PM","72","47","31","29.99","19","South","2.2","-","-","","Clear"
"47","8:00 PM","66.2","51.8","60","29.98","","SE","4.5","-","N/A","","Clear"
"48","8:30 PM","66.2","53.6","64","30.01","","ESE","4.5","-","N/A","","Clear"
"49","9:00 PM","66.2","51.8","60","30.01","","ESE","6.7","-","N/A","","Clear"
"50","9:30 PM","64.4","53.6","68","30.01","","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","60.8","53.6","77","30.01","","East","4.5","-","N/A","","Clear"
"52","10:30 PM","62.6","53.6","72","30.01","","Variable","2.2","-","N/A","","Clear"
"53","11:00 PM","65","52","53","30.02","19","SSW","4.5","-","-","","Clear"
"54","11:00 PM","60.8","55.4","82","30.01","","East","2.2","-","N/A","","Clear"
"55","11:30 PM","60.8","53.6","77","30.01","","Variable","2.2","-","N/A","","Clear"
