"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","50.0","-","30.2","47","30.09","2.5","Variable","2.2","-","N/A","","Haze"
"2","12:30 AM","48.2","-","30.2","50","30.09","2.5","Variable","2.2","-","N/A","","Haze"
"3","1:00 AM","42.8","-","28.4","57","30.06","2.5","NE","2.2","-","N/A","","Haze"
"4","1:30 AM","44.6","-","30.2","57","30.06","2.5","Variable","2.2","-","N/A","","Haze"
"5","2:00 AM","49","-","35","48","30.06","1","North","2.2","-","-","","Haze"
"6","2:00 AM","44.6","-","30.2","57","30.06","2.5","East","2.2","-","N/A","","Haze"
"7","2:30 AM","42.8","-","28.4","57","30.06","2.5","North","2.2","-","N/A","","Haze"
"8","3:00 AM","42.8","40.2 °F","30.2","61","30.04","2.5","North","4.5","-","N/A","","Haze"
"9","3:30 AM","44.6","-","32.0","61","30.04","2.2","ESE","2.2","-","N/A","","Haze"
"10","4:00 AM","42.8","-","32.0","66","30.04","2.2","East","2.2","-","N/A","","Haze"
"11","4:30 AM","44.6","-","32.0","61","30.01","1.9","Variable","2.2","-","N/A","","Haze"
"12","5:00 AM","45","-","36","62","30.01","1","ENE","4.5","-","-","","Mist"
"13","5:00 AM","41.0","-","30.2","65","30.01","1.9","Variable","2.2","-","N/A","","Haze"
"14","5:30 AM","39.2","-","30.2","70","30.01","1.9","ENE","2.2","-","N/A","","Haze"
"15","6:00 AM","42.8","-","33.8","70","30.01","1.7","SE","2.2","-","N/A","","Haze"
"16","6:30 AM","41.0","-","30.2","65","30.01","1.4","ENE","2.2","-","N/A","","Haze"
"17","7:00 AM","41.0","-","32.0","70","30.01","1.2","NE","2.2","-","N/A","","Haze"
"18","7:30 AM","42.8","-","33.8","70","30.01","1.2","Variable","2.2","-","N/A","","Haze"
"19","8:00 AM","47","-","37","60","30.02","1","East","2.2","-","-","","Mist"
"20","8:00 AM","46.4","-","33.8","62","30.01","1.2","East","2.2","-","N/A","","Haze"
"21","8:30 AM","50.0","-","33.8","54","30.01","1.1","Variable","2.2","-","N/A","","Haze"
"22","9:00 AM","51.8","-","33.8","50","30.01","1.1","Variable","2.2","-","N/A","","Haze"
"23","9:30 AM","53.6","-","33.8","47","30.01","1.1","Variable","2.2","-","N/A","","Haze"
"24","10:00 AM","55.4","-","33.8","44","30.01","1.1","Variable","2.2","-","N/A","","Haze"
"25","10:30 AM","57.2","-","33.8","41","29.98","1.1","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","58","-","38","35","29.98","1","North","2.2","-","-","","Haze"
"27","11:00 AM","59.0","-","33.8","39","29.98","1.1","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","59.0","-","33.8","39","29.95","1.1","Variable","4.5","-","N/A","","Haze"
"29","12:00 PM","60.8","-","32.0","34","29.95","1.2","Variable","4.5","15.7 mph","N/A","","Haze"
"30","12:30 PM","62.6","-","32.0","32","29.92","1.7","Variable","4.5","-","N/A","","Haze"
"31","1:00 PM","66.2","-","32.0","28","29.92","1.9","Variable","4.5","-","N/A","","Haze"
"32","1:30 PM","66.2","-","32.0","28","29.89","1.9","SW","6.7","-","N/A","","Haze"
"33","2:00 PM","67","-","39","24","29.88","2","SSW","6.7","-","-","","Haze"
"34","2:00 PM","68.0","-","32.0","26","29.89","1.9","Variable","6.7","-","N/A","","Haze"
"35","2:30 PM","69.8","-","32.0","25","29.86","1.9","SSW","6.7","-","N/A","","Haze"
"36","3:00 PM","69.8","-","32.0","25","29.86","1.9","Variable","8.9","-","N/A","","Haze"
"37","3:30 PM","69.8","-","32.0","25","29.83","1.9","SSW","8.9","-","N/A","","Haze"
"38","4:00 PM","69.8","-","32.0","25","29.83","1.9","SSW","8.9","-","N/A","","Haze"
"39","4:30 PM","69.8","-","32.0","25","29.80","2.2","SW","8.9","-","N/A","","Haze"
"40","5:00 PM","69","-","37","20","29.82","2","SW","8.9","-","-","","Haze"
"41","5:00 PM","69.8","-","32.0","25","29.80","2.5","SSW","8.9","-","N/A","","Haze"
"42","5:30 PM","68.0","-","30.2","24","29.80","2.5","SSW","6.7","-","N/A","","Haze"
"43","6:00 PM","68.0","-","30.2","24","29.83","2.5","SSW","4.5","-","N/A","","Haze"
"44","6:30 PM","66.2","-","32.0","28","29.83","","South","6.7","-","N/A","","Haze"
"45","7:00 PM","66.2","-","32.0","28","29.83","","South","6.7","-","N/A","","Haze"
"46","7:30 PM","64.4","-","32.0","30","29.83","","South","6.7","-","N/A","","Haze"
"47","8:00 PM","62","-","38","30","29.86","1","SSW","2.2","-","-","","Haze"
"48","8:00 PM","64.4","-","32.0","30","29.86","","South","8.9","-","N/A","","Haze"
"49","8:30 PM","59.0","-","33.8","39","29.86","","SSE","2.2","-","N/A","","Haze"
"50","9:00 PM","57.2","-","35.6","44","29.86","2.2","SE","2.2","-","N/A","","Haze"
"51","9:30 PM","55.4","-","37.4","51","29.86","2.2","ESE","2.2","-","N/A","","Haze"
"52","10:00 PM","53.6","-","35.6","51","29.86","2.2","East","2.2","-","N/A","","Haze"
"53","10:30 PM","53.6","-","35.6","51","29.86","2.2","Variable","2.2","-","N/A","","Haze"
"54","11:00 PM","54","-","39","46","29.87","1","NE","2.2","-","-","","Haze"
"55","11:00 PM","51.8","-","37.4","58","29.86","","Calm","","-","N/A","","Haze"
"56","11:30 PM","50.0","-","35.6","58","29.86","","Variable","2.2","-","N/A","","Haze"
